"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.0285714285714286,"(0,0.0286]","County","Andrews","","","",""
"Angelina",1.29411764705882,"(1.1,1.29]","County","Angelina","","","",""
"Aransas",0.222222222222222,"(0,0.222]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.769230769230769,"(0.5,0.769]","County","Atascosa","","","",""
"Austin",1.55,"(1.5,1.55]","County","Austin","","","",""
"Bailey",6,"(4,6]","County","Bailey","","","",""
"Bandera",0.75,"(0.5,0.75]","County","Bandera","","","",""
"Bastrop",1.18518518518519,"(1.1,1.19]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.42857142857143,"(1.1,1.43]","County","Bee","","","",""
"Bell",0.508403361344538,"(0.5,0.508]","County","Bell","","","",""
"Bexar",1.46709816612729,"(1.1,1.47]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",2.66666666666667,"(2,2.67]","County","Bosque","","","",""
"Bowie",0.222222222222222,"(0,0.222]","County","Bowie","","","",""
"Brazoria",1.77922077922078,"(1.5,1.78]","County","Brazoria","","","",""
"Brazos",1.54444444444444,"(1.5,1.54]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.902439024390244,"(0.9,0.902]","County","Burnet","","","",""
"Caldwell",0.9375,"(0.9,0.938]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",0.2,"(0,0.2]","County","Callahan","","","",""
"Cameron",1.25856697819315,"(1.1,1.26]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",13,"(8,13]","County","Carson","","","",""
"Cass",2.33333333333333,"(2,2.33]","County","Cass","","","",""
"Castro",0.875,"(0.5,0.875]","County","Castro","","","",""
"Chambers",2.17307692307692,"(2,2.17]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",14,"(8,14]","County","Coke","","","",""
"Collin",1.08033826638478,"(0.9,1.08]","County","Collin","","","",""
"Collingsworth",0.4,"(0,0.4]","County","Collingsworth","","","",""
"Colorado",2.72727272727273,"(2,2.73]","County","Colorado","","","",""
"Comal",1.2258064516129,"(1.1,1.23]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",1.14705882352941,"(1.1,1.15]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",3.5,"(2,3.5]","County","Dallam","","","",""
"Dallas",1.80023094688222,"(1.5,1.8]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.818181818181818,"(0.5,0.818]","County","Deaf Smith","","","",""
"Denton",1.26279863481229,"(1.1,1.26]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",2.5,"(2,2.5]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.95652173913044,"(1.5,1.96]","County","Ector","","","",""
"El Paso",0.916453537936914,"(0.9,0.916]","County","El Paso","","","",""
"Ellis",2.53571428571429,"(2,2.54]","County","Ellis","","","",""
"Erath",0.384615384615385,"(0,0.385]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.4,"(0,0.4]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.08988764044944,"(0.9,1.09]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",7,"(4,7]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
