"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.216417910447761,"(0,0.216]","County","Anderson","","","",""
"Andrews",0.922222222222222,"(0.9,0.922]","County","Andrews","","","",""
"Angelina",0.703056768558952,"(0.5,0.703]","County","Angelina","","","",""
"Aransas",1.61764705882353,"(1.5,1.62]","County","Aransas","","","",""
"Archer",0.470588235294118,"(0,0.471]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",0.774193548387097,"(0.5,0.774]","County","Atascosa","","","",""
"Austin",1.04237288135593,"(0.9,1.04]","County","Austin","","","",""
"Bailey",0.857142857142857,"(0.5,0.857]","County","Bailey","","","",""
"Bandera",0.486486486486486,"(0,0.486]","County","Bandera","","","",""
"Bastrop",0.786802030456853,"(0.5,0.787]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",0.802631578947368,"(0.5,0.803]","County","Bee","","","",""
"Bell",0.747997864388681,"(0.5,0.748]","County","Bell","","","",""
"Bexar",1.13990402362495,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.956521739130435,"(0.9,0.957]","County","Bosque","","","",""
"Bowie",1.24299065420561,"(1.1,1.24]","County","Bowie","","","",""
"Brazoria",0.98828125,"(0.9,0.988]","County","Brazoria","","","",""
"Brazos",1.16556291390728,"(1.1,1.17]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",0.375,"(0,0.375]","County","Briscoe","","","",""
"Brooks",0.878787878787879,"(0.5,0.879]","County","Brooks","","","",""
"Brown",0.901315789473684,"(0.9,0.901]","County","Brown","","","",""
"Burleson",1.07142857142857,"(0.9,1.07]","County","Burleson","","","",""
"Burnet",1.27272727272727,"(1.1,1.27]","County","Burnet","","","",""
"Caldwell",0.529032258064516,"(0.5,0.529]","County","Caldwell","","","",""
"Calhoun",0.864406779661017,"(0.5,0.864]","County","Calhoun","","","",""
"Callahan",0.408163265306122,"(0,0.408]","County","Callahan","","","",""
"Cameron",0.990789473684211,"(0.9,0.991]","County","Cameron","","","",""
"Camp",0.548387096774194,"(0.5,0.548]","County","Camp","","","",""
"Carson",0.15,"(0,0.15]","County","Carson","","","",""
"Cass",0.911111111111111,"(0.9,0.911]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.624242424242424,"(0.5,0.624]","County","Chambers","","","",""
"Cherokee",0.525423728813559,"(0.5,0.525]","County","Cherokee","","","",""
"Childress",0.605263157894737,"(0.5,0.605]","County","Childress","","","",""
"Clay",0.354838709677419,"(0,0.355]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.833333333333333,"(0.5,0.833]","County","Coke","","","",""
"Coleman",0.568627450980392,"(0.5,0.569]","County","Coleman","","","",""
"Collin",0.914308811641067,"(0.9,0.914]","County","Collin","","","",""
"Collingsworth",0.545454545454545,"(0.5,0.545]","County","Collingsworth","","","",""
"Colorado",1.35483870967742,"(1.1,1.35]","County","Colorado","","","",""
"Comal",2.0379746835443,"(2,2.04]","County","Comal","","","",""
"Comanche",0.194805194805195,"(0,0.195]","County","Comanche","","","",""
"Concho",1.66666666666667,"(1.5,1.67]","County","Concho","","","",""
"Cooke",0.51027397260274,"(0.5,0.51]","County","Cooke","","","",""
"Coryell",0.814207650273224,"(0.5,0.814]","County","Coryell","","","",""
"Cottle",0.3125,"(0,0.312]","County","Cottle","","","",""
"Crane",1.8,"(1.5,1.8]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.7,"(0.5,0.7]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.96824215357896,"(0.9,0.968]","County","Dallas","","","",""
"Dawson",0.488636363636364,"(0,0.489]","County","Dawson","","","",""
"Deaf Smith",0.694444444444444,"(0.5,0.694]","County","Deaf Smith","","","",""
"Delta",0.692307692307692,"(0.5,0.692]","County","Delta","","","",""
"Denton",0.883358098068351,"(0.5,0.883]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
