"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.157894736842105,"(0,0.158]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.475,"(0,0.475]","County","Angelina","","","",""
"Aransas",1.14285714285714,"(1.1,1.14]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",4.2,"(4,4.2]","County","Atascosa","","","",""
"Austin",0.576923076923077,"(0.5,0.577]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",4.5,"(4,4.5]","County","Bandera","","","",""
"Bastrop",1.01492537313433,"(0.9,1.01]","County","Bastrop","","","",""
"Bee",1.15,"(1.1,1.15]","County","Bee","","","",""
"Bell",1.26143790849673,"(1.1,1.26]","County","Bell","","","",""
"Bexar",0.745673438675696,"(0.5,0.746]","County","Bexar","","","",""
"Blanco",0.8,"(0.5,0.8]","County","Blanco","","","",""
"Bosque",0.222222222222222,"(0,0.222]","County","Bosque","","","",""
"Bowie",2.75,"(2,2.75]","County","Bowie","","","",""
"Brazoria",0.812101910828026,"(0.5,0.812]","County","Brazoria","","","",""
"Brazos",1.21875,"(1.1,1.22]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.428571428571429,"(0,0.429]","County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.533333333333333,"(0.5,0.533]","County","Burleson","","","",""
"Burnet",1.17948717948718,"(1.1,1.18]","County","Burnet","","","",""
"Caldwell",0.971428571428571,"(0.9,0.971]","County","Caldwell","","","",""
"Calhoun",0.7,"(0.5,0.7]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.06038647342995,"(0.9,1.06]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.875,"(0.5,0.875]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.755813953488372,"(0.5,0.756]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.10179640718563,"(1.1,1.102]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.266666666666667,"(0,0.267]","County","Colorado","","","",""
"Comal",0.734939759036145,"(0.5,0.735]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",0.930232558139535,"(0.9,0.93]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.333333333333333,"(0,0.333]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.833333333333333,"(0.5,0.833]","County","Dallam","","","",""
"Dallas",0.917385057471264,"(0.9,0.917]","County","Dallas","","","",""
"Dawson",7,"(4,7]","County","Dawson","","","",""
"Deaf Smith",0.444444444444444,"(0,0.444]","County","Deaf Smith","","","",""
"Denton",1.05397727272727,"(0.9,1.05]","County","Denton","","","",""
"DeWitt",4.5,"(4,4.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
