"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Angelina",3.5,"(2,3.5]","County","Angelina","","","",""
"Aransas",0.833333333333333,"(0.5,0.833]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.27272727272727,"(2,2.27]","County","Atascosa","","","",""
"Austin",0.25,"(0,0.25]","County","Austin","","","",""
"Bailey",1.25,"(1.1,1.25]","County","Bailey","","","",""
"Bandera",0.384615384615385,"(0,0.385]","County","Bandera","","","",""
"Bastrop",1.2,"(1.1,1.2]","County","Bastrop","","","",""
"Bee",0.6,"(0.5,0.6]","County","Bee","","","",""
"Bell",0.666666666666667,"(0.5,0.667]","County","Bell","","","",""
"Bexar",3.5321992709599,"(2,3.53]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",2.28205128205128,"(2,2.28]","County","Brazoria","","","",""
"Brazos",2.70833333333333,"(2,2.71]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brown",1.79166666666667,"(1.5,1.79]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",1.13333333333333,"(1.1,1.13]","County","Burnet","","","",""
"Caldwell",0.529411764705882,"(0.5,0.529]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",0.932835820895522,"(0.9,0.933]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.33333333333333,"(2,2.33]","County","Cass","","","",""
"Castro",0.285714285714286,"(0,0.286]","County","Castro","","","",""
"Chambers",0.909090909090909,"(0.9,0.909]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.01867219917012,"(0.9,1.02]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",2.07547169811321,"(2,2.08]","County","Comal","","","",""
