"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.25,"(1.1,1.25]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.6,"(0.5,0.6]","County","Angelina","","","",""
"Aransas",0.714285714285714,"(0.5,0.714]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.4375,"(1.1,1.44]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.222222222222222,"(0,0.222]","County","Bee","","","",""
"Bell",0.745283018867925,"(0.5,0.745]","County","Bell","","","",""
"Bexar",1.05922165820643,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.571428571428571,"(0.5,0.571]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",1.01234567901235,"(0.9,1.01]","County","Brazoria","","","",""
"Brazos",0.777777777777778,"(0.5,0.778]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.153846153846154,"(0,0.154]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.6,"(0.5,0.6]","County","Burleson","","","",""
"Burnet",1.27777777777778,"(1.1,1.28]","County","Burnet","","","",""
"Caldwell",1.23809523809524,"(1.1,1.24]","County","Caldwell","","","",""
"Calhoun",0.857142857142857,"(0.5,0.857]","County","Calhoun","","","",""
"Cameron",2.28260869565217,"(2,2.28]","County","Cameron","","","",""
"Camp",3,"(2,3]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.5625,"(0.5,0.563]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.571428571428571,"(0.5,0.571]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.125,"(0,0.125]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.03787878787879,"(0.9,1.04]","County","Collin","","","",""
"Colorado",0.307692307692308,"(0,0.308]","County","Colorado","","","",""
"Comal",1.12,"(1.1,1.12]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.333333333333333,"(0,0.333]","County","Cooke","","","",""
"Coryell",0.852941176470588,"(0.5,0.853]","County","Coryell","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.033203125,"(0.9,1.03]","County","Dallas","","","",""
"Deaf Smith",5,"(4,5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.09405940594059,"(0.9,1.09]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Duval",1.66666666666667,"(1.5,1.67]","County","Duval","","","",""
"Eastland",0.571428571428571,"(0.5,0.571]","County","Eastland","","","",""
"Ector",3.16666666666667,"(2,3.17]","County","Ector","","","",""
"El Paso",0.886792452830189,"(0.5,0.887]","County","El Paso","","","",""
"Ellis",1.63333333333333,"(1.5,1.63]","County","Ellis","","","",""
"Erath",0.333333333333333,"(0,0.333]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",2.5,"(2,2.5]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.987654320987654,"(0.9,0.988]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Galveston",0.872549019607843,"(0.5,0.873]","County","Galveston","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",0.8,"(0.5,0.8]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",0.8,"(0.5,0.8]","County","Grimes","","","",""
"Guadalupe",1.73684210526316,"(1.5,1.74]","County","Guadalupe","","","",""
"Hale",0.571428571428571,"(0.5,0.571]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.666666666666667,"(0.5,0.667]","County","Hardin","","","",""
"Harris",0.930322580645161,"(0.9,0.93]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Hays",0.721951219512195,"(0.5,0.722]","County","Hays","","","",""
"Henderson",1.33333333333333,"(1.1,1.33]","County","Henderson","","","",""
"Hidalgo",1.075,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",0.222222222222222,"(0,0.222]","County","Hockley","","","",""
"Hood",0.352941176470588,"(0,0.353]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.2]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hunt",2.14285714285714,"(2,2.14]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.666666666666667,"(0.5,0.667]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.941176470588235,"(0.9,0.941]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",0.833333333333333,"(0.5,0.833]","County","Jim Wells","","","",""
"Johnson",1.06382978723404,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.428571428571429,"(0,0.429]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.733333333333333,"(0.5,0.733]","County","Kaufman","","","",""
"Kendall",1.66666666666667,"(1.5,1.67]","County","Kendall","","","",""
"Kerr",2.5,"(2,2.5]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.416666666666667,"(0,0.417]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.4,"(1.1,1.4]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",0.56,"(0.5,0.56]","County","Liberty","","","",""
"Limestone",12,"(8,12]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.25]","County","Live Oak","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.04301075268817,"(0.9,1.04]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.470588235294118,"(0,0.471]","County","Matagorda","","","",""
"Maverick",1.8,"(1.5,1.8]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.29411764705882,"(1.1,1.29]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Midland",1.08421052631579,"(0.9,1.08]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.5,"(0,0.5]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.923076923076923,"(0.9,0.923]","County","Nacogdoches","","","",""
"Navarro",0.6,"(0.5,0.6]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nueces",0.925925925925926,"(0.9,0.926]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.75,"(0.5,0.75]","County","Orange","","","",""
"Palo Pinto",3.5,"(2,3.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.925925925925926,"(0.9,0.926]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",2.72727272727273,"(2,2.73]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.76,"(0.5,0.76]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Robertson",0.142857142857143,"(0,0.143]","County","Robertson","","","",""
"Rockwall",0.785714285714286,"(0.5,0.786]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.25,"(1.1,1.25]","County","San Jacinto","","","",""
"San Patricio",0.124087591240876,"(0,0.124]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.428571428571429,"(0,0.429]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.833]","County","Shelby","","","",""
"Smith",0.459459459459459,"(0,0.459]","County","Smith","","","",""
"Starr",1.5,"(1.1,1.5]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Tarrant",1.28791208791209,"(1.1,1.29]","County","Tarrant","","","",""
"Taylor",0.6,"(0.5,0.6]","County","Taylor","","","",""
"Titus",0.555555555555556,"(0.5,0.556]","County","Titus","","","",""
"Tom Green",1.03703703703704,"(0.9,1.04]","County","Tom Green","","","",""
"Travis",1.05277044854881,"(0.9,1.05]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.714285714285714,"(0.5,0.714]","County","Van Zandt","","","",""
"Victoria",0.652173913043478,"(0.5,0.652]","County","Victoria","","","",""
"Walker",1.47368421052632,"(1.1,1.47]","County","Walker","","","",""
"Waller",1.2,"(1.1,1.2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.714285714285714,"(0.5,0.714]","County","Washington","","","",""
"Webb",0.694029850746269,"(0.5,0.694]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.981707317073171,"(0.9,0.982]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.357142857142857,"(0,0.357]","County","Willacy","","","",""
"Williamson",1.08260869565217,"(0.9,1.08]","County","Williamson","","","",""
"Wilson",1.5,"Range_5","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.733333333333333,"(0.5,0.733]","County","Wise","","","",""
"Wood",1.5,"(1.1,1.5]","County","Wood","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"A - Amarillo",0.941176470588235,"(0.9,0.941]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.908396946564885,"(0.9,0.908]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04545454545455,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.571428571428571,"(0.5,0.571]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.10787878787879,"(1.1,1.11]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.714285714285714,"(0.5,0.714]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.741573033707865,"(0.5,0.742]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.833333333333333,"(0.5,0.833]","TSA","","H - Lufkin","","",""
"I - El Paso",0.886792452830189,"(0.5,0.887]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.12295081967213,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.939393939393939,"(0.9,0.939]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.813333333333333,"(0.5,0.813]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.55,"(1.5,1.55]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.75,"(0.5,0.75]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1,"(0.9,1]","TSA","","O - Austin","","",""
"P - San Antonio",1.09882005899705,"(0.9,1.099]","TSA","","P - San Antonio","","",""
"Q - Houston",0.87274290627687,"(0.5,0.873]","TSA","","Q - Houston","","",""
"R - Galveston",0.883895131086142,"(0.5,0.884]","TSA","","R - Galveston","","",""
"S - Victoria",0.794117647058824,"(0.5,0.794]","TSA","","S - Victoria","","",""
"T - Laredo",0.657342657342657,"(0.5,0.657]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.402985074626866,"(0,0.403]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.40540540540541,"(1.1,1.41]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.9375,"(0.9,0.938]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.73345259391771,"(0.5,0.733]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09188608275121,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.744565217391304,"(0.5,0.745]","PHR","","","4/5N - Tyler PHR","",""
