"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.787234042553191,"(0.5,0.787]","County","Anderson","","","",""
"Andrews",0.774647887323944,"(0.5,0.775]","County","Andrews","","","",""
"Angelina",2.38461538461538,"(2,2.38]","County","Angelina","","","",""
"Aransas",0.9,"(0.5,0.9]","County","Aransas","","","",""
"Archer",1.55555555555556,"(1.5,1.56]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",1.6,"(1.5,1.6]","County","Austin","","","",""
"Bailey",1.34210526315789,"(1.1,1.34]","County","Bailey","","","",""
"Bandera",0.363636363636364,"(0,0.364]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",2.76470588235294,"(2,2.76]","County","Bee","","","",""
"Bell",1.18248175182482,"(1.1,1.18]","County","Bell","","","",""
"Bexar",0.87787610619469,"(0.5,0.878]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.75,"(2,3.75]","County","Bosque","","","",""
"Bowie",0.8125,"(0.5,0.812]","County","Bowie","","","",""
"Brazoria",1.06686046511628,"(0.9,1.07]","County","Brazoria","","","",""
"Brazos",0.962643678160919,"(0.9,0.963]","County","Brazos","","","",""
"Brewster",0.954545454545455,"(0.9,0.955]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.57142857142857,"(1.5,1.57]","County","Brooks","","","",""
"Brown",1.39024390243902,"(1.1,1.39]","County","Brown","","","",""
"Burleson",1.26315789473684,"(1.1,1.26]","County","Burleson","","","",""
"Burnet",1.2972972972973,"(1.1,1.3]","County","Burnet","","","",""
"Caldwell",0.613636363636364,"(0.5,0.614]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",2.5,"(2,2.5]","County","Callahan","","","",""
"Cameron",1.16442953020134,"(1.1,1.16]","County","Cameron","","","",""
"Camp",1.18181818181818,"(1.1,1.18]","County","Camp","","","",""
"Carson",1.125,"(1.1,1.13]","County","Carson","","","",""
"Cass",1.74418604651163,"(1.5,1.74]","County","Cass","","","",""
"Castro",1.39285714285714,"(1.1,1.39]","County","Castro","","","",""
"Chambers",1.05357142857143,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.88,"(0.5,0.88]","County","Cherokee","","","",""
"Childress",48.8461538461538,"(8,48.8]","County","Childress","","","",""
"Clay",0.769230769230769,"(0.5,0.769]","County","Clay","","","",""
"Cochran",0.0909090909090909,"(0,0.0909]","County","Cochran","","","",""
"Coke",0.8,"(0.5,0.8]","County","Coke","","","",""
"Coleman",4.33333333333333,"(4,4.33]","County","Coleman","","","",""
"Collin",1.08928571428571,"(0.9,1.09]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.5,"(2,2.5]","County","Colorado","","","",""
"Comal",1.44117647058824,"(1.1,1.44]","County","Comal","","","",""
"Comanche",1.3,"(1.1,1.3]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.36666666666667,"(1.1,1.37]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",1.5,"Range_5","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.296296296296296,"(0,0.296]","County","Culberson","","","",""
"Dallam",0.0487804878048781,"(0,0.0488]","County","Dallam","","","",""
"Dallas",1.43978693839741,"(1.1,1.44]","County","Dallas","","","",""
"Dawson",0.772727272727273,"(0.5,0.773]","County","Dawson","","","",""
"Deaf Smith",1.296875,"(1.1,1.3]","County","Deaf Smith","","","",""
"Delta",0.6,"(0.5,0.6]","County","Delta","","","",""
"Denton",1.25841184387618,"(1.1,1.26]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dickens",0.285714285714286,"(0,0.286]","County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",0.166666666666667,"(0,0.167]","County","Donley","","","",""
"Duval",1.4,"(1.1,1.4]","County","Duval","","","",""
"Eastland",1.04347826086957,"(0.9,1.04]","County","Eastland","","","",""
"Ector",1.01626016260163,"(0.9,1.02]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.726434156197839,"(0.5,0.726]","County","El Paso","","","",""
"Ellis",1.81521739130435,"(1.5,1.82]","County","Ellis","","","",""
"Erath",0.897058823529412,"(0.5,0.897]","County","Erath","","","",""
"Falls",0.208333333333333,"(0,0.208]","County","Falls","","","",""
"Fannin",1.26315789473684,"(1.1,1.26]","County","Fannin","","","",""
"Fayette",0.391304347826087,"(0,0.391]","County","Fayette","","","",""
"Fisher",0.722222222222222,"(0.5,0.722]","County","Fisher","","","",""
"Floyd",1.66666666666667,"(1.5,1.67]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.3971119133574,"(1.1,1.4]","County","Fort Bend","","","",""
"Franklin",0.875,"(0.5,0.875]","County","Franklin","","","",""
"Freestone",0.818181818181818,"(0.5,0.818]","County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",1.36363636363636,"(1.1,1.36]","County","Gaines","","","",""
"Galveston",0.881720430107527,"(0.5,0.882]","County","Galveston","","","",""
"Garza",0.625,"(0.5,0.625]","County","Garza","","","",""
"Gillespie",1.8,"(1.5,1.8]","County","Gillespie","","","",""
"Glasscock",4,"(2,4]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.4375,"(0,0.438]","County","Gonzales","","","",""
"Gray",7.6,"(4,7.6]","County","Gray","","","",""
"Grayson",1.11240310077519,"(1.1,1.11]","County","Grayson","","","",""
"Gregg",1.88607594936709,"(1.5,1.89]","County","Gregg","","","",""
"Grimes",0.58974358974359,"(0.5,0.59]","County","Grimes","","","",""
"Guadalupe",1.34782608695652,"(1.1,1.35]","County","Guadalupe","","","",""
"Hale",1.31636363636364,"(1.1,1.32]","County","Hale","","","",""
"Hall",1.66666666666667,"(1.5,1.67]","County","Hall","","","",""
"Hamilton",2.14285714285714,"(2,2.14]","County","Hamilton","","","",""
"Hansford",0.5625,"(0.5,0.563]","County","Hansford","","","",""
"Hardeman",3.5,"(2,3.5]","County","Hardeman","","","",""
"Hardin",0.72,"(0.5,0.72]","County","Hardin","","","",""
"Harris",1.2115566782444,"(1.1,1.21]","County","Harris","","","",""
"Harrison",1.625,"(1.5,1.63]","County","Harrison","","","",""
"Hartley",0.2,"(0,0.2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.41666666666667,"(1.1,1.42]","County","Hays","","","",""
"Hemphill",0.452380952380952,"(0,0.452]","County","Hemphill","","","",""
"Henderson",1.20481927710843,"(1.1,1.2]","County","Henderson","","","",""
"Hidalgo",1.18308080808081,"(1.1,1.18]","County","Hidalgo","","","",""
"Hill",1.47272727272727,"(1.1,1.47]","County","Hill","","","",""
"Hockley",0.231660231660232,"(0,0.232]","County","Hockley","","","",""
"Hood",0.545454545454545,"(0.5,0.545]","County","Hood","","","",""
"Hopkins",0.822222222222222,"(0.5,0.822]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",1.7,"(1.5,1.7]","County","Howard","","","",""
"Hudspeth",0.923076923076923,"(0.9,0.923]","County","Hudspeth","","","",""
"Hunt",1.19642857142857,"(1.1,1.2]","County","Hunt","","","",""
"Hutchinson",1.18987341772152,"(1.1,1.19]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",4.5,"(4,4.5]","County","Jack","","","",""
"Jackson",1.125,"(1.1,1.13]","County","Jackson","","","",""
"Jasper",0.111111111111111,"(0,0.111]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.11397058823529,"(1.1,1.11]","County","Jefferson","","","",""
"Jim Hogg",1.5,"Range_5","County","Jim Hogg","","","",""
"Jim Wells",0.392857142857143,"(0,0.393]","County","Jim Wells","","","",""
"Johnson",0.956937799043062,"(0.9,0.957]","County","Johnson","","","",""
"Jones",55.4375,"(8,55.4]","County","Jones","","","",""
"Karnes",1.16666666666667,"(1.1,1.17]","County","Karnes","","","",""
"Kaufman",1.4297520661157,"(1.1,1.43]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.3,"(0,0.3]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.6,"(2,3.6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.8,"(0.5,0.8]","County","La Salle","","","",""
"Lamar",1.21910112359551,"(1.1,1.22]","County","Lamar","","","",""
"Lamb",0.335766423357664,"(0,0.336]","County","Lamb","","","",""
"Lampasas",0.333333333333333,"(0,0.333]","County","Lampasas","","","",""
"Lavaca",1.06060606060606,"(0.9,1.06]","County","Lavaca","","","",""
"Lee",2.16666666666667,"(2,2.17]","County","Lee","","","",""
"Leon",0.939393939393939,"(0.9,0.939]","County","Leon","","","",""
"Liberty",0.571428571428571,"(0.5,0.571]","County","Liberty","","","",""
"Limestone",0.428571428571429,"(0,0.429]","County","Limestone","","","",""
"Lipscomb",0.714285714285714,"(0.5,0.714]","County","Lipscomb","","","",""
"Live Oak",0.636363636363636,"(0.5,0.636]","County","Live Oak","","","",""
"Llano",0.791666666666667,"(0.5,0.792]","County","Llano","","","",""
"Lubbock",0.995013425393172,"(0.9,0.995]","County","Lubbock","","","",""
"Lynn",0.880952380952381,"(0.5,0.881]","County","Lynn","","","",""
"Madison",0.882352941176471,"(0.5,0.882]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",2.66666666666667,"(2,2.67]","County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",1.0625,"(0.9,1.06]","County","Matagorda","","","",""
"Maverick",1.1796875,"(1.1,1.18]","County","Maverick","","","",""
"McCulloch",0.769230769230769,"(0.5,0.769]","County","McCulloch","","","",""
"McLennan",1.5929648241206,"(1.5,1.59]","County","McLennan","","","",""
"Medina",2.30769230769231,"(2,2.31]","County","Medina","","","",""
"Menard",1.16666666666667,"(1.1,1.17]","County","Menard","","","",""
"Midland",0.673952641165756,"(0.5,0.674]","County","Midland","","","",""
"Milam",4.57142857142857,"(4,4.57]","County","Milam","","","",""
"Mills",2.44444444444444,"(2,2.44]","County","Mills","","","",""
"Mitchell",0.62962962962963,"(0.5,0.63]","County","Mitchell","","","",""
"Montague",1.7741935483871,"(1.5,1.77]","County","Montague","","","",""
"Montgomery",0.0884955752212389,"(0,0.0885]","County","Montgomery","","","",""
"Moore",0.86764705882353,"(0.5,0.868]","County","Moore","","","",""
"Morris",0.727272727272727,"(0.5,0.727]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.548387096774194,"(0.5,0.548]","County","Nacogdoches","","","",""
"Navarro",2.66666666666667,"(2,2.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.125,"(1.1,1.12]","County","Nolan","","","",""
"Nueces",2.69230769230769,"(2,2.69]","County","Nueces","","","",""
"Ochiltree",0.555555555555556,"(0.5,0.556]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",0.810810810810811,"(0.5,0.811]","County","Palo Pinto","","","",""
"Panola",0.875,"(0.5,0.875]","County","Panola","","","",""
"Parker",1.73983739837398,"(1.5,1.74]","County","Parker","","","",""
"Parmer",0.763157894736842,"(0.5,0.763]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",3.69230769230769,"(2,3.69]","County","Polk","","","",""
"Potter",0.894268774703557,"(0.5,0.894]","County","Potter","","","",""
"Presidio",0.283018867924528,"(0,0.283]","County","Presidio","","","",""
"Rains",2.125,"(2,2.12]","County","Rains","","","",""
"Randall",0.743410852713178,"(0.5,0.743]","County","Randall","","","",""
"Reagan",6.33333333333333,"(4,6.33]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.22222222222222,"(2,2.22]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",0.545454545454545,"(0.5,0.545]","County","Robertson","","","",""
"Rockwall",1.03076923076923,"(0.9,1.03]","County","Rockwall","","","",""
"Runnels",1.28571428571429,"(1.1,1.29]","County","Runnels","","","",""
"Rusk",0.5625,"(0.5,0.563]","County","Rusk","","","",""
"Sabine",0.2,"(0,0.2]","County","Sabine","","","",""
