"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",0.777777777777778,"(0.5,0.778]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.21052631578947,"(1.1,1.21]","County","Atascosa","","","",""
"Austin",0.7,"(0.5,0.7]","County","Austin","","","",""
"Bailey",0.375,"(0,0.375]","County","Bailey","","","",""
"Bandera",0.863636363636364,"(0.5,0.864]","County","Bandera","","","",""
"Bastrop",1.025,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",0.833333333333333,"(0.5,0.833]","County","Bee","","","",""
"Bell",0.570652173913043,"(0.5,0.571]","County","Bell","","","",""
"Bexar",0.444352159468439,"(0,0.444]","County","Bexar","","","",""
"Blanco",0.3,"(0,0.3]","County","Blanco","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",1.52631578947368,"(1.5,1.53]","County","Bowie","","","",""
"Brazoria",1,"(0.9,1]","County","Brazoria","","","",""
"Brazos",0.769911504424779,"(0.5,0.77]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brown",0.95,"(0.9,0.95]","County","Brown","","","",""
"Burleson",6.5,"(4,6.5]","County","Burleson","","","",""
"Burnet",0.888888888888889,"(0.5,0.889]","County","Burnet","","","",""
"Caldwell",0.955555555555556,"(0.9,0.956]","County","Caldwell","","","",""
"Callahan",2.33333333333333,"(2,2.33]","County","Callahan","","","",""
"Cameron",0.916666666666667,"(0.9,0.917]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",1.71428571428571,"(1.5,1.71]","County","Carson","","","",""
"Cass",4,"(2,4]","County","Cass","","","",""
"Castro",1.22222222222222,"(1.1,1.22]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1.33333333333333,"(1.1,1.33]","County","Clay","","","",""
"Cochran",0.625,"(0.5,0.625]","County","Cochran","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",5.08743169398907,"(4,5.09]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.5703125,"(0.5,0.57]","County","Comal","","","",""
"Comanche",8,"(4,8]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.111111111111111,"(0,0.111]","County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",0.375,"(0,0.375]","County","Dallam","","","",""
"Dallas",1.94948550046773,"(1.5,1.95]","County","Dallas","","","",""
"Dawson",4.25,"(4,4.25]","County","Dawson","","","",""
"Deaf Smith",1.27272727272727,"(1.1,1.27]","County","Deaf Smith","","","",""
"Delta",4.5,"(4,4.5]","County","Delta","","","",""
"Denton",0.941398865784499,"(0.9,0.941]","County","Denton","","","",""
"DeWitt",75,"(8,75]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",1.5,"Range_5","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.0769230769230769,"(0,0.0769]","County","Duval","","","",""
"Eastland",1.75,"(1.5,1.75]","County","Eastland","","","",""
"Ector",0.901408450704225,"(0.9,0.901]","County","Ector","","","",""
"El Paso",1.12037449843959,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",0.764705882352941,"(0.5,0.765]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.42857142857143,"(1.1,1.43]","County","Fannin","","","",""
"Fayette",0.7,"(0.5,0.7]","County","Fayette","","","",""
"Fisher",3.33333333333333,"(2,3.33]","County","Fisher","","","",""
"Floyd",1.57142857142857,"(1.5,1.57]","County","Floyd","","","",""
"Fort Bend",0.507936507936508,"(0.5,0.508]","County","Fort Bend","","","",""
"Franklin",6,"(4,6]","County","Franklin","","","",""
"Freestone",0.857142857142857,"(0.5,0.857]","County","Freestone","","","",""
"Frio",1.1,"Range_3","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.761904761904762,"(0.5,0.762]","County","Galveston","","","",""
"Garza",2.5,"(2,2.5]","County","Garza","","","",""
"Gillespie",1.11111111111111,"(1.1,1.11]","County","Gillespie","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1.21739130434783,"(1.1,1.22]","County","Gray","","","",""
"Grayson",0.28125,"(0,0.281]","County","Grayson","","","",""
"Gregg",0.714285714285714,"(0.5,0.714]","County","Gregg","","","",""
