"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",14,"(8,14]","County","Anderson","","","",""
"Andrews",0.970588235294118,"(0.9,0.971]","County","Andrews","","","",""
"Angelina",0.720930232558139,"(0.5,0.721]","County","Angelina","","","",""
"Aransas",0.897435897435897,"(0.5,0.897]","County","Aransas","","","",""
"Archer",3.42105263157895,"(2,3.42]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.14285714285714,"(1.1,1.14]","County","Atascosa","","","",""
"Austin",1.47272727272727,"(1.1,1.47]","County","Austin","","","",""
"Bailey",0.625,"(0.5,0.625]","County","Bailey","","","",""
"Bandera",1.09090909090909,"(0.9,1.09]","County","Bandera","","","",""
"Bastrop",0.756446991404012,"(0.5,0.756]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.14673913043478,"(1.1,1.15]","County","Bee","","","",""
"Bell",0.686188811188811,"(0.5,0.686]","County","Bell","","","",""
"Bexar",1.04147996415312,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.12,"(1.1,1.12]","County","Bosque","","","",""
"Bowie",1.58083832335329,"(1.5,1.58]","County","Bowie","","","",""
"Brazoria",0.973045822102426,"(0.9,0.973]","County","Brazoria","","","",""
"Brazos",1.47196261682243,"(1.1,1.47]","County","Brazos","","","",""
"Brewster",2.5,"(2,2.5]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.521739130434783,"(0.5,0.522]","County","Brooks","","","",""
"Brown",1.32584269662921,"(1.1,1.33]","County","Brown","","","",""
"Burleson",0.791666666666667,"(0.5,0.792]","County","Burleson","","","",""
"Burnet",0.942408376963351,"(0.9,0.942]","County","Burnet","","","",""
"Caldwell",1.62765957446809,"(1.5,1.63]","County","Caldwell","","","",""
"Calhoun",1.22727272727273,"(1.1,1.23]","County","Calhoun","","","",""
"Callahan",0.722222222222222,"(0.5,0.722]","County","Callahan","","","",""
"Cameron",0.910798122065728,"(0.9,0.911]","County","Cameron","","","",""
"Camp",1.4375,"(1.1,1.44]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.529411764705882,"(0.5,0.529]","County","Castro","","","",""
