"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.2,"(0,0.2]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",1.33333333333333,"(1.1,1.33]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.75,"(0.5,0.75]","County","Atascosa","","","",""
"Austin",0.833333333333333,"(0.5,0.833]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.66666666666667,"(1.5,1.67]","County","Bandera","","","",""
"Bastrop",0.826086956521739,"(0.5,0.826]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",7.5,"(4,7.5]","County","Bee","","","",""
"Bell",0.924050632911392,"(0.9,0.924]","County","Bell","","","",""
"Bexar",0.964856230031949,"(0.9,0.965]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",1.5,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.731707317073171,"(0.5,0.732]","County","Brazoria","","","",""
"Brazos",1.40816326530612,"(1.1,1.41]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",11,"(8,11]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",1.33333333333333,"(1.1,1.33]","County","Burleson","","","",""
"Burnet",0.608695652173913,"(0.5,0.609]","County","Burnet","","","",""
"Caldwell",0.769230769230769,"(0.5,0.769]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.304761904761905,"(0,0.305]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Cass",0.555555555555556,"(0.5,0.556]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.25,"(1.1,1.25]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Collin",0.901459854014598,"(0.9,0.901]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.10714285714286,"(1.1,1.11]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.413793103448276,"(0,0.414]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",0.952741020793951,"(0.9,0.953]","County","Dallas","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",0.719457013574661,"(0.5,0.719]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Duval",4,"(2,4]","County","Duval","","","",""
"Eastland",0.75,"(0.5,0.75]","County","Eastland","","","",""
"Ector",1.31578947368421,"(1.1,1.32]","County","Ector","","","",""
"El Paso",1.81914893617021,"(1.5,1.82]","County","El Paso","","","",""
"Ellis",0.73469387755102,"(0.5,0.735]","County","Ellis","","","",""
"Erath",6,"(4,6]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",0.6,"(0.5,0.6]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.9,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Galveston",0.662921348314607,"(0.5,0.663]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.5,"(1.1,1.5]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
