"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Angelina",1.5,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",2.25,"(2,2.25]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",0.724137931034483,"(0.5,0.724]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.0666666666666667,"(0,0.0667]","County","Bee","","","",""
"Bell",1.01123595505618,"(0.9,1.01]","County","Bell","","","",""
"Bexar",1.08721804511278,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",3,"(2,3]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",2,"(1.5,2]","County","Bowie","","","",""
"Brazoria",1.23076923076923,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.02816901408451,"(0.9,1.03]","County","Brazos","","","",""
"Brewster",8,"(4,8]","County","Brewster","","","",""
"Briscoe",2.5,"(2,2.5]","County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.85,"(0.5,0.85]","County","Burnet","","","",""
"Caldwell",0.76,"(0.5,0.76]","County","Caldwell","","","",""
"Calhoun",1.33333333333333,"(1.1,1.33]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.793650793650794,"(0.5,0.794]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.166666666666667,"(0,0.167]","County","Cass","","","",""
"Castro",0.166666666666667,"(0,0.167]","County","Castro","","","",""
"Chambers",1.5,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.52100840336134,"(1.5,1.52]","County","Collin","","","",""
"Colorado",2.5,"(2,2.5]","County","Colorado","","","",""
"Comal",1.03030303030303,"(0.9,1.03]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",38,"(8,38]","County","Cooke","","","",""
"Coryell",2.38461538461538,"(2,2.38]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.14362657091562,"(1.1,1.14]","County","Dallas","","","",""
"Deaf Smith",4,"(2,4]","County","Deaf Smith","","","",""
"Denton",1.62777777777778,"(1.5,1.63]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Duval",0.105263157894737,"(0,0.105]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.14814814814815,"(1.1,1.15]","County","Ector","","","",""
"El Paso",1.65406976744186,"(1.5,1.65]","County","El Paso","","","",""
"Ellis",0.641509433962264,"(0.5,0.642]","County","Ellis","","","",""
"Erath",1.6,"(1.5,1.6]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",2.33333333333333,"(2,2.33]","County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.05294117647059,"(0.9,1.05]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Galveston",1.43055555555556,"(1.1,1.43]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2.7,"(2,2.7]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.25,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",1.32,"(1.1,1.32]","County","Guadalupe","","","",""
"Hale",1.66666666666667,"(1.5,1.67]","County","Hale","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.25,"(0,0.25]","County","Hardeman","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
