"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.27272727272727,"(1.1,1.27]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",3,"(2,3]","County","Angelina","","","",""
"Aransas",5.33333333333333,"(4,5.33]","County","Aransas","","","",""
"Archer",2.2,"(2,2.2]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.65217391304348,"(1.5,1.65]","County","Atascosa","","","",""
"Austin",9,"(8,9]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.55555555555556,"(1.5,1.56]","County","Bandera","","","",""
"Bastrop",2.83333333333333,"(2,2.83]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.52736982643525,"(1.5,1.53]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",5,"(4,5]","County","Bosque","","","",""
"Bowie",1.56521739130435,"(1.5,1.57]","County","Bowie","","","",""
"Brazoria",1.41509433962264,"(1.1,1.42]","County","Brazoria","","","",""
"Brazos",0.9,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",5.5,"(4,5.5]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",3.35714285714286,"(2,3.36]","County","Burnet","","","",""
"Caldwell",1.56521739130435,"(1.5,1.57]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",3.8,"(2,3.8]","County","Callahan","","","",""
"Cameron",2.10526315789474,"(2,2.11]","County","Cameron","","","",""
"Camp",12,"(8,12]","County","Camp","","","",""
"Carson",13,"(8,13]","County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",4.66666666666667,"(4,4.67]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",40.75,"(8,40.8]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",13,"(8,13]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.22058823529412,"(1.1,1.22]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.35714285714286,"(1.1,1.36]","County","Comal","","","",""
"Comanche",0.933333333333333,"(0.9,0.933]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",19,"(8,19]","County","Cooke","","","",""
"Coryell",4.1,"(4,4.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",10,"(8,10]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",9,"(8,9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.618705035971223,"(0.5,0.619]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",5.2,"(4,5.2]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.10992907801418,"(1.1,1.11]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Donley",2.33333333333333,"(2,2.33]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",3.95833333333333,"(2,3.96]","County","Ector","","","",""
"El Paso",0.576602680188337,"(0.5,0.577]","County","El Paso","","","",""
