"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.952702702702703,"(0.9,0.953]","County","Anderson","","","",""
"Andrews",0.02,"(0,0.02]","County","Andrews","","","",""
"Angelina",0.315789473684211,"(0,0.316]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",1.22222222222222,"(1.1,1.22]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.5,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.777777777777778,"(0.5,0.778]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2.2,"(2,2.2]","County","Bandera","","","",""
"Bastrop",0.222222222222222,"(0,0.222]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.842105263157895,"(0.5,0.842]","County","Bee","","","",""
"Bell",0.672185430463576,"(0.5,0.672]","County","Bell","","","",""
"Bexar",0.751398880895284,"(0.5,0.751]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",4,"(2,4]","County","Bosque","","","",""
"Bowie",0.647058823529412,"(0.5,0.647]","County","Bowie","","","",""
"Brazoria",0.318267419962335,"(0,0.318]","County","Brazoria","","","",""
"Brazos",0.382022471910112,"(0,0.382]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brown",0.516129032258065,"(0.5,0.516]","County","Brown","","","",""
"Burleson",0.909090909090909,"(0.9,0.909]","County","Burleson","","","",""
"Burnet",1.31578947368421,"(1.1,1.32]","County","Burnet","","","",""
"Caldwell",0.541666666666667,"(0.5,0.542]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",0.856502242152466,"(0.5,0.857]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",1.75,"(1.5,1.75]","County","Carson","","","",""
"Cass",0.375,"(0,0.375]","County","Cass","","","",""
"Castro",0.777777777777778,"(0.5,0.778]","County","Castro","","","",""
"Chambers",0.82051282051282,"(0.5,0.821]","County","Chambers","","","",""
"Childress",0.392857142857143,"(0,0.393]","County","Childress","","","",""
"Clay",0.875,"(0.5,0.875]","County","Clay","","","",""
"Cochran",1.5,"Range_5","County","Cochran","","","",""
"Coleman",0.35,"(0,0.35]","County","Coleman","","","",""
"Collin",0.692532942898975,"(0.5,0.693]","County","Collin","","","",""
"Collingsworth",0.428571428571429,"(0,0.429]","County","Collingsworth","","","",""
"Colorado",2.66666666666667,"(2,2.67]","County","Colorado","","","",""
"Comal",0.634920634920635,"(0.5,0.635]","County","Comal","","","",""
"Comanche",0.8,"(0.5,0.8]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",1.05882352941176,"(0.9,1.06]","County","Cooke","","","",""
"Coryell",0.666666666666667,"(0.5,0.667]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",1.25,"(1.1,1.25]","County","Culberson","","","",""
"Dallam",0.235294117647059,"(0,0.235]","County","Dallam","","","",""
"Dallas",0.85383064516129,"(0.5,0.854]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.18181818181818,"(1.1,1.18]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.649334945586457,"(0.5,0.649]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",1.66666666666667,"(1.5,1.67]","County","Duval","","","",""
"Eastland",1.4,"(1.1,1.4]","County","Eastland","","","",""
"Ector",1.18,"(1.1,1.18]","County","Ector","","","",""
"El Paso",1.55168539325843,"(1.5,1.55]","County","El Paso","","","",""
"Ellis",0.638461538461538,"(0.5,0.638]","County","Ellis","","","",""
"Erath",0.478260869565217,"(0,0.478]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",2.11111111111111,"(2,2.11]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.4,"(0,0.4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.712962962962963,"(0.5,0.713]","County","Fort Bend","","","",""
"Franklin",0.222222222222222,"(0,0.222]","County","Franklin","","","",""
"Freestone",0.375,"(0,0.375]","County","Freestone","","","",""
"Frio",0.166666666666667,"(0,0.167]","County","Frio","","","",""
"Gaines",0.608695652173913,"(0.5,0.609]","County","Gaines","","","",""
"Galveston",1.10457516339869,"(1.1,1.105]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.761904761904762,"(0.5,0.762]","County","Gray","","","",""
"Grayson",0.82258064516129,"(0.5,0.823]","County","Grayson","","","",""
"Gregg",0.94,"(0.9,0.94]","County","Gregg","","","",""
"Grimes",0.941176470588235,"(0.9,0.941]","County","Grimes","","","",""
"Guadalupe",0.116883116883117,"(0,0.117]","County","Guadalupe","","","",""
"Hale",1.85416666666667,"(1.5,1.85]","County","Hale","","","",""
"Hall",0.375,"(0,0.375]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.333333333333333,"(0,0.333]","County","Hardin","","","",""
"Harris",0.943682845498333,"(0.9,0.944]","County","Harris","","","",""
"Harrison",0.473684210526316,"(0,0.474]","County","Harrison","","","",""
"Hartley",0.3125,"(0,0.312]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.566666666666667,"(0.5,0.567]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.857142857142857,"(0.5,0.857]","County","Henderson","","","",""
"Hidalgo",1.2987012987013,"(1.1,1.3]","County","Hidalgo","","","",""
"Hill",0.777777777777778,"(0.5,0.778]","County","Hill","","","",""
"Hockley",0.95,"(0.9,0.95]","County","Hockley","","","",""
"Hood",0.952380952380952,"(0.9,0.952]","County","Hood","","","",""
"Hopkins",0.542857142857143,"(0.5,0.543]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.83333333333333,"(1.5,1.83]","County","Howard","","","",""
"Hudspeth",6,"(4,6]","County","Hudspeth","","","",""
"Hunt",0.536585365853659,"(0.5,0.537]","County","Hunt","","","",""
"Hutchinson",0.691176470588235,"(0.5,0.691]","County","Hutchinson","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.768421052631579,"(0.5,0.768]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.709677419354839,"(0.5,0.71]","County","Jim Wells","","","",""
"Johnson",0.815126050420168,"(0.5,0.815]","County","Johnson","","","",""
"Jones",0.545454545454545,"(0.5,0.545]","County","Jones","","","",""
"Karnes",0.2,"(0,0.2]","County","Karnes","","","",""
"Kaufman",0.715909090909091,"(0.5,0.716]","County","Kaufman","","","",""
"Kendall",2.11111111111111,"(2,2.11]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.375,"(0,0.375]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.285714285714286,"(0,0.286]","County","La Salle","","","",""
"Lamar",0.9375,"(0.9,0.938]","County","Lamar","","","",""
"Lamb",0.545454545454545,"(0.5,0.545]","County","Lamb","","","",""
"Lampasas",0.846153846153846,"(0.5,0.846]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",1.66666666666667,"(1.5,1.67]","County","Leon","","","",""
"Liberty",0.697674418604651,"(0.5,0.698]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.785714285714286,"(0.5,0.786]","County","Llano","","","",""
"Lubbock",0.793838862559242,"(0.5,0.794]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",0.625,"(0.5,0.625]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.125,"(1.1,1.13]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2.5,"(2,2.5]","County","McCulloch","","","",""
"McLennan",1.02926829268293,"(0.9,1.03]","County","McLennan","","","",""
"Medina",0.181818181818182,"(0,0.182]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
