"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.948275862068965,"(0.9,0.948]","County","Anderson","","","",""
"Andrews",1.47826086956522,"(1.1,1.48]","County","Andrews","","","",""
"Angelina",1.41916167664671,"(1.1,1.42]","County","Angelina","","","",""
"Aransas",0.769230769230769,"(0.5,0.769]","County","Aransas","","","",""
"Archer",0.375,"(0,0.375]","County","Archer","","","",""
"Armstrong",1.14285714285714,"(1.1,1.14]","County","Armstrong","","","",""
"Atascosa",0.902439024390244,"(0.9,0.902]","County","Atascosa","","","",""
"Austin",0.431034482758621,"(0,0.431]","County","Austin","","","",""
"Bailey",0.515151515151515,"(0.5,0.515]","County","Bailey","","","",""
"Bandera",0.805555555555556,"(0.5,0.806]","County","Bandera","","","",""
"Bastrop",0.494047619047619,"(0,0.494]","County","Bastrop","","","",""
"Baylor",0.7,"(0.5,0.7]","County","Baylor","","","",""
"Bee",0.839285714285714,"(0.5,0.839]","County","Bee","","","",""
"Bell",0.831180811808118,"(0.5,0.831]","County","Bell","","","",""
"Bexar",0.928833455612619,"(0.9,0.929]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.771428571428571,"(0.5,0.771]","County","Bosque","","","",""
"Bowie",0.857142857142857,"(0.5,0.857]","County","Bowie","","","",""
"Brazoria",0.962920046349942,"(0.9,0.963]","County","Brazoria","","","",""
"Brazos",1.82456140350877,"(1.5,1.82]","County","Brazos","","","",""
"Brewster",1.8695652173913,"(1.5,1.87]","County","Brewster","","","",""
"Briscoe",0.25,"(0,0.25]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.4390243902439,"(1.1,1.44]","County","Brown","","","",""
"Burleson",0.346153846153846,"(0,0.346]","County","Burleson","","","",""
"Burnet",0.666666666666667,"(0.5,0.667]","County","Burnet","","","",""
"Caldwell",1.52238805970149,"(1.5,1.52]","County","Caldwell","","","",""
"Calhoun",0.764705882352941,"(0.5,0.765]","County","Calhoun","","","",""
"Callahan",0.244444444444444,"(0,0.244]","County","Callahan","","","",""
"Cameron",1.09343065693431,"(0.9,1.09]","County","Cameron","","","",""
"Camp",0.642857142857143,"(0.5,0.643]","County","Camp","","","",""
"Carson",0.212121212121212,"(0,0.212]","County","Carson","","","",""
"Cass",0.585365853658537,"(0.5,0.585]","County","Cass","","","",""
"Castro",0.772727272727273,"(0.5,0.773]","County","Castro","","","",""
"Chambers",0.838383838383838,"(0.5,0.838]","County","Chambers","","","",""
"Cherokee",2.04347826086957,"(2,2.04]","County","Cherokee","","","",""
"Childress",0.565217391304348,"(0.5,0.565]","County","Childress","","","",""
"Clay",0.473684210526316,"(0,0.474]","County","Clay","","","",""
"Cochran",2.16666666666667,"(2,2.17]","County","Cochran","","","",""
"Coke",0.8,"(0.5,0.8]","County","Coke","","","",""
"Coleman",0.615384615384615,"(0.5,0.615]","County","Coleman","","","",""
"Collin",1.31520572450805,"(1.1,1.32]","County","Collin","","","",""
"Collingsworth",0.645161290322581,"(0.5,0.645]","County","Collingsworth","","","",""
"Colorado",0.627450980392157,"(0.5,0.627]","County","Colorado","","","",""
"Comal",0.451724137931034,"(0,0.452]","County","Comal","","","",""
"Comanche",0.476635514018692,"(0,0.477]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.475308641975309,"(0,0.475]","County","Cooke","","","",""
"Coryell",1.0078125,"(0.9,1.01]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",2.5,"(2,2.5]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.833333333333333,"(0.5,0.833]","County","Crosby","","","",""
"Culberson",4.2,"(4,4.2]","County","Culberson","","","",""
"Dallam",0.4,"(0,0.4]","County","Dallam","","","",""
"Dallas",1.01730428437402,"(0.9,1.02]","County","Dallas","","","",""
"Dawson",0.63768115942029,"(0.5,0.638]","County","Dawson","","","",""
"Deaf Smith",0.237804878048781,"(0,0.238]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.47783461210571,"(1.1,1.48]","County","Denton","","","",""
"DeWitt",0.454545454545455,"(0,0.455]","County","DeWitt","","","",""
"Dickens",0.75,"(0.5,0.75]","County","Dickens","","","",""
"Dimmit",2.22222222222222,"(2,2.22]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",0.733333333333333,"(0.5,0.733]","County","Duval","","","",""
"Eastland",0.433962264150943,"(0,0.434]","County","Eastland","","","",""
"Ector",1.1351888667992,"(1.1,1.14]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.745387453874539,"(0.5,0.745]","County","El Paso","","","",""
"Ellis",0.572881355932203,"(0.5,0.573]","County","Ellis","","","",""
"Erath",0.678571428571429,"(0.5,0.679]","County","Erath","","","",""
"Falls",1.96428571428571,"(1.5,1.96]","County","Falls","","","",""
"Fannin",0.880952380952381,"(0.5,0.881]","County","Fannin","","","",""
"Fayette",1.48571428571429,"(1.1,1.49]","County","Fayette","","","",""
"Fisher",1.22222222222222,"(1.1,1.22]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.537563822027717,"(0.5,0.538]","County","Fort Bend","","","",""
"Franklin",4.16666666666667,"(4,4.17]","County","Franklin","","","",""
