"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",3.5,"(2,3.5]","County","Angelina","","","",""
"Aransas",0.8,"(0.5,0.8]","County","Aransas","","","",""
"Archer",4,"(2,4]","County","Archer","","","",""
"Atascosa",0.555555555555556,"(0.5,0.556]","County","Atascosa","","","",""
"Austin",3.2,"(2,3.2]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.67741935483871,"(0.5,0.677]","County","Bastrop","","","",""
"Bee",4,"(2,4]","County","Bee","","","",""
"Bell",0.965811965811966,"(0.9,0.966]","County","Bell","","","",""
"Bexar",0.957924263674614,"(0.9,0.958]","County","Bexar","","","",""
"Blanco",1.25,"(1.1,1.25]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.617647058823529,"(0.5,0.618]","County","Bowie","","","",""
"Brazoria",0.596330275229358,"(0.5,0.596]","County","Brazoria","","","",""
"Brazos",1,"(0.9,1]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",1.125,"(1.1,1.12]","County","Burnet","","","",""
"Caldwell",2.25,"(2,2.25]","County","Caldwell","","","",""
"Calhoun",0.8,"(0.5,0.8]","County","Calhoun","","","",""
"Cameron",0.916666666666667,"(0.9,0.917]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Cass",0.1875,"(0,0.188]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.333333333333333,"(0,0.333]","County","Chambers","","","",""
"Cherokee",0.2,"(0,0.2]","County","Cherokee","","","",""
"Childress",5,"(4,5]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
