"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",9.32258064516129,"(8,9.32]","County","Anderson","","","",""
"Andrews",0.471428571428571,"(0,0.471]","County","Andrews","","","",""
"Angelina",0.914163090128755,"(0.9,0.914]","County","Angelina","","","",""
"Aransas",0.638297872340425,"(0.5,0.638]","County","Aransas","","","",""
"Archer",1.5,"Range_4","County","Archer","","","",""
"Armstrong",0.4,"(0,0.4]","County","Armstrong","","","",""
"Atascosa",0.800813008130081,"(0.5,0.801]","County","Atascosa","","","",""
"Austin",0.7375,"(0.5,0.738]","County","Austin","","","",""
"Bailey",1.14285714285714,"(1.1,1.14]","County","Bailey","","","",""
"Bandera",0.416666666666667,"(0,0.417]","County","Bandera","","","",""
"Bastrop",0.772845953002611,"(0.5,0.773]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",1.54545454545455,"(1.5,1.55]","County","Bee","","","",""
"Bell",1.42767295597484,"(1.1,1.43]","County","Bell","","","",""
"Bexar",0.449323927101705,"(0,0.449]","County","Bexar","","","",""
"Blanco",1.63636363636364,"(1.5,1.64]","County","Blanco","","","",""
"Bosque",0.794871794871795,"(0.5,0.795]","County","Bosque","","","",""
"Bowie",0.896551724137931,"(0.5,0.897]","County","Bowie","","","",""
"Brazoria",0.668668122270742,"(0.5,0.669]","County","Brazoria","","","",""
"Brazos",1.45187165775401,"(1.1,1.45]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.695652173913043,"(0.5,0.696]","County","Brooks","","","",""
"Brown",1.23611111111111,"(1.1,1.24]","County","Brown","","","",""
"Burleson",0.728813559322034,"(0.5,0.729]","County","Burleson","","","",""
"Burnet",1.03314917127072,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",0.7421875,"(0.5,0.742]","County","Caldwell","","","",""
"Calhoun",0.850574712643678,"(0.5,0.851]","County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",0.847003154574132,"(0.5,0.847]","County","Cameron","","","",""
"Camp",1.28125,"(1.1,1.28]","County","Camp","","","",""
"Carson",0.285714285714286,"(0,0.286]","County","Carson","","","",""
"Cass",0.330882352941177,"(0,0.331]","County","Cass","","","",""
"Castro",1.30769230769231,"(1.1,1.31]","County","Castro","","","",""
"Chambers",0.877551020408163,"(0.5,0.878]","County","Chambers","","","",""
"Cherokee",1.04761904761905,"(0.9,1.05]","County","Cherokee","","","",""
"Childress",4.5,"(4,4.5]","County","Childress","","","",""
"Clay",2.11764705882353,"(2,2.12]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",1.75,"(1.5,1.75]","County","Coke","","","",""
"Coleman",0.379310344827586,"(0,0.379]","County","Coleman","","","",""
"Collin",0.954446064139942,"(0.9,0.954]","County","Collin","","","",""
"Collingsworth",0.8,"(0.5,0.8]","County","Collingsworth","","","",""
"Colorado",1.05660377358491,"(0.9,1.06]","County","Colorado","","","",""
"Comal",1.11899791231733,"(1.1,1.12]","County","Comal","","","",""
"Comanche",0.27906976744186,"(0,0.279]","County","Comanche","","","",""
"Concho",0.3,"(0,0.3]","County","Concho","","","",""
"Cooke",0.675675675675676,"(0.5,0.676]","County","Cooke","","","",""
"Coryell",0.39568345323741,"(0,0.396]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",1.71428571428571,"(1.5,1.71]","County","Crosby","","","",""
"Dallam",1.05882352941176,"(0.9,1.06]","County","Dallam","","","",""
"Dallas",1.05566024061458,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",2.22222222222222,"(2,2.22]","County","Dawson","","","",""
"Deaf Smith",0.24,"(0,0.24]","County","Deaf Smith","","","",""
"Delta",0.8125,"(0.5,0.813]","County","Delta","","","",""
"Denton",1.03002309468822,"(0.9,1.03]","County","Denton","","","",""
"DeWitt",0.75,"(0.5,0.75]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",0.601941747572816,"(0.5,0.602]","County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",1.18604651162791,"(1.1,1.19]","County","Duval","","","",""
"Eastland",0.741379310344828,"(0.5,0.741]","County","Eastland","","","",""
"Ector",0.405208333333333,"(0,0.405]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",1.21188630490956,"(1.1,1.21]","County","El Paso","","","",""
"Ellis",0.815668202764977,"(0.5,0.816]","County","Ellis","","","",""
"Erath",0.698275862068965,"(0.5,0.698]","County","Erath","","","",""
"Falls",1.36666666666667,"(1.1,1.37]","County","Falls","","","",""
