"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.416666666666667,"(0,0.417]","County","Anderson","","","",""
"Andrews",1.05882352941176,"(0.9,1.06]","County","Andrews","","","",""
"Angelina",0.857142857142857,"(0.5,0.857]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.25,"(0,0.25]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.333333333333333,"(0,0.333]","County","Atascosa","","","",""
"Austin",0.695652173913043,"(0.5,0.696]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",0.951219512195122,"(0.9,0.951]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.333333333333333,"(0,0.333]","County","Bee","","","",""
"Bell",0.901960784313725,"(0.9,0.902]","County","Bell","","","",""
"Bexar",0.75048606610499,"(0.5,0.75]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.57142857142857,"(1.5,1.57]","County","Bosque","","","",""
"Bowie",1.07894736842105,"(0.9,1.08]","County","Bowie","","","",""
"Brazoria",1.12751677852349,"(1.1,1.13]","County","Brazoria","","","",""
"Brazos",0.8,"(0.5,0.8]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",0.875,"(0.5,0.875]","County","Brown","","","",""
"Burleson",0.533333333333333,"(0.5,0.533]","County","Burleson","","","",""
"Burnet",0.415384615384615,"(0,0.415]","County","Burnet","","","",""
"Caldwell",0.813953488372093,"(0.5,0.814]","County","Caldwell","","","",""
"Calhoun",0.533333333333333,"(0.5,0.533]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.889344262295082,"(0.5,0.889]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.2,"(0,0.2]","County","Carson","","","",""
"Cass",0.692307692307692,"(0.5,0.692]","County","Cass","","","",""
"Castro",0.923076923076923,"(0.9,0.923]","County","Castro","","","",""
"Chambers",0.673469387755102,"(0.5,0.673]","County","Chambers","","","",""
"Cherokee",0.818181818181818,"(0.5,0.818]","County","Cherokee","","","",""
"Childress",0.761904761904762,"(0.5,0.762]","County","Childress","","","",""
"Clay",0.642857142857143,"(0.5,0.643]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.752650176678445,"(0.5,0.753]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",0.579831932773109,"(0.5,0.58]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.25,"(1.1,1.25]","County","Cooke","","","",""
"Coryell",1.07692307692308,"(0.9,1.08]","County","Coryell","","","",""
"Cottle",0.4,"(0,0.4]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.666666666666667,"(0.5,0.667]","County","Crosby","","","",""
"Dallas",0.700940860215054,"(0.5,0.701]","County","Dallas","","","",""
"DeWitt",1.57142857142857,"(1.5,1.57]","County","DeWitt","","","",""
"Deaf Smith",0.351351351351351,"(0,0.351]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.682156133828996,"(0.5,0.682]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1.625,"(1.5,1.63]","County","Eastland","","","",""
"Ector",1.13333333333333,"(1.1,1.13]","County","Ector","","","",""
"El Paso",0.645794392523364,"(0.5,0.646]","County","El Paso","","","",""
"Ellis",0.745454545454545,"(0.5,0.745]","County","Ellis","","","",""
"Erath",0.9,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.529411764705882,"(0.5,0.529]","County","Falls","","","",""
"Fannin",1.71428571428571,"(1.5,1.71]","County","Fannin","","","",""
"Fayette",3,"(2,3]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.800796812749004,"(0.5,0.801]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.333333333333333,"(0,0.333]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.8828125,"(0.5,0.883]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.5,"Range_5","County","Gillespie","","","",""
"Goliad",0.142857142857143,"(0,0.143]","County","Goliad","","","",""
"Gonzales",0.916666666666667,"(0.9,0.917]","County","Gonzales","","","",""
"Gray",0.636363636363636,"(0.5,0.636]","County","Gray","","","",""
"Grayson",1.20833333333333,"(1.1,1.21]","County","Grayson","","","",""
"Gregg",0.4,"(0,0.4]","County","Gregg","","","",""
"Grimes",1.16666666666667,"(1.1,1.17]","County","Grimes","","","",""
"Guadalupe",1.13157894736842,"(1.1,1.13]","County","Guadalupe","","","",""
"Hale",1.02941176470588,"(0.9,1.03]","County","Hale","","","",""
"Hall",0.0909090909090909,"(0,0.0909]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
