"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.854166666666667,"(0.5,0.854]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Atascosa",0.4,"(0,0.4]","County","Atascosa","","","",""
"Austin",0.318181818181818,"(0,0.318]","County","Austin","","","",""
"Bandera",0.916666666666667,"(0.9,0.917]","County","Bandera","","","",""
"Bastrop",0.853658536585366,"(0.5,0.854]","County","Bastrop","","","",""
"Bee",0.9375,"(0.9,0.938]","County","Bee","","","",""
"Bell",0.794701986754967,"(0.5,0.795]","County","Bell","","","",""
"Bexar",1.07745779543198,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.2,"(1.1,1.2]","County","Bosque","","","",""
"Bowie",0.818181818181818,"(0.5,0.818]","County","Bowie","","","",""
"Brazoria",0.574380165289256,"(0.5,0.574]","County","Brazoria","","","",""
"Brazos",0.754010695187166,"(0.5,0.754]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",1.22222222222222,"(1.1,1.22]","County","Burleson","","","",""
"Burnet",0.666666666666667,"(0.5,0.667]","County","Burnet","","","",""
"Caldwell",0.720930232558139,"(0.5,0.721]","County","Caldwell","","","",""
"Calhoun",1.36842105263158,"(1.1,1.37]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.728624535315985,"(0.5,0.729]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",3,"(2,3]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.06976744186047,"(0.9,1.07]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
