"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.3125,"(1.1,1.31]","County","Anderson","","","",""
"Andrews",0.416666666666667,"(0,0.417]","County","Andrews","","","",""
"Angelina",1.67857142857143,"(1.5,1.68]","County","Angelina","","","",""
"Aransas",1.69230769230769,"(1.5,1.69]","County","Aransas","","","",""
"Archer",0.833333333333333,"(0.5,0.833]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",1.43076923076923,"(1.1,1.43]","County","Atascosa","","","",""
"Austin",1.61363636363636,"(1.5,1.61]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",1.21487603305785,"(1.1,1.21]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.11363636363636,"(1.1,1.11]","County","Bee","","","",""
"Bell",1.21394230769231,"(1.1,1.21]","County","Bell","","","",""
"Bexar",1.2991347342398,"(1.1,1.3]","County","Bexar","","","",""
"Blanco",1.31818181818182,"(1.1,1.32]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.769230769230769,"(0.5,0.769]","County","Bosque","","","",""
"Bowie",1.24528301886792,"(1.1,1.25]","County","Bowie","","","",""
"Brazoria",1.39222614840989,"(1.1,1.39]","County","Brazoria","","","",""
"Brazos",1.34810126582279,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.727272727272727,"(0.5,0.727]","County","Brooks","","","",""
"Brown",15,"(8,15]","County","Brown","","","",""
"Burleson",2.125,"(2,2.12]","County","Burleson","","","",""
"Burnet",1.74666666666667,"(1.5,1.75]","County","Burnet","","","",""
"Caldwell",1.70909090909091,"(1.5,1.71]","County","Caldwell","","","",""
"Calhoun",0.618181818181818,"(0.5,0.618]","County","Calhoun","","","",""
"Callahan",1.66666666666667,"(1.5,1.67]","County","Callahan","","","",""
"Cameron",1.22125813449024,"(1.1,1.22]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.620689655172414,"(0.5,0.621]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",1.40697674418605,"(1.1,1.41]","County","Chambers","","","",""
"Cherokee",1.47058823529412,"(1.1,1.47]","County","Cherokee","","","",""
"Childress",3.16666666666667,"(2,3.17]","County","Childress","","","",""
"Clay",1.05,"(0.9,1.05]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",4,"(2,4]","County","Coke","","","",""
"Coleman",2.5,"(2,2.5]","County","Coleman","","","",""
"Collin",1.19343065693431,"(1.1,1.19]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.833333333333333,"(0.5,0.833]","County","Colorado","","","",""
"Comal",1.5125,"(1.5,1.51]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",0.04,"(0,0.04]","County","Concho","","","",""
"Cooke",1.94736842105263,"(1.5,1.95]","County","Cooke","","","",""
"Coryell",1.41269841269841,"(1.1,1.41]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.75,"(1.5,1.75]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.31650071123755,"(1.1,1.32]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",0.48,"(0,0.48]","County","Deaf Smith","","","",""
"Delta",4,"(2,4]","County","Delta","","","",""
"Denton",1.11518858307849,"(1.1,1.12]","County","Denton","","","",""
"DeWitt",1.39285714285714,"(1.1,1.39]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.63636363636364,"(2,2.64]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.7,"(1.5,1.7]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.81132075471698,"(1.5,1.81]","County","Ector","","","",""
"Edwards",0.8,"(0.5,0.8]","County","Edwards","","","",""
"El Paso",1.37664907651715,"(1.1,1.38]","County","El Paso","","","",""
"Ellis",1.23668639053254,"(1.1,1.24]","County","Ellis","","","",""
"Erath",1.27272727272727,"(1.1,1.27]","County","Erath","","","",""
"Falls",1.63636363636364,"(1.5,1.64]","County","Falls","","","",""
"Fannin",1.5,"Range_5","County","Fannin","","","",""
"Fayette",1.05882352941176,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",0.2,"(0,0.2]","County","Foard","","","",""
