"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.162790697674419,"(0,0.163]","County","Anderson","","","",""
"Andrews",0.25,"(0,0.25]","County","Andrews","","","",""
"Angelina",0.136363636363636,"(0,0.136]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.1,"Range_3","County","Bandera","","","",""
"Bastrop",1.14285714285714,"(1.1,1.14]","County","Bastrop","","","",""
"Bee",0.928571428571429,"(0.9,0.929]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.673674588665448,"(0.5,0.674]","County","Bexar","","","",""
"Blanco",7,"(4,7]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.583333333333333,"(0.5,0.583]","County","Bowie","","","",""
"Brazoria",0.751381215469613,"(0.5,0.751]","County","Brazoria","","","",""
"Brazos",0.671140939597315,"(0.5,0.671]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",0.909090909090909,"(0.9,0.909]","County","Caldwell","","","",""
"Calhoun",0.793103448275862,"(0.5,0.793]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.850961538461538,"(0.5,0.851]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.833333333333333,"(0.5,0.833]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.692307692307692,"(0.5,0.692]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.03448275862069,"(0.9,1.03]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.747572815533981,"(0.5,0.748]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.571428571428571,"(0.5,0.571]","County","Cooke","","","",""
"Coryell",1.95238095238095,"(1.5,1.95]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.769491525423729,"(0.5,0.769]","County","Dallas","","","",""
