"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.428571428571429,"(0,0.429]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.707317073170732,"(0.5,0.707]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Atascosa",1.38461538461538,"(1.1,1.38]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bandera",0.7,"(0.5,0.7]","County","Bandera","","","",""
"Bastrop",1.06493506493506,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.66666666666667,"(2,2.67]","County","Bee","","","",""
"Bell",0.672985781990521,"(0.5,0.673]","County","Bell","","","",""
"Bexar",1.20924149956408,"(1.1,1.21]","County","Bexar","","","",""
"Blanco",0.714285714285714,"(0.5,0.714]","County","Blanco","","","",""
"Bosque",0.428571428571429,"(0,0.429]","County","Bosque","","","",""
"Bowie",0.75,"(0.5,0.75]","County","Bowie","","","",""
"Brazoria",0.63921568627451,"(0.5,0.639]","County","Brazoria","","","",""
"Brazos",0.95045045045045,"(0.9,0.95]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",1.14285714285714,"(1.1,1.14]","County","Brown","","","",""
"Burleson",1.18181818181818,"(1.1,1.18]","County","Burleson","","","",""
"Burnet",0.701754385964912,"(0.5,0.702]","County","Burnet","","","",""
"Caldwell",0.827586206896552,"(0.5,0.828]","County","Caldwell","","","",""
"Calhoun",0.631578947368421,"(0.5,0.632]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.811320754716981,"(0.5,0.811]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.363636363636364,"(0,0.364]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.413793103448276,"(0,0.414]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.841328413284133,"(0.5,0.841]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.142857142857143,"(0,0.143]","County","Colorado","","","",""
"Comal",1.82432432432432,"(1.5,1.82]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.22222222222222,"(1.1,1.22]","County","Cooke","","","",""
"Coryell",0.764705882352941,"(0.5,0.765]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.891647855530474,"(0.5,0.892]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.81201044386423,"(0.5,0.812]","County","Denton","","","",""
"DeWitt",6.25,"(4,6.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3.375,"(2,3.38]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",1.93877551020408,"(1.5,1.94]","County","Ector","","","",""
"El Paso",0.987912087912088,"(0.9,0.988]","County","El Paso","","","",""
"Ellis",1.375,"(1.1,1.38]","County","Ellis","","","",""
"Erath",0.888888888888889,"(0.5,0.889]","County","Erath","","","",""
"Falls",0.181818181818182,"(0,0.182]","County","Falls","","","",""
"Fannin",0.25,"(0,0.25]","County","Fannin","","","",""
"Fayette",0.894736842105263,"(0.5,0.895]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.742998352553542,"(0.5,0.743]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",0.4375,"(0,0.438]","County","Frio","","","",""
"Gaines",0.25,"(0,0.25]","County","Gaines","","","",""
"Galveston",1.03963414634146,"(0.9,1.04]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",4,"(2,4]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.28571428571429,"(1.1,1.29]","County","Gonzales","","","",""
"Gray",9,"(8,9]","County","Gray","","","",""
"Grayson",0.641509433962264,"(0.5,0.642]","County","Grayson","","","",""
"Gregg",1.17391304347826,"(1.1,1.17]","County","Gregg","","","",""
"Grimes",3.375,"(2,3.38]","County","Grimes","","","",""
"Guadalupe",1.01162790697674,"(0.9,1.01]","County","Guadalupe","","","",""
"Hale",1.11111111111111,"(1.1,1.11]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.53846153846154,"(1.5,1.54]","County","Hardin","","","",""
"Harris",1.07356770833333,"(0.9,1.07]","County","Harris","","","",""
"Harrison",2.125,"(2,2.12]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",0.973421926910299,"(0.9,0.973]","County","Hays","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",0.6875,"(0.5,0.688]","County","Hidalgo","","","",""
"Hill",1.09090909090909,"(0.9,1.09]","County","Hill","","","",""
"Hockley",0.625,"(0.5,0.625]","County","Hockley","","","",""
"Hood",0.769230769230769,"(0.5,0.769]","County","Hood","","","",""
"Hopkins",1.71428571428571,"(1.5,1.71]","County","Hopkins","","","",""
"Houston",4.66666666666667,"(4,4.67]","County","Houston","","","",""
"Howard",0.466666666666667,"(0,0.467]","County","Howard","","","",""
"Hudspeth",1.66666666666667,"(1.5,1.67]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.6,"(1.5,1.6]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.625,"(0.5,0.625]","County","Jackson","","","",""
"Jasper",0.4,"(0,0.4]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.561702127659575,"(0.5,0.562]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",0.95,"(0.9,0.95]","County","Johnson","","","",""
"Jones",0.444444444444444,"(0,0.444]","County","Jones","","","",""
"Karnes",0.772727272727273,"(0.5,0.773]","County","Karnes","","","",""
"Kaufman",1.24074074074074,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",0.857142857142857,"(0.5,0.857]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",3,"(2,3]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.842105263157895,"(0.5,0.842]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.285714285714286,"(0,0.286]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.923076923076923,"(0.9,0.923]","County","Lampasas","","","",""
"Lavaca",0.111111111111111,"(0,0.111]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.2,"(1.1,1.2]","County","Leon","","","",""
"Liberty",0.987012987012987,"(0.9,0.987]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.4,"(0,0.4]","County","Llano","","","",""
"Lubbock",1.96491228070175,"(1.5,1.96]","County","Lubbock","","","",""
"Madison",2.2,"(2,2.2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.787878787878788,"(0.5,0.788]","County","Matagorda","","","",""
"Maverick",0.625,"(0.5,0.625]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",0.957081545064378,"(0.9,0.957]","County","McLennan","","","",""
"Medina",1.15384615384615,"(1.1,1.15]","County","Medina","","","",""
"Midland",0.530434782608696,"(0.5,0.53]","County","Midland","","","",""
"Milam",2.2,"(2,2.2]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.07984031936128,"(0.9,1.08]","County","Montgomery","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.44444444444444,"(1.1,1.44]","County","Nacogdoches","","","",""
"Navarro",0.34375,"(0,0.344]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.13414634146341,"(1.1,1.13]","County","Nueces","","","",""
"Ochiltree",2.6,"(2,2.6]","County","Ochiltree","","","",""
"Orange",0.785714285714286,"(0.5,0.786]","County","Orange","","","",""
"Palo Pinto",1.4,"(1.1,1.4]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.96296296296296,"(1.5,1.96]","County","Parker","","","",""
"Parmer",5,"(4,5]","County","Parmer","","","",""
"Pecos",0.0684931506849315,"(0,0.0685]","County","Pecos","","","",""
"Polk",1.78947368421053,"(1.5,1.79]","County","Polk","","","",""
"Potter",1.91428571428571,"(1.5,1.91]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",2.41666666666667,"(2,2.42]","County","Randall","","","",""
