"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.75,"(0.5,0.75]","County","Angelina","","","",""
"Aransas",1.375,"(1.1,1.38]","County","Aransas","","","",""
"Archer",1.11111111111111,"(1.1,1.11]","County","Archer","","","",""
"Atascosa",1.75,"(1.5,1.75]","County","Atascosa","","","",""
"Austin",2.2,"(2,2.2]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.75,"(0.5,0.75]","County","Bandera","","","",""
"Bastrop",1.45333333333333,"(1.1,1.45]","County","Bastrop","","","",""
"Bee",2.16666666666667,"(2,2.17]","County","Bee","","","",""
"Bell",1.51020408163265,"(1.5,1.51]","County","Bell","","","",""
"Bexar",1.33840052875083,"(1.1,1.34]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.909090909090909,"(0.9,0.909]","County","Bowie","","","",""
"Brazoria",1.65882352941176,"(1.5,1.66]","County","Brazoria","","","",""
"Brazos",1.2536231884058,"(1.1,1.25]","County","Brazos","","","",""
"Brewster",0.625,"(0.5,0.625]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.136363636363636,"(0,0.136]","County","Burleson","","","",""
"Burnet",1.29166666666667,"(1.1,1.29]","County","Burnet","","","",""
"Caldwell",2.1219512195122,"(2,2.12]","County","Caldwell","","","",""
"Calhoun",2.28571428571429,"(2,2.29]","County","Calhoun","","","",""
"Callahan",1.25,"(1.1,1.25]","County","Callahan","","","",""
"Cameron",2.16296296296296,"(2,2.16]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.2,"(1.1,1.2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.6,"(0.5,0.6]","County","Chambers","","","",""
"Cherokee",1.75,"(1.5,1.75]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.60112359550562,"(1.5,1.6]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.25,"(1.1,1.25]","County","Comal","","","",""
"Cooke",0.75,"(0.5,0.75]","County","Cooke","","","",""
"Coryell",1.3125,"(1.1,1.31]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.4180407371484,"(1.1,1.42]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.59943181818182,"(1.5,1.6]","County","Denton","","","",""
"DeWitt",0.6,"(0.5,0.6]","County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.44444444444444,"(1.1,1.44]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",2.07692307692308,"(2,2.08]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.98575498575499,"(1.5,1.99]","County","El Paso","","","",""
"Ellis",1.5,"(1.1,1.5]","County","Ellis","","","",""
"Erath",0.4375,"(0,0.438]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",16,"(8,16]","County","Fayette","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",1.3490813648294,"(1.1,1.35]","County","Fort Bend","","","",""
"Frio",0.636363636363636,"(0.5,0.636]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.52083333333333,"(1.5,1.52]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.66666666666667,"(1.5,1.67]","County","Gillespie","","","",""
"Goliad",2.5,"(2,2.5]","County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.625,"(0.5,0.625]","County","Grayson","","","",""
"Gregg",2.33333333333333,"(2,2.33]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.923076923076923,"(0.9,0.923]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3.2,"(2,3.2]","County","Hardin","","","",""
"Harris",0.987622606258758,"(0.9,0.988]","County","Harris","","","",""
"Harrison",1.4,"(1.1,1.4]","County","Harrison","","","",""
"Hays",1.16599190283401,"(1.1,1.17]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.916666666666667,"(0.9,0.917]","County","Henderson","","","",""
"Hidalgo",1.98031496062992,"(1.5,1.98]","County","Hidalgo","","","",""
"Hill",11,"(8,11]","County","Hill","","","",""
"Hockley",1.6,"(1.5,1.6]","County","Hockley","","","",""
"Hood",1.33333333333333,"(1.1,1.33]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.2]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.625,"(1.5,1.63]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",1.4,"(1.1,1.4]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",4,"(2,4]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.14396887159533,"(1.1,1.14]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.06666666666667,"(0.9,1.07]","County","Jim Wells","","","",""
"Johnson",1.5,"Range_4","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",0.863636363636364,"(0.5,0.864]","County","Karnes","","","",""
"Kaufman",1.34146341463415,"(1.1,1.34]","County","Kaufman","","","",""
"Kendall",0.952380952380952,"(0.9,0.952]","County","Kendall","","","",""
"Kerr",2,"(1.5,2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",2.5,"(2,2.5]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.58333333333333,"(1.5,1.58]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.73333333333333,"(1.5,1.73]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Lubbock",1.79166666666667,"(1.5,1.79]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",1.11111111111111,"(1.1,1.11]","County","Matagorda","","","",""
"Maverick",1.46153846153846,"(1.1,1.46]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.26050420168067,"(1.1,1.26]","County","McLennan","","","",""
"Medina",1.83333333333333,"(1.5,1.83]","County","Medina","","","",""
"Midland",0.72972972972973,"(0.5,0.73]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",1.60230547550432,"(1.5,1.6]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.69230769230769,"(1.5,1.69]","County","Nacogdoches","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",2.24489795918367,"(2,2.24]","County","Nueces","","","",""
"Orange",4.66666666666667,"(4,4.67]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",0.963636363636364,"(0.9,0.964]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.4,"(1.1,1.4]","County","Polk","","","",""
"Potter",5.66666666666667,"(4,5.67]","County","Potter","","","",""
"Presidio",2.33333333333333,"(2,2.33]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.44444444444444,"(1.1,1.44]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",1.2,"(1.1,1.2]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",5,"(4,5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.9,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",0.884615384615385,"(0.5,0.885]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Smith",1.75,"(1.5,1.75]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",4.96774193548387,"(4,4.97]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.54347826086957,"(1.5,1.54]","County","Tarrant","","","",""
