"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.142857142857143,"(0,0.143]","County","Anderson","","","",""
"Andrews",0.2,"(0,0.2]","County","Andrews","","","",""
"Angelina",0.173913043478261,"(0,0.174]","County","Angelina","","","",""
"Aransas",2.625,"(2,2.62]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",3,"(2,3]","County","Atascosa","","","",""
"Austin",1.5,"(1.1,1.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.375,"(1.1,1.38]","County","Bandera","","","",""
"Bastrop",2.42307692307692,"(2,2.42]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.6,"(2,2.6]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",2.33500837520938,"(2,2.34]","County","Bexar","","","",""
"Blanco",1.66666666666667,"(1.5,1.67]","County","Blanco","","","",""
"Bosque",3.25,"(2,3.25]","County","Bosque","","","",""
"Bowie",1.52631578947368,"(1.5,1.53]","County","Bowie","","","",""
"Brazoria",1.41212121212121,"(1.1,1.41]","County","Brazoria","","","",""
"Brazos",1.38888888888889,"(1.1,1.39]","County","Brazos","","","",""
"Briscoe",6,"(4,6]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.85714285714286,"(1.5,1.86]","County","Brown","","","",""
"Burleson",4.5,"(4,4.5]","County","Burleson","","","",""
"Burnet",1.7,"(1.5,1.7]","County","Burnet","","","",""
"Caldwell",5.75,"(4,5.75]","County","Caldwell","","","",""
"Calhoun",5.5,"(4,5.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.35666666666667,"(1.1,1.36]","County","Cameron","","","",""
"Camp",4,"(2,4]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Coleman",6,"(4,6]","County","Coleman","","","",""
"Collin",0.973282442748092,"(0.9,0.973]","County","Collin","","","",""
"Colorado",1.57142857142857,"(1.5,1.57]","County","Colorado","","","",""
