"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1.2,"(1.1,1.2]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",3,"(2,3]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2.66666666666667,"(2,2.67]","County","Bandera","","","",""
"Bastrop",0.541666666666667,"(0.5,0.542]","County","Bastrop","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",2.26,"(2,2.26]","County","Bell","","","",""
"Bexar",1.0844277673546,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",4,"(2,4]","County","Bosque","","","",""
"Bowie",0.842105263157895,"(0.5,0.842]","County","Bowie","","","",""
"Brazoria",0.952941176470588,"(0.9,0.953]","County","Brazoria","","","",""
"Brazos",0.878378378378379,"(0.5,0.878]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",0.235294117647059,"(0,0.235]","County","Burleson","","","",""
"Burnet",0.642857142857143,"(0.5,0.643]","County","Burnet","","","",""
"Caldwell",0.736842105263158,"(0.5,0.737]","County","Caldwell","","","",""
"Calhoun",0.8,"(0.5,0.8]","County","Calhoun","","","",""
"Cameron",0.749003984063745,"(0.5,0.749]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.0625,"(0,0.0625]","County","Cass","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.41573033707865,"(1.1,1.42]","County","Collin","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",0.409090909090909,"(0,0.409]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",1.25,"(1.1,1.25]","County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",2.36363636363636,"(2,2.36]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Dallas",1.28669724770642,"(1.1,1.29]","County","Dallas","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.627906976744186,"(0.5,0.628]","County","Denton","","","",""
"DeWitt",0.0769230769230769,"(0,0.0769]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.06944444444444,"(0.9,1.07]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"El Paso",0.903703703703704,"(0.9,0.904]","County","El Paso","","","",""
"Ellis",1.5,"(1.1,1.5]","County","Ellis","","","",""
"Erath",0.285714285714286,"(0,0.286]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.2,"(1.1,1.2]","County","Fannin","","","",""
"Fayette",0.571428571428571,"(0.5,0.571]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.585106382978723,"(0.5,0.585]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.433333333333333,"(0,0.433]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.42718446601942,"(1.1,1.43]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.66666666666667,"(2,2.67]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Gregg",0.285714285714286,"(0,0.286]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.820754716981132,"(0.5,0.821]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.33333333333333,"(1.1,1.33]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.625,"(2,2.62]","County","Hardin","","","",""
"Harris",1.2816091954023,"(1.1,1.28]","County","Harris","","","",""
"Harrison",3,"(2,3]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.782608695652174,"(0.5,0.783]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.416666666666667,"(0,0.417]","County","Henderson","","","",""
"Hidalgo",1.44067796610169,"(1.1,1.44]","County","Hidalgo","","","",""
"Hill",0.3,"(0,0.3]","County","Hill","","","",""
"Hockley",0.333333333333333,"(0,0.333]","County","Hockley","","","",""
"Hood",0.933333333333333,"(0.9,0.933]","County","Hood","","","",""
"Hopkins",0.176470588235294,"(0,0.176]","County","Hopkins","","","",""
"Houston",0.714285714285714,"(0.5,0.714]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.739130434782609,"(0.5,0.739]","County","Hunt","","","",""
"Hutchinson",1.33333333333333,"(1.1,1.33]","County","Hutchinson","","","",""
"Jack",4,"(2,4]","County","Jack","","","",""
"Jackson",5,"(4,5]","County","Jackson","","","",""
