"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.352941176470588,"(0,0.353]","County","Anderson","","","",""
"Angelina",1.5,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Atascosa",0.0714285714285714,"(0,0.0714]","County","Atascosa","","","",""
"Austin",1.16666666666667,"(1.1,1.17]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.0833333333333333,"(0,0.0833]","County","Bandera","","","",""
"Bastrop",1.625,"(1.5,1.63]","County","Bastrop","","","",""
"Bee",3.25,"(2,3.25]","County","Bee","","","",""
"Bell",4.66666666666667,"(4,4.67]","County","Bell","","","",""
"Bexar",0.633461047254151,"(0.5,0.633]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",2,"(1.5,2]","County","Bowie","","","",""
"Brazoria",1.3974358974359,"(1.1,1.4]","County","Brazoria","","","",""
"Brazos",0.672,"(0.5,0.672]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",10,"(8,10]","County","Brooks","","","",""
"Brown",0.4,"(0,0.4]","County","Brown","","","",""
"Burleson",1.16666666666667,"(1.1,1.17]","County","Burleson","","","",""
"Burnet",0.826086956521739,"(0.5,0.826]","County","Burnet","","","",""
"Caldwell",6.25,"(4,6.25]","County","Caldwell","","","",""
"Calhoun",0.419354838709677,"(0,0.419]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.48128342245989,"(1.1,1.48]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Chambers",0.96969696969697,"(0.9,0.97]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",5,"(4,5]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.763157894736842,"(0.5,0.763]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.25,"(1.1,1.25]","County","Cooke","","","",""
"Coryell",1.61538461538462,"(1.5,1.62]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.951096121416526,"(0.9,0.951]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Denton",0.895104895104895,"(0.5,0.895]","County","Denton","","","",""
"DeWitt",0.0606060606060606,"(0,0.0606]","County","DeWitt","","","",""
"Dimmit",0.688524590163935,"(0.5,0.689]","County","Dimmit","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.529411764705882,"(0.5,0.529]","County","Ector","","","",""
"El Paso",0.6,"(0.5,0.6]","County","El Paso","","","",""
"Ellis",1.11111111111111,"(1.1,1.11]","County","Ellis","","","",""
"Erath",1.6,"(1.5,1.6]","County","Erath","","","",""
"Falls",0.8,"(0.5,0.8]","County","Falls","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",4,"(2,4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Fort Bend",0.71280276816609,"(0.5,0.713]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.266666666666667,"(0,0.267]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",1.21641791044776,"(1.1,1.22]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.416666666666667,"(0,0.417]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",0.833333333333333,"(0.5,0.833]","County","Gray","","","",""
"Grayson",0.5,"(0,0.5]","County","Grayson","","","",""
"Gregg",1.375,"(1.1,1.38]","County","Gregg","","","",""
"Grimes",1.9,"(1.5,1.9]","County","Grimes","","","",""
"Guadalupe",0.516666666666667,"(0.5,0.517]","County","Guadalupe","","","",""
"Hale",10,"(8,10]","County","Hale","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",3.66666666666667,"(2,3.67]","County","Hardin","","","",""
"Harris",0.361596009975062,"(0,0.362]","County","Harris","","","",""
"Harrison",0.428571428571429,"(0,0.429]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",0.961538461538462,"(0.9,0.962]","County","Hays","","","",""
"Henderson",1.28571428571429,"(1.1,1.29]","County","Henderson","","","",""
"Hidalgo",0.98019801980198,"(0.9,0.98]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hood",1.33333333333333,"(1.1,1.33]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.33333333333333,"(1.1,1.33]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.0909090909090909,"(0,0.0909]","County","Jackson","","","",""
"Jasper",0.4,"(0,0.4]","County","Jasper","","","",""
"Jefferson",1.10526315789474,"(1.1,1.11]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.07692307692308,"(0.9,1.08]","County","Jim Wells","","","",""
"Johnson",0.62962962962963,"(0.5,0.63]","County","Johnson","","","",""
"Jones",2.2,"(2,2.2]","County","Jones","","","",""
"Karnes",0.180327868852459,"(0,0.18]","County","Karnes","","","",""
"Kaufman",1.65384615384615,"(1.5,1.65]","County","Kaufman","","","",""
"Kendall",0.142857142857143,"(0,0.143]","County","Kendall","","","",""
"Kerr",2.11111111111111,"(2,2.11]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
