"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.142857142857143,"(0,0.143]","County","Anderson","","","",""
"Andrews",3.63636363636364,"(2,3.64]","County","Andrews","","","",""
"Angelina",0.6625,"(0.5,0.663]","County","Angelina","","","",""
"Aransas",2.47368421052632,"(2,2.47]","County","Aransas","","","",""
"Archer",0.688524590163935,"(0.5,0.689]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",2.54794520547945,"(2,2.55]","County","Atascosa","","","",""
"Austin",1.09090909090909,"(0.9,1.09]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",1.66071428571429,"(1.5,1.66]","County","Bandera","","","",""
"Bastrop",0.855345911949685,"(0.5,0.855]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",0.854961832061069,"(0.5,0.855]","County","Bee","","","",""
"Bell",1.16289893617021,"(1.1,1.16]","County","Bell","","","",""
"Bexar",1.19667049368542,"(1.1,1.2]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",0.85593220338983,"(0.5,0.856]","County","Bowie","","","",""
"Brazoria",0.956043956043956,"(0.9,0.956]","County","Brazoria","","","",""
"Brazos",1.5609375,"(1.5,1.56]","County","Brazos","","","",""
"Brewster",1.77777777777778,"(1.5,1.78]","County","Brewster","","","",""
"Briscoe",1.16666666666667,"(1.1,1.17]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.2043795620438,"(1.1,1.2]","County","Brown","","","",""
"Burleson",2.72222222222222,"(2,2.72]","County","Burleson","","","",""
"Burnet",1.57777777777778,"(1.5,1.58]","County","Burnet","","","",""
"Caldwell",0.590062111801242,"(0.5,0.59]","County","Caldwell","","","",""
"Calhoun",2.03448275862069,"(2,2.03]","County","Calhoun","","","",""
"Callahan",0.682926829268293,"(0.5,0.683]","County","Callahan","","","",""
"Cameron",0.957264957264957,"(0.9,0.957]","County","Cameron","","","",""
"Camp",0.846153846153846,"(0.5,0.846]","County","Camp","","","",""
"Carson",0.764705882352941,"(0.5,0.765]","County","Carson","","","",""
"Cass",1.21621621621622,"(1.1,1.22]","County","Cass","","","",""
"Castro",0.19047619047619,"(0,0.19]","County","Castro","","","",""
"Chambers",0.86159169550173,"(0.5,0.862]","County","Chambers","","","",""
"Cherokee",0.84,"(0.5,0.84]","County","Cherokee","","","",""
"Childress",0.206896551724138,"(0,0.207]","County","Childress","","","",""
"Clay",0.9375,"(0.9,0.938]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",1.36666666666667,"(1.1,1.37]","County","Coleman","","","",""
"Collin",0.947146302250804,"(0.9,0.947]","County","Collin","","","",""
"Collingsworth",0.357142857142857,"(0,0.357]","County","Collingsworth","","","",""
"Colorado",1.2,"(1.1,1.2]","County","Colorado","","","",""
"Comal",3.15909090909091,"(2,3.16]","County","Comal","","","",""
"Comanche",0.234567901234568,"(0,0.235]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",0.646586345381526,"(0.5,0.647]","County","Cooke","","","",""
"Coryell",1.44354838709677,"(1.1,1.44]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",3.66666666666667,"(2,3.67]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.258064516129032,"(0,0.258]","County","Crosby","","","",""
"Culberson",5,"(4,5]","County","Culberson","","","",""
