"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.736842105263158,"(0.5,0.737]","County","Anderson","","","",""
"Andrews",0.615384615384615,"(0.5,0.615]","County","Andrews","","","",""
"Angelina",0.440677966101695,"(0,0.441]","County","Angelina","","","",""
"Aransas",0.354330708661417,"(0,0.354]","County","Aransas","","","",""
"Archer",0.448275862068965,"(0,0.448]","County","Archer","","","",""
"Armstrong",0.285714285714286,"(0,0.286]","County","Armstrong","","","",""
"Atascosa",0.540284360189573,"(0.5,0.54]","County","Atascosa","","","",""
"Austin",0.514563106796116,"(0.5,0.515]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",0.390625,"(0,0.391]","County","Bandera","","","",""
"Bastrop",1.19911504424779,"(1.1,1.2]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",0.445378151260504,"(0,0.445]","County","Bee","","","",""
"Bell",0.520045819014891,"(0.5,0.52]","County","Bell","","","",""
"Bexar",0.525044369946756,"(0.5,0.525]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Bosque",0.82,"(0.5,0.82]","County","Bosque","","","",""
"Bowie",0.431535269709544,"(0,0.432]","County","Bowie","","","",""
"Brazoria",0.599830795262267,"(0.5,0.6]","County","Brazoria","","","",""
"Brazos",0.482758620689655,"(0,0.483]","County","Brazos","","","",""
"Brewster",2.14285714285714,"(2,2.14]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.904761904761905,"(0.9,0.905]","County","Brooks","","","",""
"Brown",1.19327731092437,"(1.1,1.19]","County","Brown","","","",""
"Burleson",0.947368421052632,"(0.9,0.947]","County","Burleson","","","",""
"Burnet",0.787356321839081,"(0.5,0.787]","County","Burnet","","","",""
"Caldwell",0.619266055045872,"(0.5,0.619]","County","Caldwell","","","",""
"Calhoun",0.60655737704918,"(0.5,0.607]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.603211009174312,"(0.5,0.603]","County","Cameron","","","",""
"Camp",0.764705882352941,"(0.5,0.765]","County","Camp","","","",""
"Carson",0.826086956521739,"(0.5,0.826]","County","Carson","","","",""
"Cass",0.175213675213675,"(0,0.175]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",0.508771929824561,"(0.5,0.509]","County","Chambers","","","",""
"Cherokee",0.51219512195122,"(0.5,0.512]","County","Cherokee","","","",""
"Childress",0.207317073170732,"(0,0.207]","County","Childress","","","",""
"Clay",0.4375,"(0,0.438]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.571428571428571,"(0.5,0.571]","County","Coleman","","","",""
"Collin",0.531518090264827,"(0.5,0.532]","County","Collin","","","",""
"Collingsworth",0.363636363636364,"(0,0.364]","County","Collingsworth","","","",""
"Colorado",0.542372881355932,"(0.5,0.542]","County","Colorado","","","",""
"Comal",0.505030181086519,"(0.5,0.505]","County","Comal","","","",""
"Comanche",0.8125,"(0.5,0.813]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",0.430769230769231,"(0,0.431]","County","Cooke","","","",""
"Coryell",0.378787878787879,"(0,0.379]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.714285714285714,"(0.5,0.714]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.8,"(0.5,0.8]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",1.06153846153846,"(0.9,1.06]","County","Dallam","","","",""
"Dallas",0.754849785407725,"(0.5,0.755]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.2,"(0,0.2]","County","Deaf Smith","","","",""
"Delta",0.192307692307692,"(0,0.192]","County","Delta","","","",""
"Denton",0.542547425474255,"(0.5,0.543]","County","Denton","","","",""
"DeWitt",0.882352941176471,"(0.5,0.882]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.741573033707865,"(0.5,0.742]","County","Dimmit","","","",""
"Donley",0.142857142857143,"(0,0.143]","County","Donley","","","",""
"Duval",0.594936708860759,"(0.5,0.595]","County","Duval","","","",""
"Eastland",0.470588235294118,"(0,0.471]","County","Eastland","","","",""
"Ector",0.556650246305419,"(0.5,0.557]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.477951635846373,"(0,0.478]","County","El Paso","","","",""
"Ellis",0.53030303030303,"(0.5,0.53]","County","Ellis","","","",""
"Erath",0.732394366197183,"(0.5,0.732]","County","Erath","","","",""
"Falls",1.28,"(1.1,1.28]","County","Falls","","","",""
"Fannin",0.533333333333333,"(0.5,0.533]","County","Fannin","","","",""
"Fayette",0.448275862068965,"(0,0.448]","County","Fayette","","","",""
"Fisher",0.571428571428571,"(0.5,0.571]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Fort Bend",0.64645072363887,"(0.5,0.646]","County","Fort Bend","","","",""
"Franklin",0.416666666666667,"(0,0.417]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.425531914893617,"(0,0.426]","County","Frio","","","",""
"Gaines",0.545454545454545,"(0.5,0.545]","County","Gaines","","","",""
"Galveston",0.786407766990291,"(0.5,0.786]","County","Galveston","","","",""
"Garza",1.25,"(1.1,1.25]","County","Garza","","","",""
"Gillespie",0.423728813559322,"(0,0.424]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.228571428571429,"(0,0.229]","County","Goliad","","","",""
"Gonzales",0.210526315789474,"(0,0.211]","County","Gonzales","","","",""
"Gray",0.53968253968254,"(0.5,0.54]","County","Gray","","","",""
"Grayson",0.477443609022556,"(0,0.477]","County","Grayson","","","",""
"Gregg",0.463302752293578,"(0,0.463]","County","Gregg","","","",""
"Grimes",0.418918918918919,"(0,0.419]","County","Grimes","","","",""
"Guadalupe",0.462719298245614,"(0,0.463]","County","Guadalupe","","","",""
"Hale",0.44,"(0,0.44]","County","Hale","","","",""
"Hall",0.15,"(0,0.15]","County","Hall","","","",""
"Hamilton",2.5,"(2,2.5]","County","Hamilton","","","",""
"Hansford",0.0975609756097561,"(0,0.0976]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.580136218639538,"(0.5,0.58]","County","Harris","","","",""
"Harrison",0.793103448275862,"(0.5,0.793]","County","Harrison","","","",""
"Hartley",0.970588235294118,"(0.9,0.971]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.92330383480826,"(0.9,0.923]","County","Hays","","","",""
"Hemphill",1.11111111111111,"(1.1,1.11]","County","Hemphill","","","",""
"Henderson",0.335087719298246,"(0,0.335]","County","Henderson","","","",""
"Hidalgo",0.800223713646532,"(0.5,0.8]","County","Hidalgo","","","",""
"Hill",0.948275862068965,"(0.9,0.948]","County","Hill","","","",""
"Hockley",0.803571428571429,"(0.5,0.804]","County","Hockley","","","",""
"Hood",0.468571428571429,"(0,0.469]","County","Hood","","","",""
"Hopkins",0.426966292134832,"(0,0.427]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",0.482758620689655,"(0,0.483]","County","Howard","","","",""
"Hudspeth",0.466666666666667,"(0,0.467]","County","Hudspeth","","","",""
"Hunt",0.494791666666667,"(0,0.495]","County","Hunt","","","",""
"Hutchinson",0.50561797752809,"(0.5,0.506]","County","Hutchinson","","","",""
