"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.625,"(0.5,0.625]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1.27777777777778,"(1.1,1.28]","County","Angelina","","","",""
"Aransas",1.61538461538462,"(1.5,1.62]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.8,"(0.5,0.8]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",2.5,"(2,2.5]","County","Bailey","","","",""
"Bandera",0.416666666666667,"(0,0.417]","County","Bandera","","","",""
"Bastrop",0.939393939393939,"(0.9,0.939]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",0.785714285714286,"(0.5,0.786]","County","Bee","","","",""
"Bell",0.803571428571429,"(0.5,0.804]","County","Bell","","","",""
"Bexar",1.07597282273008,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",0.428571428571429,"(0,0.429]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.704918032786885,"(0.5,0.705]","County","Bowie","","","",""
"Brazoria",0.955801104972376,"(0.9,0.956]","County","Brazoria","","","",""
"Brazos",0.796954314720812,"(0.5,0.797]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",6,"(4,6]","County","Briscoe","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.85714285714286,"(1.5,1.86]","County","Brown","","","",""
"Burleson",0.625,"(0.5,0.625]","County","Burleson","","","",""
"Burnet",0.555555555555556,"(0.5,0.556]","County","Burnet","","","",""
"Caldwell",0.868852459016394,"(0.5,0.869]","County","Caldwell","","","",""
"Calhoun",0.735294117647059,"(0.5,0.735]","County","Calhoun","","","",""
"Callahan",0.2,"(0,0.2]","County","Callahan","","","",""
"Cameron",0.909313725490196,"(0.9,0.909]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.633333333333333,"(0.5,0.633]","County","Cass","","","",""
"Castro",1.625,"(1.5,1.63]","County","Castro","","","",""
"Chambers",1.05882352941176,"(0.9,1.06]","County","Chambers","","","",""
"Cherokee",0.857142857142857,"(0.5,0.857]","County","Cherokee","","","",""
"Childress",2.26666666666667,"(2,2.27]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",0.988700564971751,"(0.9,0.989]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.893617021276596,"(0.5,0.894]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.8,"(0.5,0.8]","County","Cooke","","","",""
