"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.593406593406593,"(0.5,0.593]","County","Anderson","","","",""
"Andrews",0.347457627118644,"(0,0.347]","County","Andrews","","","",""
"Angelina",0.654545454545455,"(0.5,0.655]","County","Angelina","","","",""
"Aransas",7.66666666666667,"(4,7.67]","County","Aransas","","","",""
"Archer",0.633333333333333,"(0.5,0.633]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",2.36842105263158,"(2,2.37]","County","Austin","","","",""
"Bailey",0.347826086956522,"(0,0.348]","County","Bailey","","","",""
"Bandera",0.615384615384615,"(0.5,0.615]","County","Bandera","","","",""
"Bastrop",0.651685393258427,"(0.5,0.652]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1.81481481481481,"(1.5,1.81]","County","Bee","","","",""
"Bell",0.607142857142857,"(0.5,0.607]","County","Bell","","","",""
"Bexar",1.54666011787819,"(1.5,1.55]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.32258064516129,"(0,0.323]","County","Bosque","","","",""
"Bowie",0.71551724137931,"(0.5,0.716]","County","Bowie","","","",""
"Brazoria",0.902748414376321,"(0.9,0.903]","County","Brazoria","","","",""
"Brazos",0.622467771639042,"(0.5,0.622]","County","Brazos","","","",""
"Brewster",0.58695652173913,"(0.5,0.587]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.66666666666667,"(1.5,1.67]","County","Brooks","","","",""
"Brown",0.537313432835821,"(0.5,0.537]","County","Brown","","","",""
"Burleson",0.282608695652174,"(0,0.283]","County","Burleson","","","",""
"Burnet",0.478632478632479,"(0,0.479]","County","Burnet","","","",""
"Caldwell",1.60606060606061,"(1.5,1.61]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Callahan",1.1875,"(1.1,1.19]","County","Callahan","","","",""
"Cameron",0.675728155339806,"(0.5,0.676]","County","Cameron","","","",""
"Camp",0.533333333333333,"(0.5,0.533]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.651162790697674,"(0.5,0.651]","County","Cass","","","",""
"Castro",0.675,"(0.5,0.675]","County","Castro","","","",""
"Chambers",0.875912408759124,"(0.5,0.876]","County","Chambers","","","",""
"Cherokee",0.722222222222222,"(0.5,0.722]","County","Cherokee","","","",""
"Childress",0.580645161290323,"(0.5,0.581]","County","Childress","","","",""
"Clay",1.11320754716981,"(1.1,1.11]","County","Clay","","","",""
"Cochran",1.2,"(1.1,1.2]","County","Cochran","","","",""
"Coke",0.368421052631579,"(0,0.368]","County","Coke","","","",""
"Coleman",0.315789473684211,"(0,0.316]","County","Coleman","","","",""
"Collin",2.30072173215718,"(2,2.3]","County","Collin","","","",""
"Collingsworth",0.0769230769230769,"(0,0.0769]","County","Collingsworth","","","",""
"Colorado",2.20689655172414,"(2,2.21]","County","Colorado","","","",""
"Comal",0.801724137931034,"(0.5,0.802]","County","Comal","","","",""
"Comanche",5.30769230769231,"(4,5.31]","County","Comanche","","","",""
"Concho",0.115384615384615,"(0,0.115]","County","Concho","","","",""
"Cooke",2.52941176470588,"(2,2.53]","County","Cooke","","","",""
"Coryell",1.93798449612403,"(1.5,1.94]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",0.111111111111111,"(0,0.111]","County","Crane","","","",""
"Crockett",0.0512820512820513,"(0,0.0513]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.857142857142857,"(0.5,0.857]","County","Culberson","","","",""
"Dallam",0.333333333333333,"(0,0.333]","County","Dallam","","","",""
"Dallas",0.742518908253864,"(0.5,0.743]","County","Dallas","","","",""
"Dawson",0.276785714285714,"(0,0.277]","County","Dawson","","","",""
"Deaf Smith",2.71428571428571,"(2,2.71]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
