"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.8,"(0.5,0.8]","County","Angelina","","","",""
"Aransas",1.25,"(1.1,1.25]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",1.33333333333333,"(1.1,1.33]","County","Atascosa","","","",""
"Austin",1.6,"(1.5,1.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.75,"(0.5,0.75]","County","Bandera","","","",""
"Bastrop",1.40789473684211,"(1.1,1.41]","County","Bastrop","","","",""
"Bee",1.71428571428571,"(1.5,1.71]","County","Bee","","","",""
"Bell",1.27619047619048,"(1.1,1.28]","County","Bell","","","",""
"Bexar",1.25130890052356,"(1.1,1.25]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.692307692307692,"(0.5,0.692]","County","Bowie","","","",""
"Brazoria",1.51153846153846,"(1.5,1.51]","County","Brazoria","","","",""
"Brazos",1.16546762589928,"(1.1,1.17]","County","Brazos","","","",""
"Brewster",0.625,"(0.5,0.625]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.0869565217391304,"(0,0.087]","County","Burleson","","","",""
"Burnet",1.03448275862069,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",1.95121951219512,"(1.5,1.95]","County","Caldwell","","","",""
"Calhoun",2.28571428571429,"(2,2.29]","County","Calhoun","","","",""
"Callahan",0.833333333333333,"(0.5,0.833]","County","Callahan","","","",""
"Cameron",2.34426229508197,"(2,2.34]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.66666666666667,"(2,2.67]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.51063829787234,"(0.5,0.511]","County","Chambers","","","",""
"Cherokee",1.4,"(1.1,1.4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.51401869158878,"(1.5,1.51]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.26027397260274,"(1.1,1.26]","County","Comal","","","",""
"Cooke",0.555555555555556,"(0.5,0.556]","County","Cooke","","","",""
"Coryell",1.35714285714286,"(1.1,1.36]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.29417382999045,"(1.1,1.29]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.53097345132743,"(1.5,1.53]","County","Denton","","","",""
"DeWitt",1.3,"(1.1,1.3]","County","DeWitt","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",0.333333333333333,"(0,0.333]","County","Eastland","","","",""
"Ector",1.8,"(1.5,1.8]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.2896174863388,"(1.1,1.29]","County","El Paso","","","",""
"Ellis",1.15909090909091,"(1.1,1.16]","County","Ellis","","","",""
"Erath",0.4375,"(0,0.438]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",33,"(8,33]","County","Fayette","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",1.31067961165049,"(1.1,1.31]","County","Fort Bend","","","",""
"Frio",1.375,"(1.1,1.38]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.52836879432624,"(1.5,1.53]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.11111111111111,"(1.1,1.11]","County","Gillespie","","","",""
"Goliad",1.66666666666667,"(1.5,1.67]","County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.666666666666667,"(0.5,0.667]","County","Grayson","","","",""
"Gregg",1.25,"(1.1,1.25]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.951612903225806,"(0.9,0.952]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",2.33333333333333,"(2,2.33]","County","Hardin","","","",""
"Harris",0.943254061690605,"(0.9,0.943]","County","Harris","","","",""
"Harrison",1.2,"(1.1,1.2]","County","Harrison","","","",""
"Hays",1.26754385964912,"(1.1,1.27]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.909090909090909,"(0.9,0.909]","County","Henderson","","","",""
"Hidalgo",1.78759398496241,"(1.5,1.79]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1.2,"(1.1,1.2]","County","Hockley","","","",""
"Hood",0.866666666666667,"(0.5,0.867]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.2]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.4,"(1.1,1.4]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",1.4,"(1.1,1.4]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",3.33333333333333,"(2,3.33]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.1420233463035,"(1.1,1.14]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",1.35897435897436,"(1.1,1.36]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",0.863636363636364,"(0.5,0.864]","County","Karnes","","","",""
"Kaufman",1.35,"(1.1,1.35]","County","Kaufman","","","",""
"Kendall",1.4375,"(1.1,1.44]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.27272727272727,"(1.1,1.27]","County","Kleberg","","","",""
"La Salle",0.8,"(0.5,0.8]","County","La Salle","","","",""
"Lamar",2.5,"(2,2.5]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.58333333333333,"(1.5,1.58]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",8,"(4,8]","County","Lee","","","",""
"Leon",6,"(4,6]","County","Leon","","","",""
"Liberty",1.52941176470588,"(1.5,1.53]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.8,"(1.5,1.8]","County","Llano","","","",""
"Lubbock",1.6078431372549,"(1.5,1.61]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",1.71428571428571,"(1.5,1.71]","County","Matagorda","","","",""
"Maverick",2.33333333333333,"(2,2.33]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.24788732394366,"(1.1,1.25]","County","McLennan","","","",""
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Midland",0.702702702702703,"(0.5,0.703]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",1.63888888888889,"(1.5,1.64]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.61538461538462,"(1.5,1.62]","County","Nacogdoches","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",2.2258064516129,"(2,2.23]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",4,"(2,4]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",0.816666666666667,"(0.5,0.817]","County","Parker","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",0.75,"(0.5,0.75]","County","Polk","","","",""
"Potter",2.8,"(2,2.8]","County","Potter","","","",""
"Presidio",9,"(8,9]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.714285714285714,"(0.5,0.714]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.33333333333333,"(1.1,1.33]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.25,"(1.1,1.25]","County","Robertson","","","",""
"Rockwall",1.21212121212121,"(1.1,1.21]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.818181818181818,"(0.5,0.818]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Smith",1.81818181818182,"(1.5,1.82]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",5.77777777777778,"(4,5.78]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
