"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.227758007117438,"(0,0.228]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.495934959349593,"(0,0.496]","County","Angelina","","","",""
"Aransas",1.35384615384615,"(1.1,1.35]","County","Aransas","","","",""
"Archer",2.45833333333333,"(2,2.46]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.979487179487179,"(0.9,0.979]","County","Atascosa","","","",""
"Austin",1.76,"(1.5,1.76]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.803921568627451,"(0.5,0.804]","County","Bandera","","","",""
"Bastrop",0.703030303030303,"(0.5,0.703]","County","Bastrop","","","",""
"Baylor",8,"(4,8]","County","Baylor","","","",""
"Bee",0.767441860465116,"(0.5,0.767]","County","Bee","","","",""
"Bell",0.970899470899471,"(0.9,0.971]","County","Bell","","","",""
"Bexar",0.905818911462252,"(0.9,0.906]","County","Bexar","","","",""
"Blanco",0.676470588235294,"(0.5,0.676]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.6304347826087,"(1.5,1.63]","County","Bowie","","","",""
"Brazoria",1.00396301188904,"(0.9,1]","County","Brazoria","","","",""
"Brazos",1.34518828451883,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.545454545454545,"(0.5,0.545]","County","Brooks","","","",""
"Brown",1.32584269662921,"(1.1,1.33]","County","Brown","","","",""
"Burleson",0.911111111111111,"(0.9,0.911]","County","Burleson","","","",""
"Burnet",0.839572192513369,"(0.5,0.84]","County","Burnet","","","",""
"Caldwell",1.54639175257732,"(1.5,1.55]","County","Caldwell","","","",""
"Calhoun",0.75,"(0.5,0.75]","County","Calhoun","","","",""
"Callahan",1.15384615384615,"(1.1,1.15]","County","Callahan","","","",""
"Cameron",0.847396768402154,"(0.5,0.847]","County","Cameron","","","",""
"Camp",1.02325581395349,"(0.9,1.02]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",2.3921568627451,"(2,2.39]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.903846153846154,"(0.9,0.904]","County","Chambers","","","",""
"Cherokee",2.55,"(2,2.55]","County","Cherokee","","","",""
"Childress",1.2,"(1.1,1.2]","County","Childress","","","",""
"Clay",1.7,"(1.5,1.7]","County","Clay","","","",""
"Cochran",1.375,"(1.1,1.38]","County","Cochran","","","",""
"Coke",1.25,"(1.1,1.25]","County","Coke","","","",""
"Coleman",0.888888888888889,"(0.5,0.889]","County","Coleman","","","",""
"Collin",1.2510056315366,"(1.1,1.25]","County","Collin","","","",""
"Collingsworth",0.2,"(0,0.2]","County","Collingsworth","","","",""
"Colorado",1.1875,"(1.1,1.19]","County","Colorado","","","",""
"Comal",0.616242038216561,"(0.5,0.616]","County","Comal","","","",""
"Comanche",6.71428571428571,"(4,6.71]","County","Comanche","","","",""
"Concho",0.272727272727273,"(0,0.273]","County","Concho","","","",""
"Cooke",1.21153846153846,"(1.1,1.21]","County","Cooke","","","",""
"Coryell",2.25423728813559,"(2,2.25]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",1.4,"(1.1,1.4]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",0.769230769230769,"(0.5,0.769]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.2,"(1.1,1.2]","County","Dallam","","","",""
"Dallas",1.04802300503235,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",1.64444444444444,"(1.5,1.64]","County","Dawson","","","",""
"Deaf Smith",5.75,"(4,5.75]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.981920903954802,"(0.9,0.982]","County","Denton","","","",""
"DeWitt",317,"(8,317]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",0.224489795918367,"(0,0.224]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.452830188679245,"(0,0.453]","County","Duval","","","",""
"Eastland",1.22,"(1.1,1.22]","County","Eastland","","","",""
"Ector",1.00753768844221,"(0.9,1.01]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.686033519553073,"(0.5,0.686]","County","El Paso","","","",""
"Ellis",1.17850287907869,"(1.1,1.18]","County","Ellis","","","",""
"Erath",1.68604651162791,"(1.5,1.69]","County","Erath","","","",""
"Falls",0.888888888888889,"(0.5,0.889]","County","Falls","","","",""
"Fannin",0.790322580645161,"(0.5,0.79]","County","Fannin","","","",""
"Fayette",1.19047619047619,"(1.1,1.19]","County","Fayette","","","",""
"Fisher",1.2,"(1.1,1.2]","County","Fisher","","","",""
"Floyd",0.529411764705882,"(0.5,0.529]","County","Floyd","","","",""
"Foard",4.5,"(4,4.5]","County","Foard","","","",""
"Fort Bend",0.800608828006088,"(0.5,0.801]","County","Fort Bend","","","",""
"Franklin",0.871794871794872,"(0.5,0.872]","County","Franklin","","","",""
"Freestone",1.45652173913043,"(1.1,1.46]","County","Freestone","","","",""
"Frio",0.967741935483871,"(0.9,0.968]","County","Frio","","","",""
"Gaines",1.12658227848101,"(1.1,1.13]","County","Gaines","","","",""
"Galveston",0.976369495166488,"(0.9,0.976]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",1.08333333333333,"(0.9,1.08]","County","Gillespie","","","",""
"Glasscock",1.5,"(1.1,1.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.0625,"(0.9,1.06]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.09904153354633,"(0.9,1.099]","County","Grayson","","","",""
"Gregg",1.07826086956522,"(0.9,1.08]","County","Gregg","","","",""
"Grimes",0.961165048543689,"(0.9,0.961]","County","Grimes","","","",""
"Guadalupe",1.04175824175824,"(0.9,1.04]","County","Guadalupe","","","",""
"Hale",1.33552631578947,"(1.1,1.34]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",1.55555555555556,"(1.5,1.56]","County","Hamilton","","","",""
"Hansford",1.25,"(1.1,1.25]","County","Hansford","","","",""
"Hardeman",0.285714285714286,"(0,0.286]","County","Hardeman","","","",""
"Hardin",3.81818181818182,"(2,3.82]","County","Hardin","","","",""
"Harris",0.666666666666667,"(0.5,0.667]","County","Harris","","","",""
"Harrison",1.23846153846154,"(1.1,1.24]","County","Harrison","","","",""
"Hartley",2.83333333333333,"(2,2.83]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.06647116324536,"(0.9,1.07]","County","Hays","","","",""
"Hemphill",0.6,"(0.5,0.6]","County","Hemphill","","","",""
"Henderson",1.86549707602339,"(1.5,1.87]","County","Henderson","","","",""
"Hidalgo",0.776978417266187,"(0.5,0.777]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",1.27868852459016,"(1.1,1.28]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",1.69767441860465,"(1.5,1.7]","County","Hopkins","","","",""
"Houston",0.861111111111111,"(0.5,0.861]","County","Houston","","","",""
"Howard",1.73684210526316,"(1.5,1.74]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",1.00729927007299,"(0.9,1.01]","County","Hunt","","","",""
"Hutchinson",0.603174603174603,"(0.5,0.603]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.71428571428571,"(2,2.71]","County","Jack","","","",""
"Jackson",0.337662337662338,"(0,0.338]","County","Jackson","","","",""
"Jasper",1.63333333333333,"(1.5,1.63]","County","Jasper","","","",""
"Jefferson",1.56890848952591,"(1.5,1.57]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.015625,"(0.9,1.02]","County","Jim Wells","","","",""
"Johnson",1.3179012345679,"(1.1,1.32]","County","Johnson","","","",""
"Jones",0.826086956521739,"(0.5,0.826]","County","Jones","","","",""
"Karnes",1.13793103448276,"(1.1,1.14]","County","Karnes","","","",""
"Kaufman",1.3125,"(1.1,1.31]","County","Kaufman","","","",""
"Kendall",0.777777777777778,"(0.5,0.778]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.823529411764706,"(0.5,0.824]","County","Kerr","","","",""
"Kimble",7,"(4,7]","County","Kimble","","","",""
"Kinney",1.4,"(1.1,1.4]","County","Kinney","","","",""
"Kleberg",0.705882352941177,"(0.5,0.706]","County","Kleberg","","","",""
"La Salle",1.28571428571429,"(1.1,1.29]","County","La Salle","","","",""
"Lamar",0.508196721311476,"(0.5,0.508]","County","Lamar","","","",""
"Lamb",1.56410256410256,"(1.5,1.56]","County","Lamb","","","",""
