"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.354838709677419,"(0,0.355]","County","Anderson","","","",""
"Andrews",0.466666666666667,"(0,0.467]","County","Andrews","","","",""
"Angelina",0.303921568627451,"(0,0.304]","County","Angelina","","","",""
"Aransas",0.375,"(0,0.375]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.416666666666667,"(0,0.417]","County","Atascosa","","","",""
"Austin",1.1875,"(1.1,1.19]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.571428571428571,"(0.5,0.571]","County","Bandera","","","",""
"Bastrop",0.847457627118644,"(0.5,0.847]","County","Bastrop","","","",""
"Bee",2.5,"(2,2.5]","County","Bee","","","",""
"Bell",0.730434782608696,"(0.5,0.73]","County","Bell","","","",""
"Bexar",0.462946428571429,"(0,0.463]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.466666666666667,"(0,0.467]","County","Bosque","","","",""
"Bowie",0.583333333333333,"(0.5,0.583]","County","Bowie","","","",""
"Brazoria",0.878136200716846,"(0.5,0.878]","County","Brazoria","","","",""
"Brazos",0.622467771639042,"(0.5,0.622]","County","Brazos","","","",""
"Brewster",0.1875,"(0,0.188]","County","Brewster","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",1.53333333333333,"(1.5,1.53]","County","Brown","","","",""
"Burleson",1.83333333333333,"(1.5,1.83]","County","Burleson","","","",""
"Burnet",0.851351351351351,"(0.5,0.851]","County","Burnet","","","",""
"Caldwell",0.333333333333333,"(0,0.333]","County","Caldwell","","","",""
"Calhoun",0.571428571428571,"(0.5,0.571]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",0.936781609195402,"(0.9,0.937]","County","Cameron","","","",""
"Camp",0.3,"(0,0.3]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",1.07843137254902,"(0.9,1.08]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.166666666666667,"(0,0.167]","County","Coke","","","",""
"Collin",0.775147928994083,"(0.5,0.775]","County","Collin","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",0.598484848484849,"(0.5,0.598]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.333333333333333,"(0,0.333]","County","Cooke","","","",""
"Coryell",1.15,"(1.1,1.15]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",0.166666666666667,"(0,0.167]","County","Dallam","","","",""
"Dallas",0.644781144781145,"(0.5,0.645]","County","Dallas","","","",""
"Dawson",1.25,"(1.1,1.25]","County","Dawson","","","",""
"Deaf Smith",0.4,"(0,0.4]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",0.837067209775967,"(0.5,0.837]","County","Denton","","","",""
"DeWitt",4.83333333333333,"(4,4.83]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.176470588235294,"(0,0.176]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.8,"(1.5,1.8]","County","Duval","","","",""
"Eastland",0.307692307692308,"(0,0.308]","County","Eastland","","","",""
"Ector",0.396825396825397,"(0,0.397]","County","Ector","","","",""
"El Paso",0.802932551319648,"(0.5,0.803]","County","El Paso","","","",""
"Ellis",0.568527918781726,"(0.5,0.569]","County","Ellis","","","",""
"Erath",0.6,"(0.5,0.6]","County","Erath","","","",""
"Falls",0.6,"(0.5,0.6]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",1.36842105263158,"(1.1,1.37]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.2030303030303,"(1.1,1.2]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.448275862068965,"(0,0.448]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.804248861911988,"(0.5,0.804]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.0909090909090909,"(0,0.0909]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.296296296296296,"(0,0.296]","County","Gonzales","","","",""
"Gray",0.344827586206897,"(0,0.345]","County","Gray","","","",""
"Grayson",0.714285714285714,"(0.5,0.714]","County","Grayson","","","",""
"Gregg",0.417910447761194,"(0,0.418]","County","Gregg","","","",""
"Grimes",0.636363636363636,"(0.5,0.636]","County","Grimes","","","",""
"Guadalupe",0.277027027027027,"(0,0.277]","County","Guadalupe","","","",""
"Hale",0.392857142857143,"(0,0.393]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",0.857142857142857,"(0.5,0.857]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardin",0.827586206896552,"(0.5,0.828]","County","Hardin","","","",""
"Harris",0.782029950083195,"(0.5,0.782]","County","Harris","","","",""
"Harrison",0.75,"(0.5,0.75]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.691756272401434,"(0.5,0.692]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.516666666666667,"(0.5,0.517]","County","Henderson","","","",""
"Hidalgo",0.507299270072993,"(0.5,0.507]","County","Hidalgo","","","",""
"Hill",1.25,"(1.1,1.25]","County","Hill","","","",""
"Hockley",1.66666666666667,"(1.5,1.67]","County","Hockley","","","",""
"Hood",0.456140350877193,"(0,0.456]","County","Hood","","","",""
"Hopkins",0.387096774193548,"(0,0.387]","County","Hopkins","","","",""
"Houston",0.857142857142857,"(0.5,0.857]","County","Houston","","","",""
"Howard",1.1,"Range_3","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
