"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7,"(4,7]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",4.2,"(4,4.2]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",4.28571428571429,"(4,4.29]","County","Atascosa","","","",""
"Austin",1.5,"(1.1,1.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.57142857142857,"(1.5,1.57]","County","Bandera","","","",""
"Bastrop",2.21739130434783,"(2,2.22]","County","Bastrop","","","",""
"Bee",1.6,"(1.5,1.6]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.03287197231834,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",2.75,"(2,2.75]","County","Bosque","","","",""
"Bowie",1.8125,"(1.5,1.81]","County","Bowie","","","",""
"Brazoria",2.37777777777778,"(2,2.38]","County","Brazoria","","","",""
"Brazos",1.75,"(1.5,1.75]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.85714285714286,"(1.5,1.86]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",1.31818181818182,"(1.1,1.32]","County","Burnet","","","",""
"Caldwell",4,"(2,4]","County","Caldwell","","","",""
"Calhoun",3,"(2,3]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.38909090909091,"(1.1,1.39]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Chambers",0.74468085106383,"(0.5,0.745]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",6,"(4,6]","County","Coleman","","","",""
"Collin",0.875886524822695,"(0.5,0.876]","County","Collin","","","",""
"Colorado",1.57142857142857,"(1.5,1.57]","County","Colorado","","","",""
"Comal",1.10126582278481,"(1.1,1.101]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",1.40909090909091,"(1.1,1.41]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",2.92413793103448,"(2,2.92]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",2.95098039215686,"(2,2.95]","County","Denton","","","",""
"DeWitt",9.5,"(8,9.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.985074626865672,"(0.9,0.985]","County","Dimmit","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.78787878787879,"(1.5,1.79]","County","Ector","","","",""
"El Paso",1.6231884057971,"(1.5,1.62]","County","El Paso","","","",""
"Ellis",2.46666666666667,"(2,2.47]","County","Ellis","","","",""
"Erath",1.6,"(1.5,1.6]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",2.25,"(2,2.25]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",5.85185185185185,"(4,5.85]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.46666666666667,"(1.1,1.47]","County","Frio","","","",""
"Gaines",0.166666666666667,"(0,0.167]","County","Gaines","","","",""
"Galveston",1.30677290836653,"(1.1,1.31]","County","Galveston","","","",""
"Gillespie",2.33333333333333,"(2,2.33]","County","Gillespie","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.1,"(0,0.1]","County","Gray","","","",""
"Gregg",6.5,"(4,6.5]","County","Gregg","","","",""
"Grimes",2,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",1.54545454545455,"(1.5,1.55]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",5.62107623318386,"(4,5.62]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Hartley",1.75,"(1.5,1.75]","County","Hartley","","","",""
"Hays",2.04705882352941,"(2,2.05]","County","Hays","","","",""
"Hemphill",4,"(2,4]","County","Hemphill","","","",""
"Henderson",4.4,"(4,4.4]","County","Henderson","","","",""
"Hidalgo",2.01190476190476,"(2,2.01]","County","Hidalgo","","","",""
