"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.15527950310559,"(0,0.155]","County","Anderson","","","",""
"Andrews",6.39393939393939,"(4,6.39]","County","Andrews","","","",""
"Angelina",1.00645161290323,"(0.9,1.01]","County","Angelina","","","",""
"Aransas",1.77142857142857,"(1.5,1.77]","County","Aransas","","","",""
"Archer",0.323076923076923,"(0,0.323]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.87037037037037,"(0.5,0.87]","County","Atascosa","","","",""
"Austin",1.04938271604938,"(0.9,1.05]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",1.10416666666667,"(1.1,1.104]","County","Bandera","","","",""
"Bastrop",1.51893939393939,"(1.5,1.52]","County","Bastrop","","","",""
"Baylor",0.222222222222222,"(0,0.222]","County","Baylor","","","",""
"Bee",0.549763033175355,"(0.5,0.55]","County","Bee","","","",""
"Bell",1.10191082802548,"(1.1,1.102]","County","Bell","","","",""
"Bexar",0.582052858020897,"(0.5,0.582]","County","Bexar","","","",""
"Blanco",1.03448275862069,"(0.9,1.03]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",1.61742424242424,"(1.5,1.62]","County","Bowie","","","",""
"Brazoria",1.0983379501385,"(0.9,1.098]","County","Brazoria","","","",""
"Brazos",0.834920634920635,"(0.5,0.835]","County","Brazos","","","",""
"Brewster",0.4,"(0,0.4]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",1.28813559322034,"(1.1,1.29]","County","Brown","","","",""
"Burleson",1.78947368421053,"(1.5,1.79]","County","Burleson","","","",""
"Burnet",1.03888888888889,"(0.9,1.04]","County","Burnet","","","",""
"Caldwell",1.19607843137255,"(1.1,1.2]","County","Caldwell","","","",""
"Calhoun",0.62962962962963,"(0.5,0.63]","County","Calhoun","","","",""
"Callahan",1.15384615384615,"(1.1,1.15]","County","Callahan","","","",""
"Cameron",0.797938144329897,"(0.5,0.798]","County","Cameron","","","",""
"Camp",1.34782608695652,"(1.1,1.35]","County","Camp","","","",""
"Carson",1.66666666666667,"(1.5,1.67]","County","Carson","","","",""
"Cass",1.075,"(0.9,1.07]","County","Cass","","","",""
"Castro",1.33333333333333,"(1.1,1.33]","County","Castro","","","",""
"Chambers",1.96774193548387,"(1.5,1.97]","County","Chambers","","","",""
"Cherokee",0.480769230769231,"(0,0.481]","County","Cherokee","","","",""
"Childress",30,"(8,30]","County","Childress","","","",""
"Clay",0.60377358490566,"(0.5,0.604]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
"Coke",1.4,"(1.1,1.4]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.47024016707275,"(1.1,1.47]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.913793103448276,"(0.9,0.914]","County","Colorado","","","",""
"Comal",0.866161616161616,"(0.5,0.866]","County","Comal","","","",""
"Comanche",0.619047619047619,"(0.5,0.619]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.684210526315789,"(0.5,0.684]","County","Cooke","","","",""
"Coryell",1.26086956521739,"(1.1,1.26]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",0.714285714285714,"(0.5,0.714]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",2.25,"(2,2.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",4.66666666666667,"(4,4.67]","County","Dallam","","","",""
"Dallas",0.930334014996592,"(0.9,0.93]","County","Dallas","","","",""
"Dawson",0.784615384615384,"(0.5,0.785]","County","Dawson","","","",""
"Deaf Smith",0.684210526315789,"(0.5,0.684]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.677293064876958,"(0.5,0.677]","County","Denton","","","",""
"DeWitt",0.372239747634069,"(0,0.372]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",1.61764705882353,"(1.5,1.62]","County","Dimmit","","","",""
"Donley",0.25,"(0,0.25]","County","Donley","","","",""
"Duval",1.13636363636364,"(1.1,1.14]","County","Duval","","","",""
"Eastland",0.474576271186441,"(0,0.475]","County","Eastland","","","",""
