"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.17241379310345,"(1.1,1.17]","County","Anderson","","","",""
"Andrews",0.833333333333333,"(0.5,0.833]","County","Andrews","","","",""
"Angelina",1.12903225806452,"(1.1,1.13]","County","Angelina","","","",""
"Aransas",0.492537313432836,"(0,0.493]","County","Aransas","","","",""
"Archer",0.428571428571429,"(0,0.429]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.09302325581395,"(0.9,1.09]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.5,"(1.1,1.5]","County","Bandera","","","",""
"Bastrop",0.933333333333333,"(0.9,0.933]","County","Bastrop","","","",""
"Baylor",0.25,"(0,0.25]","County","Baylor","","","",""
"Bee",0.863636363636364,"(0.5,0.864]","County","Bee","","","",""
"Bell",1.05134474327628,"(0.9,1.05]","County","Bell","","","",""
"Bexar",0.857010500308833,"(0.5,0.857]","County","Bexar","","","",""
"Blanco",0.714285714285714,"(0.5,0.714]","County","Blanco","","","",""
"Bosque",0.684210526315789,"(0.5,0.684]","County","Bosque","","","",""
"Bowie",0.949367088607595,"(0.9,0.949]","County","Bowie","","","",""
"Brazoria",1.118,"(1.1,1.12]","County","Brazoria","","","",""
"Brazos",1.05538461538462,"(0.9,1.06]","County","Brazos","","","",""
"Brewster",0.571428571428571,"(0.5,0.571]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.166666666666667,"(0,0.167]","County","Brooks","","","",""
"Brown",0.48,"(0,0.48]","County","Brown","","","",""
"Burleson",1.36842105263158,"(1.1,1.37]","County","Burleson","","","",""
"Burnet",0.815384615384615,"(0.5,0.815]","County","Burnet","","","",""
"Caldwell",0.920454545454545,"(0.9,0.92]","County","Caldwell","","","",""
"Calhoun",0.923076923076923,"(0.9,0.923]","County","Calhoun","","","",""
"Callahan",0.416666666666667,"(0,0.417]","County","Callahan","","","",""
"Cameron",0.751401869158879,"(0.5,0.751]","County","Cameron","","","",""
"Camp",0.9375,"(0.9,0.938]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.962962962962963,"(0.9,0.963]","County","Cass","","","",""
"Castro",0.409090909090909,"(0,0.409]","County","Castro","","","",""
"Chambers",0.777777777777778,"(0.5,0.778]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1.6,"(1.5,1.6]","County","Clay","","","",""
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.642857142857143,"(0.5,0.643]","County","Coleman","","","",""
"Collin",0.680263157894737,"(0.5,0.68]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.315789473684211,"(0,0.316]","County","Colorado","","","",""
"Comal",0.703703703703704,"(0.5,0.704]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.870967741935484,"(0.5,0.871]","County","Cooke","","","",""
"Coryell",0.807017543859649,"(0.5,0.807]","County","Coryell","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.789757412398922,"(0.5,0.79]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.478260869565217,"(0,0.478]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.776338514680484,"(0.5,0.776]","County","Denton","","","",""
"DeWitt",0.65625,"(0.5,0.656]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.4,"(0,0.4]","County","Dimmit","","","",""
"Duval",0.379310344827586,"(0,0.379]","County","Duval","","","",""
"Eastland",1.36363636363636,"(1.1,1.36]","County","Eastland","","","",""
"Ector",0.762820512820513,"(0.5,0.763]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.545104086353123,"(0.5,0.545]","County","El Paso","","","",""
"Ellis",1.10769230769231,"(1.1,1.11]","County","Ellis","","","",""
"Erath",0.814814814814815,"(0.5,0.815]","County","Erath","","","",""
"Falls",0.56,"(0.5,0.56]","County","Falls","","","",""
"Fannin",0.846153846153846,"(0.5,0.846]","County","Fannin","","","",""
"Fayette",0.157894736842105,"(0,0.158]","County","Fayette","","","",""
"Fisher",0.166666666666667,"(0,0.167]","County","Fisher","","","",""
