"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.777777777777778,"(0.5,0.778]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",0.833333333333333,"(0.5,0.833]","County","Angelina","","","",""
"Aransas",1.16666666666667,"(1.1,1.17]","County","Aransas","","","",""
"Archer",1.625,"(1.5,1.63]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.74074074074074,"(1.5,1.74]","County","Atascosa","","","",""
"Austin",1.47826086956522,"(1.1,1.48]","County","Austin","","","",""
"Bailey",0.125,"(0,0.125]","County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.38235294117647,"(1.1,1.38]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.5,"Range_5","County","Bee","","","",""
"Bell",1.43956043956044,"(1.1,1.44]","County","Bell","","","",""
"Bexar",1.10487288135593,"(1.1,1.105]","County","Bexar","","","",""
"Blanco",0.545454545454545,"(0.5,0.545]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",1.47619047619048,"(1.1,1.48]","County","Bowie","","","",""
"Brazoria",1.16236722306525,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",0.992592592592593,"(0.9,0.993]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",2.25,"(2,2.25]","County","Brown","","","",""
"Burleson",1.8,"(1.5,1.8]","County","Burleson","","","",""
"Burnet",2.04347826086957,"(2,2.04]","County","Burnet","","","",""
"Caldwell",0.692307692307692,"(0.5,0.692]","County","Caldwell","","","",""
"Calhoun",1.22222222222222,"(1.1,1.22]","County","Calhoun","","","",""
"Callahan",3,"(2,3]","County","Callahan","","","",""
"Cameron",1.67567567567568,"(1.5,1.68]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
