"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.415584415584416,"(0,0.5]","County","Anderson","","","",""
"Andrews",1.16666666666667,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",1.2289156626506,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.46511627906977,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",1.24528301886792,"(1.1,1.5]","County","Austin","","","",""
"Bailey",1.25,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.28767123287671,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.287694974003466,"(0,0.5]","County","Bee","","","",""
"Bell",1.14763231197772,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.721883173496077,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.8125,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.483870967741935,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.875,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",0.828870779976717,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.924812030075188,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.363636363636364,"(0,0.5]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.5625,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",0.478260869565217,"(0,0.5]","County","Burnet","","","",""
"Caldwell",0.397435897435897,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.226415094339623,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.594823529411765,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.541666666666667,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.777777777777778,"(0.5,0.9]","County","Cass","","","",""
"Castro",0.217391304347826,"(0,0.5]","County","Castro","","","",""
"Chambers",0.681159420289855,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.322674418604651,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.545454545454545,"(0.5,0.9]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.18181818181818,"(1.1,1.5]","County","Coleman","","","",""
"Collin",1.65439093484419,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.09803921568627,"(0.9,1.1]","County","Colorado","","","",""
"Comal",0.971291866028708,"(0.9,1.1]","County","Comal","","","",""
"Comanche",1,"(0.9,1.1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.739130434782609,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.772727272727273,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.461538461538462,"(0,0.5]","County","Dallam","","","",""
"Dallas",2.66215139442231,"(2,4]","County","Dallas","","","",""
"Dawson",0.75,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.03225806451613,"(0.9,1.1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.956521739130435,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.810810810810811,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.472222222222222,"(0,0.5]","County","Duval","","","",""
"Eastland",0.904761904761905,"(0.9,1.1]","County","Eastland","","","",""
"Ector",1.54430379746835,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.973244147157191,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.544347826086957,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.607594936708861,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.478260869565217,"(0,0.5]","County","Falls","","","",""
"Fannin",1.82978723404255,"(1.5,2]","County","Fannin","","","",""
"Fayette",1,"(0.9,1.1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.95171909290417,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.08695652173913,"(0.9,1.1]","County","Freestone","","","",""
"Frio",1.94736842105263,"(1.5,2]","County","Frio","","","",""
"Gaines",0.75,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",1.00776699029126,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.31578947368421,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",1.0188679245283,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",0.545454545454545,"(0.5,0.9]","County","Gray","","","",""
"Grayson",0.962686567164179,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",2.80851063829787,"(2,4]","County","Gregg","","","",""
"Grimes",1.18918918918919,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1.32558139534884,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",0.248803827751196,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.138888888888889,"(0,0.5]","County","Hamilton","","","",""
"Hansford",0.772727272727273,"(0.5,0.9]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.5,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.754433672262946,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.433734939759036,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.636942675159236,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.91891891891892,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",0.778055903212349,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.764705882352941,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.56,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.1264367816092,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.615384615384615,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.461538461538462,"(0,0.5]","County","Houston","","","",""
"Howard",2.5,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.845360824742268,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.5,"(0,0.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.45833333333333,"(1.1,1.5]","County","Jack","","","",""
"Jackson",0.46875,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.967741935483871,"(0.9,1.1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.921195652173913,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",0.1,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.678571428571429,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.941828254847645,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.156666666666667,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.814910025706941,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.46666666666667,"(1.1,1.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.642857142857143,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.868421052631579,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",0.166666666666667,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",5,"(4,8]","County","Lamar","","","",""
"Lamb",0.615384615384615,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.814814814814815,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.85,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.260869565217391,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.884353741496599,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",1.20754716981132,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.434782608695652,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.56140350877193,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.772727272727273,"(0.5,0.9]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.352941176470588,"(0,0.5]","County","Martin","","","",""
"Mason",0.75,"(0.5,0.9]","County","Mason","","","",""
"Matagorda",0.853658536585366,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",0.5863539445629,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.741304347826087,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.397111913357401,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.866242038216561,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.04347826086957,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.166666666666667,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.705882352941177,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",1.39393939393939,"(1.1,1.5]","County","Montgomery","","","",""
"Moore",0.725,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.357142857142857,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.47787610619469,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",1.10112359550562,"(1.1,1.5]","County","Navarro","","","",""
"Newton",0.296296296296296,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.678101503759398,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.539094650205761,"(0.5,0.9]","County","Orange","","","",""
"Palo Pinto",1.10958904109589,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.153846153846154,"(0,0.5]","County","Panola","","","",""
"Parker",1.18343195266272,"(1.1,1.5]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.518518518518518,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.34375,"(0,0.5]","County","Polk","","","",""
"Potter",0.937062937062937,"(0.9,1.1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.45161290322581,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.272727272727273,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.6,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.333333333333333,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.714285714285714,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",2.35294117647059,"(2,4]","County","Runnels","","","",""
"Rusk",0.82051282051282,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",0.307692307692308,"(0,0.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.21875,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.22463768115942,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.558823529411765,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.03225806451613,"(2,4]","County","Smith","","","",""
"Somervell",1.125,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.746268656716418,"(0.5,0.9]","County","Starr","","","",""
"Stephens",4.26315789473684,"(4,8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.21143958868895,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",0.789473684210526,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.368421052631579,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.854545454545454,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.991869918699187,"(0.9,1.1]","County","Tom Green","","","",""
