"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.16666666666667,"(2,3.17]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Atascosa",0.666666666666667,"(0.5,0.667]","County","Atascosa","","","",""
"Austin",0.571428571428571,"(0.5,0.571]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.958333333333333,"(0.9,0.958]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.227272727272727,"(0,0.227]","County","Bee","","","",""
"Bell",0.587301587301587,"(0.5,0.587]","County","Bell","","","",""
"Bexar",1.07459677419355,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",3.4,"(2,3.4]","County","Bowie","","","",""
"Brazoria",0.949367088607595,"(0.9,0.949]","County","Brazoria","","","",""
"Brazos",1.16,"(1.1,1.16]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.111111111111111,"(0,0.111]","County","Brooks","","","",""
"Brown",1.4,"(1.1,1.4]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1.11111111111111,"(1.1,1.11]","County","Burnet","","","",""
"Caldwell",0.375,"(0,0.375]","County","Caldwell","","","",""
"Calhoun",0.888888888888889,"(0.5,0.889]","County","Calhoun","","","",""
"Cameron",0.97037037037037,"(0.9,0.97]","County","Cameron","","","",""
"Camp",5,"(4,5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",7.5,"(4,7.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.262237762237762,"(0,0.262]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",3.33333333333333,"(2,3.33]","County","Colorado","","","",""
"Comal",1.01818181818182,"(0.9,1.02]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.25,"(0,0.25]","County","Cooke","","","",""
"Coryell",0.464285714285714,"(0,0.464]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.943760984182777,"(0.9,0.944]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",0.888059701492537,"(0.5,0.888]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dimmit",0.690476190476191,"(0.5,0.69]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",4,"(2,4]","County","Duval","","","",""
"Ector",1.88888888888889,"(1.5,1.89]","County","Ector","","","",""
"El Paso",1.28571428571429,"(1.1,1.29]","County","El Paso","","","",""
"Ellis",0.804878048780488,"(0.5,0.805]","County","Ellis","","","",""
"Erath",0.375,"(0,0.375]","County","Erath","","","",""
"Falls",0.2,"(0,0.2]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",0.8,"(0.5,0.8]","County","Fayette","","","",""
"Fort Bend",1.55696202531646,"(1.5,1.56]","County","Fort Bend","","","",""
"Franklin",6.33333333333333,"(4,6.33]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.285714285714286,"(0,0.286]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.847457627118644,"(0.5,0.847]","County","Galveston","","","",""
"Garza",5,"(4,5]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",0.285714285714286,"(0,0.286]","County","Gregg","","","",""
"Grimes",0.35,"(0,0.35]","County","Grimes","","","",""
"Guadalupe",0.941176470588235,"(0.9,0.941]","County","Guadalupe","","","",""
"Hale",1.1,"Range_3","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.232558139534884,"(0,0.233]","County","Hardin","","","",""
"Harris",0.750561797752809,"(0.5,0.751]","County","Harris","","","",""
"Harrison",20,"(8,20]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",1.61904761904762,"(1.5,1.62]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.2,"(0,0.2]","County","Henderson","","","",""
"Hidalgo",0.653465346534653,"(0.5,0.653]","County","Hidalgo","","","",""
"Hill",1.25,"(1.1,1.25]","County","Hill","","","",""
