"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",6.94594594594595,"(4,8]","County","Anderson","","","",""
"Andrews",1.13333333333333,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",0.711111111111111,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",4.94117647058824,"(4,8]","County","Aransas","","","",""
"Archer",0.8,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.17647058823529,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",1.83333333333333,"(1.5,2]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.2,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.979591836734694,"(0.9,1.1]","County","Bee","","","",""
"Bell",0.533898305084746,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.725836431226766,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.565217391304348,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",3.03703703703704,"(2,4]","County","Bowie","","","",""
"Brazoria",0.791803278688525,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.62148337595908,"(1.5,2]","County","Brazos","","","",""
"Brewster",0.357142857142857,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.557692307692308,"(0.5,0.9]","County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.8125,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",0.34375,"(0,0.5]","County","Burnet","","","",""
"Caldwell",5.16,"(4,8]","County","Caldwell","","","",""
"Calhoun",0.04,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.677241379310345,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.444444444444444,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1.1]","County","Cass","","","",""
"Castro",0.9,"(0.5,0.9]","County","Castro","","","",""
"Chambers",0.790697674418605,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.553191489361702,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.29782082324455,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.115384615384615,"(0,0.5]","County","Colorado","","","",""
"Comal",0.877551020408163,"(0.5,0.9]","County","Comal","","","",""
