"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",9.06451612903226,"(8,9.06]","County","Anderson","","","",""
"Andrews",0.971014492753623,"(0.9,0.971]","County","Andrews","","","",""
"Angelina",1.23,"(1.1,1.23]","County","Angelina","","","",""
"Aransas",0.670103092783505,"(0.5,0.67]","County","Aransas","","","",""
"Archer",1.41176470588235,"(1.1,1.41]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.844155844155844,"(0.5,0.844]","County","Atascosa","","","",""
"Austin",0.649350649350649,"(0.5,0.649]","County","Austin","","","",""
"Bailey",0.857142857142857,"(0.5,0.857]","County","Bailey","","","",""
"Bandera",0.796875,"(0.5,0.797]","County","Bandera","","","",""
"Bastrop",0.921787709497207,"(0.9,0.922]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.44295302013423,"(1.1,1.44]","County","Bee","","","",""
"Bell",1.39827373612824,"(1.1,1.4]","County","Bell","","","",""
"Bexar",0.513028372900984,"(0.5,0.513]","County","Bexar","","","",""
"Blanco",1.54545454545455,"(1.5,1.55]","County","Blanco","","","",""
"Bosque",0.577777777777778,"(0.5,0.578]","County","Bosque","","","",""
"Bowie",0.958333333333333,"(0.9,0.958]","County","Bowie","","","",""
"Brazoria",1.04558011049724,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",1.18024691358025,"(1.1,1.18]","County","Brazos","","","",""
"Brewster",0.428571428571429,"(0,0.429]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.1,"Range_3","County","Brooks","","","",""
"Brown",1.23611111111111,"(1.1,1.24]","County","Brown","","","",""
"Burleson",0.775862068965517,"(0.5,0.776]","County","Burleson","","","",""
"Burnet",1.11976047904192,"(1.1,1.12]","County","Burnet","","","",""
"Caldwell",0.808333333333333,"(0.5,0.808]","County","Caldwell","","","",""
"Calhoun",1.15151515151515,"(1.1,1.15]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.89983844911147,"(0.5,0.8998]","County","Cameron","","","",""
"Camp",1.22857142857143,"(1.1,1.23]","County","Camp","","","",""
"Carson",0.157894736842105,"(0,0.158]","County","Carson","","","",""
"Cass",0.3984375,"(0,0.398]","County","Cass","","","",""
"Castro",1.27272727272727,"(1.1,1.27]","County","Castro","","","",""
"Chambers",1.12230215827338,"(1.1,1.12]","County","Chambers","","","",""
"Cherokee",0.952380952380952,"(0.9,0.952]","County","Cherokee","","","",""
"Childress",10,"(8,10]","County","Childress","","","",""
"Clay",2.72727272727273,"(2,2.73]","County","Clay","","","",""
"Cochran",2.66666666666667,"(2,2.67]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.321428571428571,"(0,0.321]","County","Coleman","","","",""
"Collin",0.924507251766456,"(0.9,0.925]","County","Collin","","","",""
"Collingsworth",1.25,"(1.1,1.25]","County","Collingsworth","","","",""
"Colorado",0.872727272727273,"(0.5,0.873]","County","Colorado","","","",""
"Comal",1.63116883116883,"(1.5,1.63]","County","Comal","","","",""
"Comanche",0.159090909090909,"(0,0.159]","County","Comanche","","","",""
"Concho",0.268292682926829,"(0,0.268]","County","Concho","","","",""
"Cooke",0.712328767123288,"(0.5,0.712]","County","Cooke","","","",""
"Coryell",0.433823529411765,"(0,0.434]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crane",1.25,"(1.1,1.25]","County","Crane","","","",""
"Crockett",0.2,"(0,0.2]","County","Crockett","","","",""
"Crosby",1.85714285714286,"(1.5,1.86]","County","Crosby","","","",""
"Dallam",1.81818181818182,"(1.5,1.82]","County","Dallam","","","",""
"Dallas",1.01666423037568,"(0.9,1.02]","County","Dallas","","","",""
"Dawson",3.46153846153846,"(2,3.46]","County","Dawson","","","",""
"Deaf Smith",0.142857142857143,"(0,0.143]","County","Deaf Smith","","","",""
"Delta",0.777777777777778,"(0.5,0.778]","County","Delta","","","",""
"Denton",0.974133186571271,"(0.9,0.974]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.53125,"(1.5,1.53]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.17777777777778,"(1.1,1.18]","County","Duval","","","",""
"Eastland",1.35135135135135,"(1.1,1.35]","County","Eastland","","","",""
"Ector",0.398797595190381,"(0,0.399]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.1745406824147,"(1.1,1.17]","County","El Paso","","","",""
"Ellis",0.802773497688752,"(0.5,0.803]","County","Ellis","","","",""
"Erath",0.83495145631068,"(0.5,0.835]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",1.51219512195122,"(1.5,1.51]","County","Fannin","","","",""
"Fayette",0.976744186046512,"(0.9,0.977]","County","Fayette","","","",""
"Fisher",0.588235294117647,"(0.5,0.588]","County","Fisher","","","",""
"Floyd",1.30769230769231,"(1.1,1.31]","County","Floyd","","","",""
"Foard",0.4,"(0,0.4]","County","Foard","","","",""
"Fort Bend",0.811445039110745,"(0.5,0.811]","County","Fort Bend","","","",""
"Franklin",1.44444444444444,"(1.1,1.44]","County","Franklin","","","",""
"Freestone",0.647887323943662,"(0.5,0.648]","County","Freestone","","","",""
"Frio",0.281818181818182,"(0,0.282]","County","Frio","","","",""
