"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.25,"(0,0.25]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.5,"(2,2.5]","County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Atascosa",0.8,"(0.5,0.8]","County","Atascosa","","","",""
"Austin",1.71428571428571,"(1.5,1.71]","County","Austin","","","",""
"Bandera",1.66666666666667,"(1.5,1.67]","County","Bandera","","","",""
"Bastrop",1.61290322580645,"(1.5,1.61]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2,"(1.5,2]","County","Bee","","","",""
"Bell",1.04651162790698,"(0.9,1.05]","County","Bell","","","",""
"Bexar",1.16078431372549,"(1.1,1.16]","County","Bexar","","","",""
"Blanco",0.428571428571429,"(0,0.429]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.33333333333333,"(2,2.33]","County","Bosque","","","",""
"Bowie",1.06896551724138,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",1,"(0.9,1]","County","Brazoria","","","",""
"Brazos",1.06493506493506,"(0.9,1.06]","County","Brazos","","","",""
"Brewster",0.727272727272727,"(0.5,0.727]","County","Brewster","","","",""
"Briscoe",0.428571428571429,"(0,0.429]","County","Briscoe","","","",""
"Brown",3,"(2,3]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.23076923076923,"(1.1,1.23]","County","Burnet","","","",""
"Caldwell",1.05555555555556,"(0.9,1.06]","County","Caldwell","","","",""
"Calhoun",1.2,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",1.2,"(1.1,1.2]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",3.75,"(2,3.75]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.846153846153846,"(0.5,0.846]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coleman",1.5,"Range_5","County","Coleman","","","",""
"Collin",1.03960396039604,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.2,"(0,0.2]","County","Colorado","","","",""
"Comal",1.38888888888889,"(1.1,1.39]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.05,"(0,0.05]","County","Cooke","","","",""
"Coryell",0.333333333333333,"(0,0.333]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.20798668885191,"(1.1,1.21]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",3.75,"(2,3.75]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.869257950530035,"(0.5,0.869]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Eastland",0.6,"(0.5,0.6]","County","Eastland","","","",""
"Ector",1.2,"(1.1,1.2]","County","Ector","","","",""
"El Paso",1.60380348652932,"(1.5,1.6]","County","El Paso","","","",""
"Ellis",1.21052631578947,"(1.1,1.21]","County","Ellis","","","",""
"Erath",1.85714285714286,"(1.5,1.86]","County","Erath","","","",""
"Falls",5,"(4,5]","County","Falls","","","",""
"Fannin",1.23076923076923,"(1.1,1.23]","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.50837988826816,"(1.5,1.51]","County","Fort Bend","","","",""
