"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.56,"(0.5,0.56]","County","Anderson","","","",""
"Andrews",0.1,"(0,0.1]","County","Andrews","","","",""
"Angelina",0.258064516129032,"(0,0.258]","County","Angelina","","","",""
"Aransas",0.538461538461538,"(0.5,0.538]","County","Aransas","","","",""
"Archer",0.4,"(0,0.4]","County","Archer","","","",""
"Armstrong",0.125,"(0,0.125]","County","Armstrong","","","",""
"Atascosa",0.487394957983193,"(0,0.487]","County","Atascosa","","","",""
"Austin",0.783333333333333,"(0.5,0.783]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",0.235294117647059,"(0,0.235]","County","Bandera","","","",""
"Bastrop",0.213559322033898,"(0,0.214]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.568965517241379,"(0.5,0.569]","County","Bee","","","",""
"Bell",0.367906066536204,"(0,0.368]","County","Bell","","","",""
"Bexar",0.48622754491018,"(0,0.486]","County","Bexar","","","",""
"Blanco",0.40625,"(0,0.406]","County","Blanco","","","",""
"Bosque",0.777777777777778,"(0.5,0.778]","County","Bosque","","","",""
"Bowie",0.441717791411043,"(0,0.442]","County","Bowie","","","",""
"Brazoria",0.485714285714286,"(0,0.486]","County","Brazoria","","","",""
"Brazos",0.482378854625551,"(0,0.482]","County","Brazos","","","",""
"Brewster",0.928571428571429,"(0.9,0.929]","County","Brewster","","","",""
"Briscoe",0.444444444444444,"(0,0.444]","County","Briscoe","","","",""
"Brooks",0.565217391304348,"(0.5,0.565]","County","Brooks","","","",""
"Brown",1.05645161290323,"(0.9,1.06]","County","Brown","","","",""
"Burleson",0.852941176470588,"(0.5,0.853]","County","Burleson","","","",""
"Burnet",0.245161290322581,"(0,0.245]","County","Burnet","","","",""
"Caldwell",0.289940828402367,"(0,0.29]","County","Caldwell","","","",""
"Calhoun",0.939393939393939,"(0.9,0.939]","County","Calhoun","","","",""
"Callahan",0.625,"(0.5,0.625]","County","Callahan","","","",""
"Cameron",0.617294520547945,"(0.5,0.617]","County","Cameron","","","",""
"Camp",1.41176470588235,"(1.1,1.41]","County","Camp","","","",""
"Carson",0.285714285714286,"(0,0.286]","County","Carson","","","",""
"Cass",0.353846153846154,"(0,0.354]","County","Cass","","","",""
"Castro",0.555555555555556,"(0.5,0.556]","County","Castro","","","",""
"Chambers",0.418367346938775,"(0,0.418]","County","Chambers","","","",""
"Cherokee",0.314814814814815,"(0,0.315]","County","Cherokee","","","",""
"Childress",3.54347826086957,"(2,3.54]","County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.486817903126916,"(0,0.487]","County","Collin","","","",""
"Collingsworth",3.42857142857143,"(2,3.43]","County","Collingsworth","","","",""
"Colorado",1.6,"(1.5,1.6]","County","Colorado","","","",""
"Comal",0.577060931899642,"(0.5,0.577]","County","Comal","","","",""
"Comanche",0.117647058823529,"(0,0.118]","County","Comanche","","","",""
"Concho",0.142857142857143,"(0,0.143]","County","Concho","","","",""
"Cooke",0.390243902439024,"(0,0.39]","County","Cooke","","","",""
"Coryell",0.535353535353535,"(0.5,0.535]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.306451612903226,"(0,0.306]","County","Dallam","","","",""
"Dallas",0.372512046930652,"(0,0.373]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.196808510638298,"(0,0.197]","County","Deaf Smith","","","",""
"Delta",1.2,"(1.1,1.2]","County","Delta","","","",""
"Denton",0.374886260236579,"(0,0.375]","County","Denton","","","",""
"DeWitt",0.548387096774194,"(0.5,0.548]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.651515151515151,"(0.5,0.652]","County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",0.6,"(0.5,0.6]","County","Duval","","","",""
"Eastland",0.545454545454545,"(0.5,0.545]","County","Eastland","","","",""
"Ector",0.470149253731343,"(0,0.47]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.498899889988999,"(0,0.499]","County","El Paso","","","",""
"Ellis",0.398550724637681,"(0,0.399]","County","Ellis","","","",""
"Erath",0.464285714285714,"(0,0.464]","County","Erath","","","",""
"Falls",0.34375,"(0,0.344]","County","Falls","","","",""
"Fannin",2.35135135135135,"(2,2.35]","County","Fannin","","","",""
"Fayette",0.175,"(0,0.175]","County","Fayette","","","",""
"Fisher",0.181818181818182,"(0,0.182]","County","Fisher","","","",""
"Floyd",0.428571428571429,"(0,0.429]","County","Floyd","","","",""
"Fort Bend",1.19253731343284,"(1.1,1.19]","County","Fort Bend","","","",""
"Franklin",1.07692307692308,"(0.9,1.08]","County","Franklin","","","",""
"Freestone",0.3,"(0,0.3]","County","Freestone","","","",""
"Frio",0.596153846153846,"(0.5,0.596]","County","Frio","","","",""
"Gaines",1.09090909090909,"(0.9,1.09]","County","Gaines","","","",""
"Galveston",0.429791271347248,"(0,0.43]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",0.766666666666667,"(0.5,0.767]","County","Gillespie","","","",""
"Goliad",0.818181818181818,"(0.5,0.818]","County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",0.248520710059172,"(0,0.249]","County","Grayson","","","",""
"Gregg",0.542857142857143,"(0.5,0.543]","County","Gregg","","","",""
"Grimes",0.397260273972603,"(0,0.397]","County","Grimes","","","",""
"Guadalupe",0.444915254237288,"(0,0.445]","County","Guadalupe","","","",""
"Hale",0.260869565217391,"(0,0.261]","County","Hale","","","",""
"Hall",2.33333333333333,"(2,2.33]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.292307692307692,"(0,0.292]","County","Hardin","","","",""
"Harris",0.874629280129415,"(0.5,0.875]","County","Harris","","","",""
"Harrison",0.970588235294118,"(0.9,0.971]","County","Harrison","","","",""
"Hartley",0.272727272727273,"(0,0.273]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.485342019543974,"(0,0.485]","County","Hays","","","",""
"Hemphill",0.325581395348837,"(0,0.326]","County","Hemphill","","","",""
"Henderson",0.339712918660287,"(0,0.34]","County","Henderson","","","",""
"Hidalgo",0.608035024465619,"(0.5,0.608]","County","Hidalgo","","","",""
"Hill",0.283333333333333,"(0,0.283]","County","Hill","","","",""
"Hockley",0.282608695652174,"(0,0.283]","County","Hockley","","","",""
"Hood",0.447916666666667,"(0,0.448]","County","Hood","","","",""
"Hopkins",0.717948717948718,"(0.5,0.718]","County","Hopkins","","","",""
"Houston",1.11111111111111,"(1.1,1.11]","County","Houston","","","",""
"Howard",0.857142857142857,"(0.5,0.857]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.353448275862069,"(0,0.353]","County","Hunt","","","",""
"Hutchinson",0.387096774193548,"(0,0.387]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",0.714285714285714,"(0.5,0.714]","County","Jack","","","",""
"Jackson",0.555555555555556,"(0.5,0.556]","County","Jackson","","","",""
"Jasper",0.491803278688525,"(0,0.492]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.00900900900901,"(0.9,1.01]","County","Jefferson","","","",""
"Jim Hogg",0.625,"(0.5,0.625]","County","Jim Hogg","","","",""
"Jim Wells",0.455284552845528,"(0,0.455]","County","Jim Wells","","","",""
"Johnson",0.39906103286385,"(0,0.399]","County","Johnson","","","",""
"Jones",0.0714285714285714,"(0,0.0714]","County","Jones","","","",""
"Karnes",0.241935483870968,"(0,0.242]","County","Karnes","","","",""
"Kaufman",0.505,"(0.5,0.505]","County","Kaufman","","","",""
"Kendall",0.484375,"(0,0.484]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.714285714285714,"(0.5,0.714]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.5,"(2,2.5]","County","Kinney","","","",""
"Kleberg",0.354545454545455,"(0,0.355]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.64,"(0.5,0.64]","County","La Salle","","","",""
"Lamar",0.693333333333333,"(0.5,0.693]","County","Lamar","","","",""
"Lamb",0.461538461538462,"(0,0.462]","County","Lamb","","","",""
"Lampasas",0.675,"(0.5,0.675]","County","Lampasas","","","",""
"Lavaca",1.375,"(1.1,1.38]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",0.384615384615385,"(0,0.385]","County","Leon","","","",""
"Liberty",0.504,"(0.5,0.504]","County","Liberty","","","",""
"Limestone",0.173076923076923,"(0,0.173]","County","Limestone","","","",""
"Lipscomb",0.125,"(0,0.125]","County","Lipscomb","","","",""
"Live Oak",0.636363636363636,"(0.5,0.636]","County","Live Oak","","","",""
"Llano",0.625,"(0.5,0.625]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.437869822485207,"(0,0.438]","County","Lubbock","","","",""
"Lynn",0.0857142857142857,"(0,0.0857]","County","Lynn","","","",""
"Madison",0.318181818181818,"(0,0.318]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",0.545454545454545,"(0.5,0.545]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.478260869565217,"(0,0.478]","County","Matagorda","","","",""
"Maverick",0.522321428571429,"(0.5,0.522]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.678073510773131,"(0.5,0.678]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.392405063291139,"(0,0.392]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.722222222222222,"(0.5,0.722]","County","Midland","","","",""
"Milam",0.708333333333333,"(0.5,0.708]","County","Milam","","","",""
"Mills",6.5,"(4,6.5]","County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.681818181818182,"(0.5,0.682]","County","Montague","","","",""
