"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5,"(4,5]","County","Anderson","","","",""
"Andrews",3.23529411764706,"(2,3.24]","County","Andrews","","","",""
"Angelina",1.33018867924528,"(1.1,1.33]","County","Angelina","","","",""
"Aransas",1.25581395348837,"(1.1,1.26]","County","Aransas","","","",""
"Archer",1.4,"(1.1,1.4]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",0.847457627118644,"(0.5,0.847]","County","Atascosa","","","",""
"Austin",1.03846153846154,"(0.9,1.04]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",1.34090909090909,"(1.1,1.34]","County","Bandera","","","",""
"Bastrop",1.16728624535316,"(1.1,1.17]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.40336134453782,"(1.1,1.4]","County","Bee","","","",""
"Bell",1.09747292418773,"(0.9,1.097]","County","Bell","","","",""
"Bexar",1.01602166309376,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Bosque",1.38709677419355,"(1.1,1.39]","County","Bosque","","","",""
"Bowie",1.45454545454545,"(1.1,1.45]","County","Bowie","","","",""
"Brazoria",1.07246376811594,"(0.9,1.07]","County","Brazoria","","","",""
"Brazos",1.34364261168385,"(1.1,1.34]","County","Brazos","","","",""
"Brewster",6,"(4,6]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",1.41666666666667,"(1.1,1.42]","County","Brooks","","","",""
"Brown",0.972972972972973,"(0.9,0.973]","County","Brown","","","",""
"Burleson",2.03333333333333,"(2,2.03]","County","Burleson","","","",""
"Burnet",1.06741573033708,"(0.9,1.07]","County","Burnet","","","",""
"Caldwell",0.7981220657277,"(0.5,0.798]","County","Caldwell","","","",""
"Calhoun",0.649350649350649,"(0.5,0.649]","County","Calhoun","","","",""
"Callahan",0.478260869565217,"(0,0.478]","County","Callahan","","","",""
"Cameron",1.24634655532359,"(1.1,1.25]","County","Cameron","","","",""
"Camp",1.52,"(1.5,1.52]","County","Camp","","","",""
"Carson",1.4,"(1.1,1.4]","County","Carson","","","",""
"Cass",1.3953488372093,"(1.1,1.4]","County","Cass","","","",""
"Castro",1.14285714285714,"(1.1,1.14]","County","Castro","","","",""
"Chambers",0.350622406639004,"(0,0.351]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.642857142857143,"(0.5,0.643]","County","Clay","","","",""
"Cochran",2.5,"(2,2.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.25,"(1.1,1.25]","County","Coleman","","","",""
"Collin",1.01064322073114,"(0.9,1.01]","County","Collin","","","",""
