"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.25,"(1.1,1.25]","County","Anderson","","","",""
"Andrews",2.20958083832335,"(2,2.21]","County","Andrews","","","",""
"Angelina",1.24782608695652,"(1.1,1.25]","County","Angelina","","","",""
"Aransas",1.85046728971963,"(1.5,1.85]","County","Aransas","","","",""
"Archer",1.63829787234043,"(1.5,1.64]","County","Archer","","","",""
"Armstrong",0.888888888888889,"(0.5,0.889]","County","Armstrong","","","",""
"Atascosa",2.39464882943144,"(2,2.39]","County","Atascosa","","","",""
"Austin",1.16908212560386,"(1.1,1.17]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.26881720430108,"(1.1,1.27]","County","Bandera","","","",""
"Bastrop",1.31062670299728,"(1.1,1.31]","County","Bastrop","","","",""
"Baylor",1.38461538461538,"(1.1,1.38]","County","Baylor","","","",""
"Bee",1.28220858895706,"(1.1,1.28]","County","Bee","","","",""
"Bell",1.43210526315789,"(1.1,1.43]","County","Bell","","","",""
"Bexar",1.52664550962371,"(1.5,1.53]","County","Bexar","","","",""
"Blanco",1.91428571428571,"(1.5,1.91]","County","Blanco","","","",""
"Borden",1.5,"Range_5","County","Borden","","","",""
"Bosque",1.56923076923077,"(1.5,1.57]","County","Bosque","","","",""
"Bowie",1.43358395989975,"(1.1,1.43]","County","Bowie","","","",""
"Brazoria",0.893182240386402,"(0.5,0.893]","County","Brazoria","","","",""
"Brazos",0.859213759213759,"(0.5,0.859]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",2.05555555555556,"(2,2.06]","County","Briscoe","","","",""
"Brooks",2.6,"(2,2.6]","County","Brooks","","","",""
"Brown",2.25,"(2,2.25]","County","Brown","","","",""
"Burleson",1.17964071856287,"(1.1,1.18]","County","Burleson","","","",""
"Burnet",1.80213903743316,"(1.5,1.8]","County","Burnet","","","",""
"Caldwell",0.831932773109244,"(0.5,0.832]","County","Caldwell","","","",""
"Calhoun",2.31132075471698,"(2,2.31]","County","Calhoun","","","",""
"Callahan",1.49122807017544,"(1.1,1.49]","County","Callahan","","","",""
"Cameron",1.36021505376344,"(1.1,1.36]","County","Cameron","","","",""
"Camp",1.36363636363636,"(1.1,1.36]","County","Camp","","","",""
"Carson",1.4,"(1.1,1.4]","County","Carson","","","",""
"Cass",1.90972222222222,"(1.5,1.91]","County","Cass","","","",""
"Castro",3.07142857142857,"(2,3.07]","County","Castro","","","",""
"Chambers",0.794117647058823,"(0.5,0.794]","County","Chambers","","","",""
"Cherokee",1.88181818181818,"(1.5,1.88]","County","Cherokee","","","",""
"Childress",1.54901960784314,"(1.5,1.55]","County","Childress","","","",""
"Clay",2.37931034482759,"(2,2.38]","County","Clay","","","",""
"Cochran",1.64,"(1.5,1.64]","County","Cochran","","","",""
"Coke",0.941176470588235,"(0.9,0.941]","County","Coke","","","",""
"Coleman",7,"(4,7]","County","Coleman","","","",""
"Collin",1.2981212336051,"(1.1,1.3]","County","Collin","","","",""
"Collingsworth",3.57142857142857,"(2,3.57]","County","Collingsworth","","","",""
"Colorado",0.905405405405405,"(0.9,0.905]","County","Colorado","","","",""
"Comal",0.989335520918786,"(0.9,0.989]","County","Comal","","","",""
"Comanche",2.58064516129032,"(2,2.58]","County","Comanche","","","",""
"Concho",1.57142857142857,"(1.5,1.57]","County","Concho","","","",""
"Cooke",1.76190476190476,"(1.5,1.76]","County","Cooke","","","",""
"Coryell",1.26584867075665,"(1.1,1.27]","County","Coryell","","","",""
"Cottle",5,"(4,5]","County","Cottle","","","",""
"Crane",1.88888888888889,"(1.5,1.89]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",1.02173913043478,"(0.9,1.02]","County","Crosby","","","",""
"Culberson",2.21428571428571,"(2,2.21]","County","Culberson","","","",""
"Dallam",1.17647058823529,"(1.1,1.18]","County","Dallam","","","",""
"Dallas",1.29296700620916,"(1.1,1.29]","County","Dallas","","","",""
"Dawson",2.3,"(2,2.3]","County","Dawson","","","",""
"Deaf Smith",1.4,"(1.1,1.4]","County","Deaf Smith","","","",""
"Delta",1.75862068965517,"(1.5,1.76]","County","Delta","","","",""
"Denton",1.32783834086679,"(1.1,1.33]","County","Denton","","","",""
"DeWitt",2.37391304347826,"(2,2.37]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.906896551724138,"(0.9,0.907]","County","Dimmit","","","",""
"Donley",2.57142857142857,"(2,2.57]","County","Donley","","","",""
"Duval",1.75609756097561,"(1.5,1.76]","County","Duval","","","",""
"Eastland",1.48717948717949,"(1.1,1.49]","County","Eastland","","","",""
"Ector",1.2819332566168,"(1.1,1.28]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.96997734138973,"(1.5,1.97]","County","El Paso","","","",""
"Ellis",1.30684454756381,"(1.1,1.31]","County","Ellis","","","",""
"Erath",1.40336134453782,"(1.1,1.4]","County","Erath","","","",""
"Falls",1.82278481012658,"(1.5,1.82]","County","Falls","","","",""
"Fannin",2.34328358208955,"(2,2.34]","County","Fannin","","","",""
"Fayette",1.51111111111111,"(1.5,1.51]","County","Fayette","","","",""
"Fisher",3.2,"(2,3.2]","County","Fisher","","","",""
"Floyd",1.5593220338983,"(1.5,1.56]","County","Floyd","","","",""
"Foard",1.33333333333333,"(1.1,1.33]","County","Foard","","","",""
"Fort Bend",1.01867558944829,"(0.9,1.02]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1.30555555555556,"(1.1,1.31]","County","Freestone","","","",""
"Frio",2.54651162790698,"(2,2.55]","County","Frio","","","",""
"Gaines",2.11764705882353,"(2,2.12]","County","Gaines","","","",""
"Galveston",0.906088407005838,"(0.9,0.906]","County","Galveston","","","",""
"Garza",2.21052631578947,"(2,2.21]","County","Garza","","","",""
"Gillespie",1.43333333333333,"(1.1,1.43]","County","Gillespie","","","",""
"Glasscock",1.66666666666667,"(1.5,1.67]","County","Glasscock","","","",""
"Goliad",1.71428571428571,"(1.5,1.71]","County","Goliad","","","",""
"Gonzales",1.56944444444444,"(1.5,1.57]","County","Gonzales","","","",""
"Gray",1.484375,"(1.1,1.48]","County","Gray","","","",""
"Grayson",1.42347417840376,"(1.1,1.42]","County","Grayson","","","",""
"Gregg",1.48093220338983,"(1.1,1.48]","County","Gregg","","","",""
"Grimes",1.02208201892744,"(0.9,1.02]","County","Grimes","","","",""
"Guadalupe",1.20391807658059,"(1.1,1.2]","County","Guadalupe","","","",""
"Hale",1.22360248447205,"(1.1,1.22]","County","Hale","","","",""
"Hall",2.72727272727273,"(2,2.73]","County","Hall","","","",""
"Hamilton",1.53658536585366,"(1.5,1.54]","County","Hamilton","","","",""
"Hansford",0.888888888888889,"(0.5,0.889]","County","Hansford","","","",""
"Hardeman",8.5,"(8,8.5]","County","Hardeman","","","",""
"Hardin",1.09117647058824,"(0.9,1.09]","County","Hardin","","","",""
"Harris",1.00371166243407,"(0.9,1]","County","Harris","","","",""
"Harrison",1.61363636363636,"(1.5,1.61]","County","Harrison","","","",""
"Hartley",0.714285714285714,"(0.5,0.714]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.841927960611557,"(0.5,0.842]","County","Hays","","","",""
"Hemphill",3.27272727272727,"(2,3.27]","County","Hemphill","","","",""
"Henderson",1.47959183673469,"(1.1,1.48]","County","Henderson","","","",""
"Hidalgo",1.17588293232025,"(1.1,1.18]","County","Hidalgo","","","",""
"Hill",2.03731343283582,"(2,2.04]","County","Hill","","","",""
"Hockley",1.51533742331288,"(1.5,1.52]","County","Hockley","","","",""
"Hood",1.72457627118644,"(1.5,1.72]","County","Hood","","","",""
"Hopkins",1.2887323943662,"(1.1,1.29]","County","Hopkins","","","",""
"Houston",2.16129032258065,"(2,2.16]","County","Houston","","","",""
"Howard",3.54838709677419,"(2,3.55]","County","Howard","","","",""
"Hudspeth",1.0952380952381,"(0.9,1.095]","County","Hudspeth","","","",""
"Hunt",1.55097087378641,"(1.5,1.55]","County","Hunt","","","",""
"Hutchinson",1.17293233082707,"(1.1,1.17]","County","Hutchinson","","","",""
"Irion",0.888888888888889,"(0.5,0.889]","County","Irion","","","",""
"Jack",2.28947368421053,"(2,2.29]","County","Jack","","","",""
"Jackson",1.84375,"(1.5,1.84]","County","Jackson","","","",""
"Jasper",1.31651376146789,"(1.1,1.32]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.27875095201828,"(1.1,1.28]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.90157480314961,"(1.5,1.9]","County","Jim Wells","","","",""
"Johnson",1.6624895572264,"(1.5,1.66]","County","Johnson","","","",""
"Jones",1.59090909090909,"(1.5,1.59]","County","Jones","","","",""
"Karnes",0.629032258064516,"(0.5,0.629]","County","Karnes","","","",""
"Kaufman",1.17179670722978,"(1.1,1.17]","County","Kaufman","","","",""
