"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.261904761904762,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.622950819672131,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.972222222222222,"(0.9,1.1]","County","Atascosa","","","",""
"Austin",1,"(0.9,1.1]","County","Austin","","","",""
"Bailey",0.25,"(0,0.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.96551724137931,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.401315789473684,"(0,0.5]","County","Bee","","","",""
"Bell",0.661498708010336,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.20384615384615,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.28571428571429,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",2.75675675675676,"(2,4]","County","Bowie","","","",""
"Brazoria",0.668814432989691,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.99122807017544,"(1.5,2]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.64705882352941,"(2,4]","County","Brooks","","","",""
"Brown",1.36,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.555555555555556,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",2.8,"(2,4]","County","Burnet","","","",""
"Caldwell",0.96875,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",1.8,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.20094562647754,"(1.1,1.5]","County","Cameron","","","",""
"Camp",1.21739130434783,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.17857142857143,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.13114754098361,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.794871794871795,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.0820799312419424,"(0,0.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.37837837837838,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.343173431734317,"(0,0.5]","County","Comal","","","",""
"Comanche",1.13636363636364,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
