"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.03703703703704,"(0.9,1.04]","County","Anderson","","","",""
"Andrews",2.85365853658537,"(2,2.85]","County","Andrews","","","",""
"Angelina",1.77777777777778,"(1.5,1.78]","County","Angelina","","","",""
"Aransas",1.30434782608696,"(1.1,1.3]","County","Aransas","","","",""
"Archer",2.57894736842105,"(2,2.58]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.7027027027027,"(1.5,1.7]","County","Atascosa","","","",""
"Austin",1.31111111111111,"(1.1,1.31]","County","Austin","","","",""
"Bailey",1.9375,"(1.5,1.94]","County","Bailey","","","",""
"Bandera",5,"(4,5]","County","Bandera","","","",""
"Bastrop",4.24137931034483,"(4,4.24]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",1.16326530612245,"(1.1,1.16]","County","Bee","","","",""
"Bell",1.71058823529412,"(1.5,1.71]","County","Bell","","","",""
"Bexar",2.01556049539536,"(2,2.02]","County","Bexar","","","",""
"Blanco",5.5,"(4,5.5]","County","Blanco","","","",""
"Bosque",2.1,"(2,2.1]","County","Bosque","","","",""
"Bowie",1.13253012048193,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",1.87353629976581,"(1.5,1.87]","County","Brazoria","","","",""
"Brazos",1.51479289940828,"(1.5,1.51]","County","Brazos","","","",""
"Brewster",0.975308641975309,"(0.9,0.975]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",1.94444444444444,"(1.5,1.94]","County","Brown","","","",""
"Burleson",1.46153846153846,"(1.1,1.46]","County","Burleson","","","",""
"Burnet",2.17857142857143,"(2,2.18]","County","Burnet","","","",""
"Caldwell",0.792452830188679,"(0.5,0.792]","County","Caldwell","","","",""
"Calhoun",3.16666666666667,"(2,3.17]","County","Calhoun","","","",""
"Callahan",1.78947368421053,"(1.5,1.79]","County","Callahan","","","",""
"Cameron",2.06896551724138,"(2,2.07]","County","Cameron","","","",""
"Camp",3.375,"(2,3.38]","County","Camp","","","",""
"Carson",3.11111111111111,"(2,3.11]","County","Carson","","","",""
"Cass",1.39285714285714,"(1.1,1.39]","County","Cass","","","",""
"Castro",0.925925925925926,"(0.9,0.926]","County","Castro","","","",""
"Chambers",1.69166666666667,"(1.5,1.69]","County","Chambers","","","",""
"Cherokee",0.615384615384615,"(0.5,0.615]","County","Cherokee","","","",""
"Childress",6.77777777777778,"(4,6.78]","County","Childress","","","",""
"Clay",1.50847457627119,"(1.5,1.51]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.714285714285714,"(0.5,0.714]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.0383408853259,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",21,"(8,21]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
