"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.333333333333333,"(0,0.333]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Atascosa",2.5,"(2,2.5]","County","Atascosa","","","",""
"Austin",0.125,"(0,0.125]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.964285714285714,"(0.9,0.964]","County","Bastrop","","","",""
"Bee",0.384615384615385,"(0,0.385]","County","Bee","","","",""
"Bell",0.607843137254902,"(0.5,0.608]","County","Bell","","","",""
"Bexar",1.06933333333333,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.785714285714286,"(0.5,0.786]","County","Bowie","","","",""
"Brazoria",0.902439024390244,"(0.9,0.902]","County","Brazoria","","","",""
"Brazos",0.712328767123288,"(0.5,0.712]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.10526315789474,"(1.1,1.11]","County","Brown","","","",""
"Burleson",4,"(2,4]","County","Burleson","","","",""
"Burnet",0.2875,"(0,0.287]","County","Burnet","","","",""
"Caldwell",0.666666666666667,"(0.5,0.667]","County","Caldwell","","","",""
"Callahan",1.6,"(1.5,1.6]","County","Callahan","","","",""
"Cameron",1.04132231404959,"(0.9,1.04]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Chambers",0.333333333333333,"(0,0.333]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.612990527740189,"(0.5,0.613]","County","Collin","","","",""
"Colorado",0.2,"(0,0.2]","County","Colorado","","","",""
"Comal",1.33333333333333,"(1.1,1.33]","County","Comal","","","",""
"Comanche",0.583333333333333,"(0.5,0.583]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.66666666666667,"(1.5,1.67]","County","Cooke","","","",""
"Coryell",0.49618320610687,"(0,0.496]","County","Coryell","","","",""
"Cottle",6,"(4,6]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1.66666666666667,"(1.5,1.67]","County","Crockett","","","",""
"Crosby",0.4,"(0,0.4]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.14189189189189,"(1.1,1.14]","County","Dallas","","","",""
"Dawson",5.16666666666667,"(4,5.17]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.948148148148148,"(0.9,0.948]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",3.5,"(2,3.5]","County","Ector","","","",""
"El Paso",0.952054794520548,"(0.9,0.952]","County","El Paso","","","",""
"Ellis",0.774193548387097,"(0.5,0.774]","County","Ellis","","","",""
"Erath",1.33333333333333,"(1.1,1.33]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.868333333333333,"(0.5,0.868]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",11,"(8,11]","County","Gaines","","","",""
"Galveston",1.66292134831461,"(1.5,1.66]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.571428571428571,"(0.5,0.571]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.5,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.833333333333333,"(0.5,0.833]","County","Grimes","","","",""
"Guadalupe",5.33333333333333,"(4,5.33]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
