"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",106,"(8,106]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.172413793103448,"(0,0.172]","County","Angelina","","","",""
"Aransas",0.3,"(0,0.3]","County","Aransas","","","",""
"Archer",1.25,"(1.1,1.25]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",3.875,"(2,3.88]","County","Atascosa","","","",""
"Austin",12.3333333333333,"(8,12.3]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",3,"(2,3]","County","Bandera","","","",""
"Bastrop",3.45,"(2,3.45]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.261904761904762,"(0,0.262]","County","Bee","","","",""
"Bell",1.38,"(1.1,1.38]","County","Bell","","","",""
"Bexar",0.962036238136324,"(0.9,0.962]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",1.16666666666667,"(1.1,1.17]","County","Bowie","","","",""
"Brazoria",1.10738255033557,"(1.1,1.11]","County","Brazoria","","","",""
"Brazos",0.919642857142857,"(0.9,0.92]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",0.8,"(0.5,0.8]","County","Brown","","","",""
"Burleson",3.5,"(2,3.5]","County","Burleson","","","",""
"Burnet",0.5,"(0,0.5]","County","Burnet","","","",""
"Caldwell",1.36,"(1.1,1.36]","County","Caldwell","","","",""
"Calhoun",1.4,"(1.1,1.4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.13333333333333,"(1.1,1.13]","County","Cameron","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",15,"(8,15]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.30670926517572,"(1.1,1.31]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",2,"(1.5,2]","County","Comal","","","",""
"Comanche",0.307692307692308,"(0,0.308]","County","Comanche","","","",""
"Cooke",0.181818181818182,"(0,0.182]","County","Cooke","","","",""
"Coryell",0.523809523809524,"(0.5,0.524]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.29475587703436,"(1.1,1.29]","County","Dallas","","","",""
"Dawson",1.4,"(1.1,1.4]","County","Dawson","","","",""
"Denton",1.16176470588235,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",4,"(2,4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Ector",3.2,"(2,3.2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.35185185185185,"(1.1,1.35]","County","El Paso","","","",""
"Ellis",1.36363636363636,"(1.1,1.36]","County","Ellis","","","",""
"Erath",0.4,"(0,0.4]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",1.125,"(1.1,1.13]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.65895061728395,"(1.5,1.66]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.538461538461538,"(0.5,0.538]","County","Frio","","","",""
"Galveston",1.14012738853503,"(1.1,1.14]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Grayson",0.727272727272727,"(0.5,0.727]","County","Grayson","","","",""
"Gregg",4,"(2,4]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.971428571428571,"(0.9,0.971]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.6,"(0.5,0.6]","County","Hardin","","","",""
"Harris",1.92857142857143,"(1.5,1.93]","County","Harris","","","",""
"Harrison",6,"(4,6]","County","Harrison","","","",""
"Hays",1.12080536912752,"(1.1,1.12]","County","Hays","","","",""
"Henderson",2.5,"(2,2.5]","County","Henderson","","","",""
"Hidalgo",0.900332225913621,"(0.9,0.9003]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",0.538461538461538,"(0.5,0.538]","County","Hood","","","",""
"Hopkins",5,"(4,5]","County","Hopkins","","","",""
"Houston",30,"(8,30]","County","Houston","","","",""
"Howard",0.111111111111111,"(0,0.111]","County","Howard","","","",""
"Hunt",1.6,"(1.5,1.6]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.06052631578947,"(0.9,1.06]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.274509803921569,"(0,0.275]","County","Jim Wells","","","",""
"Johnson",0.566265060240964,"(0.5,0.566]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.310344827586207,"(0,0.31]","County","Karnes","","","",""
"Kaufman",0.96,"(0.9,0.96]","County","Kaufman","","","",""
"Kendall",0.454545454545455,"(0,0.455]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.25,"(0,0.25]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.214285714285714,"(0,0.214]","County","Kleberg","","","",""
"La Salle",1.32,"(1.1,1.32]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",16,"(8,16]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.619047619047619,"(0.5,0.619]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",2.5,"(2,2.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.72972972972973,"(0.5,0.73]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",5.8,"(4,5.8]","County","Madison","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",0.714285714285714,"(0.5,0.714]","County","Matagorda","","","",""
"Maverick",1.66666666666667,"(1.5,1.67]","County","Maverick","","","",""
"McLennan",1.09685863874346,"(0.9,1.097]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.75,"(0.5,0.75]","County","Medina","","","",""
"Midland",0.689655172413793,"(0.5,0.69]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",1.18468468468468,"(1.1,1.18]","County","Montgomery","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",2.25,"(2,2.25]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.16666666666667,"(1.1,1.17]","County","Nueces","","","",""
"Orange",0.714285714285714,"(0.5,0.714]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.96774193548387,"(1.5,1.97]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.0930232558139535,"(0,0.093]","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Presidio",16,"(8,16]","County","Presidio","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
