"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.21875,"(2,2.22]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",0.758620689655172,"(0.5,0.759]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",1.33333333333333,"(1.1,1.33]","County","Atascosa","","","",""
"Austin",0.764705882352941,"(0.5,0.765]","County","Austin","","","",""
"Bandera",0.642857142857143,"(0.5,0.643]","County","Bandera","","","",""
"Bastrop",0.837209302325581,"(0.5,0.837]","County","Bastrop","","","",""
"Bee",0.842105263157895,"(0.5,0.842]","County","Bee","","","",""
"Bell",0.792682926829268,"(0.5,0.793]","County","Bell","","","",""
"Bexar",0.861087866108787,"(0.5,0.861]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",5,"(4,5]","County","Bosque","","","",""
"Bowie",1.05,"(0.9,1.05]","County","Bowie","","","",""
"Brazoria",0.839449541284404,"(0.5,0.839]","County","Brazoria","","","",""
"Brazos",1.16666666666667,"(1.1,1.17]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",2.14285714285714,"(2,2.14]","County","Burleson","","","",""
"Burnet",0.952380952380952,"(0.9,0.952]","County","Burnet","","","",""
"Caldwell",1.21621621621622,"(1.1,1.22]","County","Caldwell","","","",""
"Calhoun",1.66666666666667,"(1.5,1.67]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.763698630136986,"(0.5,0.764]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.25,"(0,0.25]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.48484848484848,"(1.1,1.48]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.718072289156626,"(0.5,0.718]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",0.927927927927928,"(0.9,0.928]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.235294117647059,"(0,0.235]","County","Cooke","","","",""
"Coryell",0.555555555555556,"(0.5,0.556]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.745650372825187,"(0.5,0.746]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.25,"(0,0.25]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.034375,"(0.9,1.03]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dimmit",0.208955223880597,"(0,0.209]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.878787878787879,"(0.5,0.879]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.993762993762994,"(0.9,0.994]","County","El Paso","","","",""
"Ellis",0.555555555555556,"(0.5,0.556]","County","Ellis","","","",""
"Erath",0.714285714285714,"(0.5,0.714]","County","Erath","","","",""
"Falls",1.75,"(1.5,1.75]","County","Falls","","","",""
"Fannin",0.25,"(0,0.25]","County","Fannin","","","",""
"Fayette",0.416666666666667,"(0,0.417]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.382075471698113,"(0,0.382]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",23.5,"(8,23.5]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.956112852664577,"(0.9,0.956]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.14285714285714,"(1.1,1.14]","County","Gillespie","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",0.375,"(0,0.375]","County","Gonzales","","","",""
"Gray",0.625,"(0.5,0.625]","County","Gray","","","",""
"Grayson",0.558823529411765,"(0.5,0.559]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",0.648648648648649,"(0.5,0.649]","County","Grimes","","","",""
"Guadalupe",0.97,"(0.9,0.97]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.785714285714286,"(0.5,0.786]","County","Hardin","","","",""
"Harris",0.914095870906502,"(0.9,0.914]","County","Harris","","","",""
"Harrison",1.21739130434783,"(1.1,1.22]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",0.452554744525547,"(0,0.453]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.814814814814815,"(0.5,0.815]","County","Henderson","","","",""
"Hidalgo",0.602150537634409,"(0.5,0.602]","County","Hidalgo","","","",""
"Hill",0.7,"(0.5,0.7]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.8,"(0.5,0.8]","County","Hood","","","",""
"Hopkins",1.08333333333333,"(0.9,1.08]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.813953488372093,"(0.5,0.814]","County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
"Jackson",1.125,"(1.1,1.13]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.365384615384615,"(0,0.365]","County","Jefferson","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.547619047619048,"(0.5,0.548]","County","Johnson","","","",""
"Jones",0.0833333333333333,"(0,0.0833]","County","Jones","","","",""
"Karnes",2.08571428571429,"(2,2.09]","County","Karnes","","","",""
"Kaufman",0.511627906976744,"(0.5,0.512]","County","Kaufman","","","",""
"Kendall",1.09090909090909,"(0.9,1.09]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.793103448275862,"(0.5,0.793]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.363636363636364,"(0,0.364]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.333333333333333,"(0,0.333]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",1.14285714285714,"(1.1,1.14]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.444444444444444,"(0,0.444]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.439024390243902,"(0,0.439]","County","Liberty","","","",""
"Limestone",0.923076923076923,"(0.9,0.923]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1.42857142857143,"(1.1,1.43]","County","Llano","","","",""
"Lubbock",1.01481481481481,"(0.9,1.01]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.636363636363636,"(0.5,0.636]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.927272727272727,"(0.9,0.927]","County","Matagorda","","","",""
"Maverick",0.222222222222222,"(0,0.222]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.690721649484536,"(0.5,0.691]","County","McLennan","","","",""
"Medina",1.06666666666667,"(0.9,1.07]","County","Medina","","","",""
"Midland",1.05882352941176,"(0.9,1.06]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.75,"(0.5,0.75]","County","Montague","","","",""
"Montgomery",0.627155172413793,"(0.5,0.627]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.0625,"(0.9,1.06]","County","Nacogdoches","","","",""
"Navarro",0.8,"(0.5,0.8]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.375,"(0,0.375]","County","Nolan","","","",""
"Nueces",0.866197183098592,"(0.5,0.866]","County","Nueces","","","",""
"Ochiltree",1.8,"(1.5,1.8]","County","Ochiltree","","","",""
"Orange",2.63636363636364,"(2,2.64]","County","Orange","","","",""
"Palo Pinto",1.66666666666667,"(1.5,1.67]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.569444444444444,"(0.5,0.569]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",2.25,"(2,2.25]","County","Pecos","","","",""
"Polk",0.705882352941177,"(0.5,0.706]","County","Polk","","","",""
"Potter",1.09375,"(0.9,1.09]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.7125,"(0.5,0.712]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
