"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.31034482758621,"(1.1,1.31]","County","Anderson","","","",""
"Andrews",0.493670886075949,"(0,0.494]","County","Andrews","","","",""
"Angelina",0.415094339622642,"(0,0.415]","County","Angelina","","","",""
"Aransas",0.222222222222222,"(0,0.222]","County","Aransas","","","",""
"Archer",0.928571428571429,"(0.9,0.929]","County","Archer","","","",""
"Armstrong",0.111111111111111,"(0,0.111]","County","Armstrong","","","",""
"Atascosa",0.777777777777778,"(0.5,0.778]","County","Atascosa","","","",""
"Austin",1.5,"Range_5","County","Austin","","","",""
"Bailey",0.5625,"(0.5,0.563]","County","Bailey","","","",""
"Bandera",3.5,"(2,3.5]","County","Bandera","","","",""
"Bastrop",0.692307692307692,"(0.5,0.692]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.31034482758621,"(1.1,1.31]","County","Bee","","","",""
"Bell",0.992248062015504,"(0.9,0.992]","County","Bell","","","",""
"Bexar",1.19848975188781,"(1.1,1.2]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.636363636363636,"(0.5,0.636]","County","Bosque","","","",""
"Bowie",0.961290322580645,"(0.9,0.961]","County","Bowie","","","",""
"Brazoria",1.46268656716418,"(1.1,1.46]","County","Brazoria","","","",""
"Brazos",1.29032258064516,"(1.1,1.29]","County","Brazos","","","",""
"Brewster",11,"(8,11]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.911764705882353,"(0.9,0.912]","County","Brown","","","",""
"Burleson",0.534883720930233,"(0.5,0.535]","County","Burleson","","","",""
"Burnet",1.53125,"(1.5,1.53]","County","Burnet","","","",""
"Caldwell",1.16,"(1.1,1.16]","County","Caldwell","","","",""
"Calhoun",0.16,"(0,0.16]","County","Calhoun","","","",""
"Callahan",0.714285714285714,"(0.5,0.714]","County","Callahan","","","",""
"Cameron",1.10486891385768,"(1.1,1.105]","County","Cameron","","","",""
"Camp",0.818181818181818,"(0.5,0.818]","County","Camp","","","",""
"Carson",0.375,"(0,0.375]","County","Carson","","","",""
"Cass",1.10869565217391,"(1.1,1.11]","County","Cass","","","",""
"Castro",0.545454545454545,"(0.5,0.545]","County","Castro","","","",""
"Chambers",1.37142857142857,"(1.1,1.37]","County","Chambers","","","",""
"Cherokee",0.8,"(0.5,0.8]","County","Cherokee","","","",""
"Childress",0.444444444444444,"(0,0.444]","County","Childress","","","",""
"Clay",1.84615384615385,"(1.5,1.85]","County","Clay","","","",""
"Cochran",0.45,"(0,0.45]","County","Cochran","","","",""
"Coke",0.772727272727273,"(0.5,0.773]","County","Coke","","","",""
"Coleman",1.8,"(1.5,1.8]","County","Coleman","","","",""
"Collin",1.22275449101796,"(1.1,1.22]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",1.27027027027027,"(1.1,1.27]","County","Comal","","","",""
"Comanche",0.590909090909091,"(0.5,0.591]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.428571428571429,"(0,0.429]","County","Cooke","","","",""
"Coryell",1.87878787878788,"(1.5,1.88]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",0.25,"(0,0.25]","County","Crane","","","",""
"Crosby",0.666666666666667,"(0.5,0.667]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",0.615384615384615,"(0.5,0.615]","County","Dallam","","","",""
"Dallas",1.08653580315178,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",1.52112676056338,"(1.5,1.52]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",5,"(4,5]","County","Delta","","","",""
"Denton",0.929503916449086,"(0.9,0.93]","County","Denton","","","",""
"DeWitt",0.730769230769231,"(0.5,0.731]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.583333333333333,"(0.5,0.583]","County","Dimmit","","","",""
"Donley",0.125,"(0,0.125]","County","Donley","","","",""
"Duval",0.736842105263158,"(0.5,0.737]","County","Duval","","","",""
"Eastland",0.740740740740741,"(0.5,0.741]","County","Eastland","","","",""
"Ector",0.866666666666667,"(0.5,0.867]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.13290795547108,"(1.1,1.13]","County","El Paso","","","",""
"Ellis",0.837962962962963,"(0.5,0.838]","County","Ellis","","","",""
"Erath",0.947368421052632,"(0.9,0.947]","County","Erath","","","",""
"Falls",0.771428571428571,"(0.5,0.771]","County","Falls","","","",""
"Fannin",0.627906976744186,"(0.5,0.628]","County","Fannin","","","",""
"Fayette",0.866666666666667,"(0.5,0.867]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.363636363636364,"(0,0.364]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.841945288753799,"(0.5,0.842]","County","Fort Bend","","","",""
"Franklin",0.421052631578947,"(0,0.421]","County","Franklin","","","",""
"Freestone",0.578947368421053,"(0.5,0.579]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",3.18518518518519,"(2,3.19]","County","Gaines","","","",""
"Galveston",1.30566037735849,"(1.1,1.31]","County","Galveston","","","",""
"Garza",1.5,"Range_5","County","Garza","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.4375,"(1.1,1.44]","County","Gonzales","","","",""
"Gray",0.411111111111111,"(0,0.411]","County","Gray","","","",""
"Grayson",1.26724137931034,"(1.1,1.27]","County","Grayson","","","",""
"Gregg",0.702970297029703,"(0.5,0.703]","County","Gregg","","","",""
"Grimes",0.741935483870968,"(0.5,0.742]","County","Grimes","","","",""
"Guadalupe",0.586206896551724,"(0.5,0.586]","County","Guadalupe","","","",""
"Hale",0.744588744588745,"(0.5,0.745]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.8,"(0.5,0.8]","County","Hamilton","","","",""
"Hansford",0.482758620689655,"(0,0.483]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.48,"(1.1,1.48]","County","Hardin","","","",""
"Harris",1.08477508650519,"(0.9,1.08]","County","Harris","","","",""
"Harrison",0.775862068965517,"(0.5,0.776]","County","Harrison","","","",""
"Hartley",5.66666666666667,"(4,5.67]","County","Hartley","","","",""
"Haskell",0.833333333333333,"(0.5,0.833]","County","Haskell","","","",""
"Hays",0.46875,"(0,0.469]","County","Hays","","","",""
"Hemphill",1.53846153846154,"(1.5,1.54]","County","Hemphill","","","",""
"Henderson",1.33783783783784,"(1.1,1.34]","County","Henderson","","","",""
"Hidalgo",0.917480998914224,"(0.9,0.917]","County","Hidalgo","","","",""
"Hill",1.23636363636364,"(1.1,1.24]","County","Hill","","","",""
"Hockley",0.975609756097561,"(0.9,0.976]","County","Hockley","","","",""
"Hood",0.986301369863014,"(0.9,0.986]","County","Hood","","","",""
"Hopkins",0.866666666666667,"(0.5,0.867]","County","Hopkins","","","",""
"Houston",0.642857142857143,"(0.5,0.643]","County","Houston","","","",""
"Howard",0.24025974025974,"(0,0.24]","County","Howard","","","",""
"Hudspeth",0.576923076923077,"(0.5,0.577]","County","Hudspeth","","","",""
"Hunt",0.798449612403101,"(0.5,0.798]","County","Hunt","","","",""
"Hutchinson",1.0377358490566,"(0.9,1.04]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.5,"(1.1,1.5]","County","Jack","","","",""
