"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.025,"(0.9,1.02]","County","Anderson","","","",""
"Andrews",1.27272727272727,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",0.476190476190476,"(0,0.476]","County","Angelina","","","",""
"Aransas",0.786407766990291,"(0.5,0.786]","County","Aransas","","","",""
"Archer",1.92857142857143,"(1.5,1.93]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.51333333333333,"(1.5,1.51]","County","Atascosa","","","",""
"Austin",1.13114754098361,"(1.1,1.13]","County","Austin","","","",""
"Bailey",0.714285714285714,"(0.5,0.714]","County","Bailey","","","",""
"Bandera",1.11864406779661,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",1.1656050955414,"(1.1,1.17]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.14906832298137,"(1.1,1.15]","County","Bee","","","",""
"Bell",0.989035087719298,"(0.9,0.989]","County","Bell","","","",""
"Bexar",0.888950583009439,"(0.5,0.889]","County","Bexar","","","",""
"Blanco",1.08333333333333,"(0.9,1.08]","County","Blanco","","","",""
"Bosque",0.651162790697674,"(0.5,0.651]","County","Bosque","","","",""
"Bowie",1.53472222222222,"(1.5,1.53]","County","Bowie","","","",""
"Brazoria",1.28453453453453,"(1.1,1.28]","County","Brazoria","","","",""
"Brazos",1.21227621483376,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",1.23611111111111,"(1.1,1.24]","County","Brown","","","",""
"Burleson",0.901639344262295,"(0.9,0.902]","County","Burleson","","","",""
"Burnet",1.03157894736842,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",0.652941176470588,"(0.5,0.653]","County","Caldwell","","","",""
"Calhoun",1.56,"(1.5,1.56]","County","Calhoun","","","",""
"Callahan",1.54545454545455,"(1.5,1.55]","County","Callahan","","","",""
"Cameron",1.03015075376884,"(0.9,1.03]","County","Cameron","","","",""
"Camp",0.888888888888889,"(0.5,0.889]","County","Camp","","","",""
"Carson",0.571428571428571,"(0.5,0.571]","County","Carson","","","",""
"Cass",1.42465753424658,"(1.1,1.42]","County","Cass","","","",""
"Castro",1.75,"(1.5,1.75]","County","Castro","","","",""
"Chambers",2.79289940828402,"(2,2.79]","County","Chambers","","","",""
"Cherokee",1.21428571428571,"(1.1,1.21]","County","Cherokee","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",2.33333333333333,"(2,2.33]","County","Clay","","","",""
"Cochran",1.4,"(1.1,1.4]","County","Cochran","","","",""
"Coke",1.16666666666667,"(1.1,1.17]","County","Coke","","","",""
"Coleman",0.85,"(0.5,0.85]","County","Coleman","","","",""
"Collin",1.16229923922232,"(1.1,1.16]","County","Collin","","","",""
"Collingsworth",3,"(2,3]","County","Collingsworth","","","",""
"Colorado",1.20408163265306,"(1.1,1.2]","County","Colorado","","","",""
"Comal",2.29454545454545,"(2,2.29]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",0.459459459459459,"(0,0.459]","County","Concho","","","",""
"Cooke",0.688172043010753,"(0.5,0.688]","County","Cooke","","","",""
"Coryell",1.95070422535211,"(1.5,1.95]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",0.6,"(0.5,0.6]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",0.461538461538462,"(0,0.462]","County","Crosby","","","",""
"Dallam",0.736842105263158,"(0.5,0.737]","County","Dallam","","","",""
"Dallas",1.22988699612076,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",1.15789473684211,"(1.1,1.16]","County","Dawson","","","",""
"Deaf Smith",1.26666666666667,"(1.1,1.27]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.902711323763955,"(0.9,0.903]","County","Denton","","","",""
"DeWitt",0.166666666666667,"(0,0.167]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",1.24137931034483,"(1.1,1.24]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.74358974358974,"(1.5,1.74]","County","Duval","","","",""
"Eastland",3.88888888888889,"(2,3.89]","County","Eastland","","","",""
"Ector",2.80059523809524,"(2,2.8]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.12,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",1.31601731601732,"(1.1,1.32]","County","Ellis","","","",""
"Erath",1.22105263157895,"(1.1,1.22]","County","Erath","","","",""
"Falls",1.78947368421053,"(1.5,1.79]","County","Falls","","","",""
"Fannin",1.38461538461538,"(1.1,1.38]","County","Fannin","","","",""
"Fayette",1.4,"(1.1,1.4]","County","Fayette","","","",""
"Fisher",0.785714285714286,"(0.5,0.786]","County","Fisher","","","",""
"Floyd",2.44444444444444,"(2,2.44]","County","Floyd","","","",""
"Foard",1.5,"(1.1,1.5]","County","Foard","","","",""
"Fort Bend",1.31975560081466,"(1.1,1.32]","County","Fort Bend","","","",""
"Franklin",1.14285714285714,"(1.1,1.14]","County","Franklin","","","",""
"Freestone",0.870967741935484,"(0.5,0.871]","County","Freestone","","","",""
"Frio",0.586206896551724,"(0.5,0.586]","County","Frio","","","",""
"Gaines",1.53488372093023,"(1.5,1.53]","County","Gaines","","","",""
"Galveston",1.43023255813953,"(1.1,1.43]","County","Galveston","","","",""
"Garza",2.25,"(2,2.25]","County","Garza","","","",""
"Gillespie",1.22857142857143,"(1.1,1.23]","County","Gillespie","","","",""
"Glasscock",1.5,"(1.1,1.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.05882352941176,"(0.9,1.06]","County","Gonzales","","","",""
"Gray",2.04545454545455,"(2,2.05]","County","Gray","","","",""
"Grayson",2.68666666666667,"(2,2.69]","County","Grayson","","","",""
"Gregg",1.06995884773663,"(0.9,1.07]","County","Gregg","","","",""
"Grimes",1.82432432432432,"(1.5,1.82]","County","Grimes","","","",""
"Guadalupe",0.902573529411765,"(0.9,0.903]","County","Guadalupe","","","",""
"Hale",1.23333333333333,"(1.1,1.23]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",0.766666666666667,"(0.5,0.767]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.96354966459226,"(1.5,1.96]","County","Harris","","","",""
"Harrison",0.986842105263158,"(0.9,0.987]","County","Harrison","","","",""
"Hartley",0.6,"(0.5,0.6]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.936952714535902,"(0.9,0.937]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",0.918367346938776,"(0.9,0.918]","County","Henderson","","","",""
"Hidalgo",0.753763440860215,"(0.5,0.754]","County","Hidalgo","","","",""
"Hill",1.1304347826087,"(1.1,1.13]","County","Hill","","","",""
"Hockley",1.29411764705882,"(1.1,1.29]","County","Hockley","","","",""
"Hood",1.65822784810127,"(1.5,1.66]","County","Hood","","","",""
"Hopkins",1.01075268817204,"(0.9,1.01]","County","Hopkins","","","",""
"Houston",1.73913043478261,"(1.5,1.74]","County","Houston","","","",""
"Howard",1.1,"Range_3","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hunt",1.37155963302752,"(1.1,1.37]","County","Hunt","","","",""
"Hutchinson",1.34615384615385,"(1.1,1.35]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.227272727272727,"(0,0.227]","County","Jack","","","",""
"Jackson",1.23636363636364,"(1.1,1.24]","County","Jackson","","","",""
"Jasper",1.03030303030303,"(0.9,1.03]","County","Jasper","","","",""
