"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.1,"(0.9,1.1]","County","Anderson","","","",""
"Andrews",8,"(4,8]","County","Andrews","","","",""
"Angelina",0.642857142857143,"(0.5,0.643]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",0.857142857142857,"(0.5,0.857]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.382352941176471,"(0,0.382]","County","Atascosa","","","",""
"Austin",0.642857142857143,"(0.5,0.643]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.791666666666667,"(0.5,0.792]","County","Bandera","","","",""
"Bastrop",0.654320987654321,"(0.5,0.654]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.823529411764706,"(0.5,0.824]","County","Bee","","","",""
"Bell",1.04694835680751,"(0.9,1.05]","County","Bell","","","",""
"Bexar",1.11422564821303,"(1.1,1.11]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",0.725490196078431,"(0.5,0.725]","County","Bowie","","","",""
"Brazoria",NA,NA,"County","Brazoria","","","",""
"Brazos",0.455056179775281,"(0,0.455]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.31818181818182,"(1.1,1.32]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.704545454545455,"(0.5,0.705]","County","Burnet","","","",""
"Caldwell",0.483870967741935,"(0,0.484]","County","Caldwell","","","",""
"Calhoun",0.307692307692308,"(0,0.308]","County","Calhoun","","","",""
"Callahan",0.444444444444444,"(0,0.444]","County","Callahan","","","",""
"Cameron",0.898373983739837,"(0.5,0.898]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",0.888888888888889,"(0.5,0.889]","County","Carson","","","",""
"Cass",0.363636363636364,"(0,0.364]","County","Cass","","","",""
"Castro",0.571428571428571,"(0.5,0.571]","County","Castro","","","",""
"Chambers",0.103448275862069,"(0,0.103]","County","Chambers","","","",""
"Childress",1.91666666666667,"(1.5,1.92]","County","Childress","","","",""
"Clay",1.14285714285714,"(1.1,1.14]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",3.25,"(2,3.25]","County","Coleman","","","",""
"Collin",0.950797872340425,"(0.9,0.951]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.470588235294118,"(0,0.471]","County","Colorado","","","",""
"Comal",0.950413223140496,"(0.9,0.95]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Cooke",0.928571428571429,"(0.9,0.929]","County","Cooke","","","",""
"Coryell",0.657534246575342,"(0.5,0.658]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.5,"(2,2.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.692307692307692,"(0.5,0.692]","County","Dallam","","","",""
"Dallas",0.81024349286314,"(0.5,0.81]","County","Dallas","","","",""
"Dawson",0.470588235294118,"(0,0.471]","County","Dawson","","","",""
"Deaf Smith",1.09090909090909,"(0.9,1.09]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.840888888888889,"(0.5,0.841]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",0.2,"(0,0.2]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.4,"(0,0.4]","County","Duval","","","",""
"Eastland",0.916666666666667,"(0.9,0.917]","County","Eastland","","","",""
"Ector",0.569444444444444,"(0.5,0.569]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.29596412556054,"(1.1,1.3]","County","El Paso","","","",""
"Ellis",1.13924050632911,"(1.1,1.14]","County","Ellis","","","",""
"Erath",1.26315789473684,"(1.1,1.26]","County","Erath","","","",""
"Falls",0.363636363636364,"(0,0.364]","County","Falls","","","",""
"Fannin",1.0625,"(0.9,1.06]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",1.19448094612352,"(1.1,1.19]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",1.55555555555556,"(1.5,1.56]","County","Freestone","","","",""
"Frio",0.423076923076923,"(0,0.423]","County","Frio","","","",""
"Gaines",0.384615384615385,"(0,0.385]","County","Gaines","","","",""
"Galveston",0.661849710982659,"(0.5,0.662]","County","Galveston","","","",""
"Garza",0.111111111111111,"(0,0.111]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.166666666666667,"(0,0.167]","County","Gonzales","","","",""
"Gray",0.55,"(0.5,0.55]","County","Gray","","","",""
"Grayson",0.795774647887324,"(0.5,0.796]","County","Grayson","","","",""
"Gregg",1.02325581395349,"(0.9,1.02]","County","Gregg","","","",""
"Grimes",1.125,"(1.1,1.12]","County","Grimes","","","",""
"Guadalupe",0.503105590062112,"(0.5,0.503]","County","Guadalupe","","","",""
"Hale",0.866666666666667,"(0.5,0.867]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.4,"(0,0.4]","County","Hamilton","","","",""
"Hansford",0.6,"(0.5,0.6]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.857142857142857,"(0.5,0.857]","County","Hardin","","","",""
"Harris",0.815220224133438,"(0.5,0.815]","County","Harris","","","",""
"Harrison",0.730769230769231,"(0.5,0.731]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.20879120879121,"(1.1,1.21]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",1.09375,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",0.677852348993289,"(0.5,0.678]","County","Hidalgo","","","",""
"Hill",0.53125,"(0.5,0.531]","County","Hill","","","",""
"Hockley",0.818181818181818,"(0.5,0.818]","County","Hockley","","","",""
"Hood",0.875,"(0.5,0.875]","County","Hood","","","",""
"Hopkins",0.754385964912281,"(0.5,0.754]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",1.83333333333333,"(1.5,1.83]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.601851851851852,"(0.5,0.602]","County","Hunt","","","",""
"Hutchinson",0.857142857142857,"(0.5,0.857]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.368421052631579,"(0,0.368]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.518518518518518,"(0.5,0.519]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.720930232558139,"(0.5,0.721]","County","Jim Wells","","","",""
"Johnson",1.07801418439716,"(0.9,1.08]","County","Johnson","","","",""
"Jones",2.03333333333333,"(2,2.03]","County","Jones","","","",""
"Karnes",0.0666666666666667,"(0,0.0667]","County","Karnes","","","",""
"Kaufman",0.796992481203007,"(0.5,0.797]","County","Kaufman","","","",""
"Kendall",0.387096774193548,"(0,0.387]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",3.66666666666667,"(2,3.67]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.923076923076923,"(0.9,0.923]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.3,"(0,0.3]","County","La Salle","","","",""
"Lamar",0.472222222222222,"(0,0.472]","County","Lamar","","","",""
"Lamb",0.9,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.761904761904762,"(0.5,0.762]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",0.692307692307692,"(0.5,0.692]","County","Lee","","","",""
"Leon",0.454545454545455,"(0,0.455]","County","Leon","","","",""
"Liberty",0.869565217391304,"(0.5,0.87]","County","Liberty","","","",""
"Limestone",0.545454545454545,"(0.5,0.545]","County","Limestone","","","",""
"Lipscomb",0.6,"(0.5,0.6]","County","Lipscomb","","","",""
"Llano",0.9,"(0.5,0.9]","County","Llano","","","",""
"Lubbock",0.873508353221957,"(0.5,0.874]","County","Lubbock","","","",""
"Lynn",0.6,"(0.5,0.6]","County","Lynn","","","",""
"Madison",0.307692307692308,"(0,0.308]","County","Madison","","","",""
"Marion",1.25,"(1.1,1.25]","County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.714285714285714,"(0.5,0.714]","County","Matagorda","","","",""
"Maverick",0.307692307692308,"(0,0.308]","County","Maverick","","","",""
"McCulloch",1.75,"(1.5,1.75]","County","McCulloch","","","",""
"McLennan",0.892307692307692,"(0.5,0.892]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.481481481481482,"(0,0.481]","County","Medina","","","",""
"Midland",0.99581589958159,"(0.9,0.996]","County","Midland","","","",""
"Milam",0.766666666666667,"(0.5,0.767]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",1.05882352941176,"(0.9,1.06]","County","Mitchell","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",0.863414634146341,"(0.5,0.863]","County","Montgomery","","","",""
"Moore",1.27272727272727,"(1.1,1.27]","County","Moore","","","",""
"Morris",0.375,"(0,0.375]","County","Morris","","","",""
"Nacogdoches",0.962962962962963,"(0.9,0.963]","County","Nacogdoches","","","",""
"Navarro",0.307692307692308,"(0,0.308]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.956521739130435,"(0.9,0.957]","County","Nolan","","","",""
"Nueces",1.22222222222222,"(1.1,1.22]","County","Nueces","","","",""
"Ochiltree",0.785714285714286,"(0.5,0.786]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.214285714285714,"(0,0.214]","County","Orange","","","",""
"Palo Pinto",1.17142857142857,"(1.1,1.17]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.933734939759036,"(0.9,0.934]","County","Parker","","","",""
"Parmer",2.66666666666667,"(2,2.67]","County","Parmer","","","",""
"Pecos",0.0583333333333333,"(0,0.0583]","County","Pecos","","","",""
"Polk",0.9375,"(0.9,0.938]","County","Polk","","","",""
"Potter",0.936073059360731,"(0.9,0.936]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.22222222222222,"(1.1,1.22]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.363636363636364,"(0,0.364]","County","Red River","","","",""
"Reeves",0.517857142857143,"(0.5,0.518]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.583333333333333,"(0.5,0.583]","County","Robertson","","","",""
"Rockwall",0.683168316831683,"(0.5,0.683]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.625,"(0.5,0.625]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1.5,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",0.523809523809524,"(0.5,0.524]","County","San Patricio","","","",""
"San Saba",1.25,"(1.1,1.25]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0588235294117647,"(0,0.0588]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.886486486486486,"(0.5,0.886]","County","Smith","","","",""
"Somervell",0.4375,"(0,0.438]","County","Somervell","","","",""
"Starr",0.91304347826087,"(0.9,0.913]","County","Starr","","","",""
"Stephens",0.857142857142857,"(0.5,0.857]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.758699934340118,"(0.5,0.759]","County","Tarrant","","","",""
"Taylor",0.557823129251701,"(0.5,0.558]","County","Taylor","","","",""
"Terry",0.285714285714286,"(0,0.286]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.619047619047619,"(0.5,0.619]","County","Titus","","","",""
"Tom Green",0.888888888888889,"(0.5,0.889]","County","Tom Green","","","",""
"Travis",0.708654670094259,"(0.5,0.709]","County","Travis","","","",""
"Trinity",0.8125,"(0.5,0.813]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.611111111111111,"(0.5,0.611]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.583333333333333,"(0.5,0.583]","County","Uvalde","","","",""
"Val Verde",0.621621621621622,"(0.5,0.622]","County","Val Verde","","","",""
"Van Zandt",0.64,"(0.5,0.64]","County","Van Zandt","","","",""
"Victoria",2.58333333333333,"(2,2.58]","County","Victoria","","","",""
"Walker",0.695652173913043,"(0.5,0.696]","County","Walker","","","",""
"Waller",0.911111111111111,"(0.9,0.911]","County","Waller","","","",""
"Ward",0.419354838709677,"(0,0.419]","County","Ward","","","",""
"Washington",0.75609756097561,"(0.5,0.756]","County","Washington","","","",""
"Webb",0.91812865497076,"(0.9,0.918]","County","Webb","","","",""
"Wharton",0.457142857142857,"(0,0.457]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.616326530612245,"(0.5,0.616]","County","Wichita","","","",""
"Wilbarger",0.962962962962963,"(0.9,0.963]","County","Wilbarger","","","",""
"Willacy",0.490196078431373,"(0,0.49]","County","Willacy","","","",""
"Williamson",0.786155747836836,"(0.5,0.786]","County","Williamson","","","",""
"Wilson",0.51219512195122,"(0.5,0.512]","County","Wilson","","","",""
"Winkler",1.58333333333333,"(1.5,1.58]","County","Winkler","","","",""
"Wise",0.83695652173913,"(0.5,0.837]","County","Wise","","","",""
"Wood",0.651162790697674,"(0.5,0.651]","County","Wood","","","",""
"Yoakum",0.0666666666666667,"(0,0.0667]","County","Yoakum","","","",""
"Young",2.08333333333333,"(2,2.08]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",1.03448275862069,"(0.9,1.03]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.784962406015038,"(0.5,0.785]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.751461988304094,"(0.5,0.751]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.822006472491909,"(0.5,0.822]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.816584680252987,"(0.5,0.817]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.587443946188341,"(0.5,0.587]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.872093023255814,"(0.5,0.872]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.12345679012346,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28592592592593,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.883680555555555,"(0.5,0.884]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.03225806451613,"(0.9,1.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.86436170212766,"(0.5,0.864]","TSA","","L - Belton/Killeen","","",""
