"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1.28571428571429,"(1.1,1.29]","County","Andrews","","","",""
"Angelina",0.290322580645161,"(0,0.29]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",2.26666666666667,"(2,2.27]","County","Atascosa","","","",""
"Austin",0.710526315789474,"(0.5,0.711]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.14,"(1.1,1.14]","County","Bastrop","","","",""
"Bee",0.766666666666667,"(0.5,0.767]","County","Bee","","","",""
"Bell",1.01190476190476,"(0.9,1.01]","County","Bell","","","",""
"Bexar",0.957569913211186,"(0.9,0.958]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.42857142857143,"(1.1,1.43]","County","Bosque","","","",""
"Bowie",0.628571428571429,"(0.5,0.629]","County","Bowie","","","",""
"Brazoria",0.846938775510204,"(0.5,0.847]","County","Brazoria","","","",""
"Brazos",1.51479289940828,"(1.5,1.51]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",1.2,"(1.1,1.2]","County","Brooks","","","",""
"Brown",0.565217391304348,"(0.5,0.565]","County","Brown","","","",""
"Burleson",1.13636363636364,"(1.1,1.14]","County","Burleson","","","",""
"Burnet",0.857142857142857,"(0.5,0.857]","County","Burnet","","","",""
"Caldwell",2.31578947368421,"(2,2.32]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.769938650306748,"(0.5,0.77]","County","Cameron","","","",""
"Camp",1.66666666666667,"(1.5,1.67]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",3.33333333333333,"(2,3.33]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.527272727272727,"(0.5,0.527]","County","Chambers","","","",""
"Cherokee",0.272727272727273,"(0,0.273]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
