"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.222222222222222,"(0,0.222]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.153846153846154,"(0,0.154]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",1.44827586206897,"(1.1,1.45]","County","Atascosa","","","",""
"Austin",0.4,"(0,0.4]","County","Austin","","","",""
"Bailey",7,"(4,7]","County","Bailey","","","",""
"Bandera",0.545454545454545,"(0.5,0.545]","County","Bandera","","","",""
"Bastrop",0.141732283464567,"(0,0.142]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.650602409638554,"(0.5,0.651]","County","Bee","","","",""
"Bell",0.638686131386861,"(0.5,0.639]","County","Bell","","","",""
"Bexar",0.944511459589867,"(0.9,0.945]","County","Bexar","","","",""
"Blanco",0.1,"(0,0.1]","County","Blanco","","","",""
"Bosque",0.380952380952381,"(0,0.381]","County","Bosque","","","",""
"Bowie",0.176470588235294,"(0,0.176]","County","Bowie","","","",""
"Brazoria",1.43936731107206,"(1.1,1.44]","County","Brazoria","","","",""
"Brazos",2.06666666666667,"(2,2.07]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",0.130434782608696,"(0,0.13]","County","Brown","","","",""
"Burleson",0.235294117647059,"(0,0.235]","County","Burleson","","","",""
"Burnet",0.288888888888889,"(0,0.289]","County","Burnet","","","",""
"Caldwell",0.62962962962963,"(0.5,0.63]","County","Caldwell","","","",""
"Calhoun",1.65217391304348,"(1.5,1.65]","County","Calhoun","","","",""
"Callahan",0.375,"(0,0.375]","County","Callahan","","","",""
"Cameron",1.61748633879781,"(1.5,1.62]","County","Cameron","","","",""
"Camp",0.142857142857143,"(0,0.143]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.246808510638298,"(0,0.247]","County","Chambers","","","",""
"Cherokee",0.642857142857143,"(0.5,0.643]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
