"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.888888888888889,"(0.5,0.889]","County","Anderson","","","",""
"Andrews",1.04166666666667,"(0.9,1.04]","County","Andrews","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",0.5625,"(0.5,0.563]","County","Aransas","","","",""
"Archer",0.352941176470588,"(0,0.353]","County","Archer","","","",""
"Armstrong",0.8,"(0.5,0.8]","County","Armstrong","","","",""
"Atascosa",1.21739130434783,"(1.1,1.22]","County","Atascosa","","","",""
"Austin",1.05,"(0.9,1.05]","County","Austin","","","",""
"Bailey",2.875,"(2,2.88]","County","Bailey","","","",""
"Bandera",0.636363636363636,"(0.5,0.636]","County","Bandera","","","",""
"Bastrop",0.933333333333333,"(0.9,0.933]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.464285714285714,"(0,0.464]","County","Bee","","","",""
"Bell",0.987577639751553,"(0.9,0.988]","County","Bell","","","",""
"Bexar",0.967444717444717,"(0.9,0.967]","County","Bexar","","","",""
"Blanco",0.695652173913043,"(0.5,0.696]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.85714285714286,"(1.5,1.86]","County","Bosque","","","",""
"Bowie",2.55172413793103,"(2,2.55]","County","Bowie","","","",""
"Brazoria",1.31338028169014,"(1.1,1.31]","County","Brazoria","","","",""
"Brazos",0.704,"(0.5,0.704]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.47826086956522,"(1.1,1.48]","County","Brown","","","",""
"Burleson",0.6,"(0.5,0.6]","County","Burleson","","","",""
"Burnet",0.905660377358491,"(0.9,0.906]","County","Burnet","","","",""
"Caldwell",1.88571428571429,"(1.5,1.89]","County","Caldwell","","","",""
"Calhoun",0.428571428571429,"(0,0.429]","County","Calhoun","","","",""
"Callahan",0.529411764705882,"(0.5,0.529]","County","Callahan","","","",""
"Cameron",1.02797202797203,"(0.9,1.03]","County","Cameron","","","",""
"Camp",1.41666666666667,"(1.1,1.42]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",2.28571428571429,"(2,2.29]","County","Cass","","","",""
"Castro",0.807692307692308,"(0.5,0.808]","County","Castro","","","",""
"Chambers",1.1,"Range_3","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",0.678571428571429,"(0.5,0.679]","County","Childress","","","",""
"Clay",0.714285714285714,"(0.5,0.714]","County","Clay","","","",""
"Cochran",1.625,"(1.5,1.63]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.71428571428571,"(1.5,1.71]","County","Coleman","","","",""
"Collin",0.862997658079625,"(0.5,0.863]","County","Collin","","","",""
"Collingsworth",0.8,"(0.5,0.8]","County","Collingsworth","","","",""
"Colorado",0.923076923076923,"(0.9,0.923]","County","Colorado","","","",""
"Comal",0.952,"(0.9,0.952]","County","Comal","","","",""
"Comanche",0.777777777777778,"(0.5,0.778]","County","Comanche","","","",""
