"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.34210526315789,"(1.1,1.34]","County","Anderson","","","",""
"Andrews",1.10869565217391,"(1.1,1.11]","County","Andrews","","","",""
"Angelina",0.5,"(0,0.5]","County","Angelina","","","",""
"Aransas",0.8,"(0.5,0.8]","County","Aransas","","","",""
"Archer",1.85714285714286,"(1.5,1.86]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.571428571428571,"(0.5,0.571]","County","Atascosa","","","",""
"Austin",0.64406779661017,"(0.5,0.644]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",0.380952380952381,"(0,0.381]","County","Bandera","","","",""
"Bastrop",0.876712328767123,"(0.5,0.877]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.886792452830189,"(0.5,0.887]","County","Bee","","","",""
"Bell",1.43237250554324,"(1.1,1.43]","County","Bell","","","",""
"Bexar",0.30452203777905,"(0,0.305]","County","Bexar","","","",""
"Blanco",0.818181818181818,"(0.5,0.818]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.64,"(0.5,0.64]","County","Bosque","","","",""
"Bowie",0.735042735042735,"(0.5,0.735]","County","Bowie","","","",""
"Brazoria",0.840934371523916,"(0.5,0.841]","County","Brazoria","","","",""
"Brazos",1.2300163132137,"(1.1,1.23]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.857142857142857,"(0.5,0.857]","County","Brooks","","","",""
"Brown",0.483050847457627,"(0,0.483]","County","Brown","","","",""
"Burleson",1.17647058823529,"(1.1,1.18]","County","Burleson","","","",""
"Burnet",0.504347826086957,"(0.5,0.504]","County","Burnet","","","",""
"Caldwell",0.688311688311688,"(0.5,0.688]","County","Caldwell","","","",""
"Calhoun",0.375,"(0,0.375]","County","Calhoun","","","",""
"Callahan",1.33333333333333,"(1.1,1.33]","County","Callahan","","","",""
"Cameron",0.965116279069767,"(0.9,0.965]","County","Cameron","","","",""
"Camp",0.928571428571429,"(0.9,0.929]","County","Camp","","","",""
"Carson",0.875,"(0.5,0.875]","County","Carson","","","",""
"Cass",0.428571428571429,"(0,0.429]","County","Cass","","","",""
"Castro",1.53333333333333,"(1.5,1.53]","County","Castro","","","",""
"Chambers",0.435294117647059,"(0,0.435]","County","Chambers","","","",""
"Cherokee",0.222222222222222,"(0,0.222]","County","Cherokee","","","",""
"Childress",0.76,"(0.5,0.76]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1.2,"(1.1,1.2]","County","Cochran","","","",""
"Coke",0.181818181818182,"(0,0.182]","County","Coke","","","",""
"Coleman",1.36363636363636,"(1.1,1.36]","County","Coleman","","","",""
"Collin",0.786724031960664,"(0.5,0.787]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.851590106007067,"(0.5,0.852]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.421052631578947,"(0,0.421]","County","Cooke","","","",""
"Coryell",0.734375,"(0.5,0.734]","County","Coryell","","","",""
"Cottle",1.33333333333333,"(1.1,1.33]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.44444444444444,"(1.1,1.44]","County","Crosby","","","",""
"Dallam",0.0689655172413793,"(0,0.069]","County","Dallam","","","",""
"Dallas",0.692495687176538,"(0.5,0.692]","County","Dallas","","","",""
"Dawson",1.1304347826087,"(1.1,1.13]","County","Dawson","","","",""
"Deaf Smith",0.888888888888889,"(0.5,0.889]","County","Deaf Smith","","","",""
"Delta",0.6,"(0.5,0.6]","County","Delta","","","",""
"Denton",0.851284855112083,"(0.5,0.851]","County","Denton","","","",""
"DeWitt",0.246231155778894,"(0,0.246]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.2,"(0,0.2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.21428571428571,"(1.1,1.21]","County","Duval","","","",""
"Eastland",0.476190476190476,"(0,0.476]","County","Eastland","","","",""
"Ector",0.644699140401146,"(0.5,0.645]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.13022508038585,"(1.1,1.13]","County","El Paso","","","",""
