"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.85,"(0.5,0.85]","County","Anderson","","","",""
"Andrews",0.928571428571429,"(0.9,0.929]","County","Andrews","","","",""
"Angelina",0.8625,"(0.5,0.863]","County","Angelina","","","",""
"Aransas",1.15625,"(1.1,1.16]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",0.461538461538462,"(0,0.462]","County","Armstrong","","","",""
"Atascosa",1.05882352941176,"(0.9,1.06]","County","Atascosa","","","",""
"Austin",0.481481481481482,"(0,0.481]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.4,"(1.1,1.4]","County","Bandera","","","",""
"Bastrop",0.985507246376812,"(0.9,0.986]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.528301886792453,"(0.5,0.528]","County","Bee","","","",""
"Bell",0.99479843953186,"(0.9,0.995]","County","Bell","","","",""
"Bexar",1.03586206896552,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.809523809523809,"(0.5,0.81]","County","Bosque","","","",""
"Bowie",0.990566037735849,"(0.9,0.991]","County","Bowie","","","",""
"Brazoria",0.850411368735976,"(0.5,0.85]","County","Brazoria","","","",""
"Brazos",0.894097222222222,"(0.5,0.894]","County","Brazos","","","",""
"Brewster",1.18181818181818,"(1.1,1.18]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.875,"(0.5,0.875]","County","Brooks","","","",""
"Brown",0.555555555555556,"(0.5,0.556]","County","Brown","","","",""
"Burleson",0.958333333333333,"(0.9,0.958]","County","Burleson","","","",""
"Burnet",0.912621359223301,"(0.9,0.913]","County","Burnet","","","",""
"Caldwell",1.03370786516854,"(0.9,1.03]","County","Caldwell","","","",""
"Calhoun",0.644444444444444,"(0.5,0.644]","County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",0.848269742679681,"(0.5,0.848]","County","Cameron","","","",""
"Camp",1.31818181818182,"(1.1,1.32]","County","Camp","","","",""
"Carson",1.8,"(1.5,1.8]","County","Carson","","","",""
"Cass",1.68571428571429,"(1.5,1.69]","County","Cass","","","",""
"Castro",8.8,"(8,8.8]","County","Castro","","","",""
"Chambers",1.04716981132075,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",1.02083333333333,"(0.9,1.02]","County","Cherokee","","","",""
"Childress",0.785714285714286,"(0.5,0.786]","County","Childress","","","",""
"Clay",1.6,"(1.5,1.6]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.583333333333333,"(0.5,0.583]","County","Coleman","","","",""
"Collin",0.972707423580786,"(0.9,0.973]","County","Collin","","","",""
"Collingsworth",1.66666666666667,"(1.5,1.67]","County","Collingsworth","","","",""
"Colorado",0.652173913043478,"(0.5,0.652]","County","Colorado","","","",""
"Comal",1.12340425531915,"(1.1,1.12]","County","Comal","","","",""
"Comanche",1.75,"(1.5,1.75]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",1.34,"(1.1,1.34]","County","Cooke","","","",""
"Coryell",0.752212389380531,"(0.5,0.752]","County","Coryell","","","",""
"Cottle",1.75,"(1.5,1.75]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Dallam",3,"(2,3]","County","Dallam","","","",""
"Dallas",1.06123750797363,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.518518518518518,"(0.5,0.519]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",0.972878998609179,"(0.9,0.973]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.46153846153846,"(1.1,1.46]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.44736842105263,"(1.1,1.45]","County","Duval","","","",""
"Eastland",26,"(8,26]","County","Eastland","","","",""
"Ector",1.32222222222222,"(1.1,1.32]","County","Ector","","","",""
"Edwards",0.666666666666667,"(0.5,0.667]","County","Edwards","","","",""
"El Paso",0.994848311390956,"(0.9,0.995]","County","El Paso","","","",""
"Ellis",1.1158940397351,"(1.1,1.12]","County","Ellis","","","",""
"Erath",1.33333333333333,"(1.1,1.33]","County","Erath","","","",""
"Falls",0.642857142857143,"(0.5,0.643]","County","Falls","","","",""
"Fannin",1.1875,"(1.1,1.19]","County","Fannin","","","",""
"Fayette",0.888888888888889,"(0.5,0.889]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.866666666666667,"(0.5,0.867]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.84573502722323,"(0.5,0.846]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1.55555555555556,"(1.5,1.56]","County","Freestone","","","",""
"Frio",0.566037735849057,"(0.5,0.566]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.921947449768161,"(0.9,0.922]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.07407407407407,"(0.9,1.07]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.2,"(1.1,1.2]","County","Goliad","","","",""
"Gonzales",0.916666666666667,"(0.9,0.917]","County","Gonzales","","","",""
"Gray",0.923076923076923,"(0.9,0.923]","County","Gray","","","",""
"Grayson",1.08843537414966,"(0.9,1.09]","County","Grayson","","","",""
"Gregg",1.08235294117647,"(0.9,1.08]","County","Gregg","","","",""
"Grimes",0.772727272727273,"(0.5,0.773]","County","Grimes","","","",""
"Guadalupe",1.00921658986175,"(0.9,1.01]","County","Guadalupe","","","",""
"Hale",1.04081632653061,"(0.9,1.04]","County","Hale","","","",""
"Hall",1.28571428571429,"(1.1,1.29]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.59649122807018,"(1.5,1.6]","County","Hardin","","","",""
"Harris",0.878793073889937,"(0.5,0.879]","County","Harris","","","",""
"Harrison",0.96551724137931,"(0.9,0.966]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.875,"(0.5,0.875]","County","Haskell","","","",""
"Hays",1.00276625172891,"(0.9,1]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",1.05747126436782,"(0.9,1.06]","County","Henderson","","","",""
"Hidalgo",1.06563039723662,"(0.9,1.07]","County","Hidalgo","","","",""
"Hill",0.904761904761905,"(0.9,0.905]","County","Hill","","","",""
"Hockley",1.58333333333333,"(1.5,1.58]","County","Hockley","","","",""
"Hood",1.3125,"(1.1,1.31]","County","Hood","","","",""
"Hopkins",1.42222222222222,"(1.1,1.42]","County","Hopkins","","","",""
"Houston",0.588235294117647,"(0.5,0.588]","County","Houston","","","",""
"Howard",1.11764705882353,"(1.1,1.12]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
