"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Andrews",4,"(2,4]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.16666666666667,"(1.1,1.17]","County","Atascosa","","","",""
"Austin",1.33333333333333,"(1.1,1.33]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.0909090909090909,"(0,0.0909]","County","Bandera","","","",""
"Bastrop",0.708333333333333,"(0.5,0.708]","County","Bastrop","","","",""
"Bee",0.615384615384615,"(0.5,0.615]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.871099050203528,"(0.5,0.871]","County","Bexar","","","",""
"Blanco",0.571428571428571,"(0.5,0.571]","County","Blanco","","","",""
"Bosque",0.375,"(0,0.375]","County","Bosque","","","",""
"Bowie",1.42857142857143,"(1.1,1.43]","County","Bowie","","","",""
"Brazoria",0.536764705882353,"(0.5,0.537]","County","Brazoria","","","",""
"Brazos",0.81,"(0.5,0.81]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",0.928571428571429,"(0.9,0.929]","County","Burnet","","","",""
"Caldwell",0.7,"(0.5,0.7]","County","Caldwell","","","",""
"Calhoun",1.04347826086957,"(0.9,1.04]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.32768361581921,"(1.1,1.33]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",2.6,"(2,2.6]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.30555555555556,"(1.1,1.31]","County","Chambers","","","",""
