"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0188679245283019,"(0,0.0189]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.6,"(0.5,0.6]","County","Angelina","","","",""
"Aransas",0.238095238095238,"(0,0.238]","County","Aransas","","","",""
"Archer",1.22222222222222,"(1.1,1.22]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.333333333333333,"(0,0.333]","County","Atascosa","","","",""
"Austin",0.242424242424242,"(0,0.242]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",1.94871794871795,"(1.5,1.95]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.344827586206897,"(0,0.345]","County","Bee","","","",""
"Bell",1.51724137931034,"(1.5,1.52]","County","Bell","","","",""
"Bexar",1.36132075471698,"(1.1,1.36]","County","Bexar","","","",""
"Blanco",0.857142857142857,"(0.5,0.857]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.833333333333333,"(0.5,0.833]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.49019607843137,"(1.1,1.49]","County","Brazoria","","","",""
"Brazos",1.0873786407767,"(0.9,1.09]","County","Brazos","","","",""
"Brewster",2.33333333333333,"(2,2.33]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",2.75,"(2,2.75]","County","Burleson","","","",""
"Burnet",0.9375,"(0.9,0.938]","County","Burnet","","","",""
"Caldwell",1.48148148148148,"(1.1,1.48]","County","Caldwell","","","",""
"Calhoun",1.125,"(1.1,1.13]","County","Calhoun","","","",""
"Callahan",7,"(4,7]","County","Callahan","","","",""
"Cameron",0.9625,"(0.9,0.963]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",2.2,"(2,2.2]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.3935860058309,"(1.1,1.39]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.54761904761905,"(1.5,1.55]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",0.368421052631579,"(0,0.368]","County","Cooke","","","",""
"Coryell",0.55,"(0.5,0.55]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.73565217391304,"(1.5,1.74]","County","Dallas","","","",""
"Dawson",1.25,"(1.1,1.25]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.47738693467337,"(1.1,1.48]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Duval",1.2,"(1.1,1.2]","County","Duval","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.81621621621622,"(1.5,1.82]","County","El Paso","","","",""
"Ellis",1.86206896551724,"(1.5,1.86]","County","Ellis","","","",""
"Erath",2.5,"(2,2.5]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.857142857142857,"(0.5,0.857]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
