"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.78571428571429,"(1.5,1.79]","County","Anderson","","","",""
"Andrews",3.22222222222222,"(2,3.22]","County","Andrews","","","",""
"Angelina",6,"(4,6]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Atascosa",0.909090909090909,"(0.9,0.909]","County","Atascosa","","","",""
"Austin",1.43478260869565,"(1.1,1.43]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.15,"(1.1,1.15]","County","Bastrop","","","",""
"Bee",2.9,"(2,2.9]","County","Bee","","","",""
"Bell",0.800925925925926,"(0.5,0.801]","County","Bell","","","",""
"Bexar",1.08127208480565,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.5,"Range_5","County","Bosque","","","",""
"Bowie",1.64285714285714,"(1.5,1.64]","County","Bowie","","","",""
"Brazoria",0.945,"(0.9,0.945]","County","Brazoria","","","",""
"Brazos",0.832684824902724,"(0.5,0.833]","County","Brazos","","","",""
"Brewster",0.857142857142857,"(0.5,0.857]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.769]","County","Brown","","","",""
"Burleson",1.46153846153846,"(1.1,1.46]","County","Burleson","","","",""
"Burnet",0.74468085106383,"(0.5,0.745]","County","Burnet","","","",""
"Caldwell",1.125,"(1.1,1.12]","County","Caldwell","","","",""
"Calhoun",1.66666666666667,"(1.5,1.67]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.15422885572139,"(1.1,1.15]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1.3,"(1.1,1.3]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.896551724137931,"(0.5,0.897]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.681395348837209,"(0.5,0.681]","County","Collin","","","",""
"Collingsworth",2.14285714285714,"(2,2.14]","County","Collingsworth","","","",""
"Colorado",1.77777777777778,"(1.5,1.78]","County","Colorado","","","",""
"Comal",1.14814814814815,"(1.1,1.15]","County","Comal","","","",""
"Comanche",1.33333333333333,"(1.1,1.33]","County","Comanche","","","",""
"Concho",0.314285714285714,"(0,0.314]","County","Concho","","","",""
"Cooke",0.764705882352941,"(0.5,0.765]","County","Cooke","","","",""
"Coryell",3.83333333333333,"(2,3.83]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.849824561403509,"(0.5,0.85]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.3784046692607,"(0,0.378]","County","Denton","","","",""
"DeWitt",7,"(4,7]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.53125,"(2,2.53]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.33]","County","Eastland","","","",""
"Ector",0.90625,"(0.9,0.906]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.02932551319648,"(0.9,1.03]","County","El Paso","","","",""
"Ellis",1.02816901408451,"(0.9,1.03]","County","Ellis","","","",""
"Erath",0.7,"(0.5,0.7]","County","Erath","","","",""
"Falls",2.4,"(2,2.4]","County","Falls","","","",""
"Fannin",0.214285714285714,"(0,0.214]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.15811373092927,"(1.1,1.16]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.857142857142857,"(0.5,0.857]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.865196078431373,"(0.5,0.865]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",5,"(4,5]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.705882352941177,"(0.5,0.706]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",1.66666666666667,"(1.5,1.67]","County","Grayson","","","",""
"Gregg",1.08823529411765,"(0.9,1.09]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",1.16,"(1.1,1.16]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.589041095890411,"(0.5,0.589]","County","Hardin","","","",""
"Harris",0.80891417733523,"(0.5,0.809]","County","Harris","","","",""
"Harrison",1.4,"(1.1,1.4]","County","Harrison","","","",""
"Hartley",1.5,"(1.1,1.5]","County","Hartley","","","",""
"Hays",0.785365853658537,"(0.5,0.785]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.14285714285714,"(1.1,1.14]","County","Henderson","","","",""
"Hidalgo",0.0803093396787626,"(0,0.0803]","County","Hidalgo","","","",""
"Hill",1.05555555555556,"(0.9,1.06]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.22727272727273,"(1.1,1.23]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",0.0714285714285714,"(0,0.0714]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
