"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.54751131221719,"(2,3.55]","County","Anderson","","","",""
"Andrews",0.75,"(0.5,0.75]","County","Andrews","","","",""
"Angelina",1.17647058823529,"(1.1,1.18]","County","Angelina","","","",""
"Aransas",1.11764705882353,"(1.1,1.12]","County","Aransas","","","",""
"Archer",5.54545454545454,"(4,5.55]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",48.6666666666667,"(8,48.7]","County","Atascosa","","","",""
"Austin",1.41025641025641,"(1.1,1.41]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",3.29411764705882,"(2,3.29]","County","Bandera","","","",""
"Bastrop",1.72826086956522,"(1.5,1.73]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",2.22033898305085,"(2,2.22]","County","Bee","","","",""
"Bell",1.55854922279793,"(1.5,1.56]","County","Bell","","","",""
"Bexar",1.08657684630739,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",2.4,"(2,2.4]","County","Blanco","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",2.1651376146789,"(2,2.17]","County","Bowie","","","",""
"Brazoria",1.32003626473255,"(1.1,1.32]","County","Brazoria","","","",""
"Brazos",1.26232741617357,"(1.1,1.26]","County","Brazos","","","",""
"Brewster",1.125,"(1.1,1.13]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",1.30434782608696,"(1.1,1.3]","County","Brooks","","","",""
"Brown",1.77922077922078,"(1.5,1.78]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",0.9,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",1.91666666666667,"(1.5,1.92]","County","Caldwell","","","",""
"Calhoun",1.8125,"(1.5,1.81]","County","Calhoun","","","",""
"Callahan",1.46428571428571,"(1.1,1.46]","County","Callahan","","","",""
"Cameron",1.31789737171464,"(1.1,1.32]","County","Cameron","","","",""
"Camp",1.92592592592593,"(1.5,1.93]","County","Camp","","","",""
"Carson",2.125,"(2,2.12]","County","Carson","","","",""
"Cass",1.23333333333333,"(1.1,1.23]","County","Cass","","","",""
"Castro",2.625,"(2,2.62]","County","Castro","","","",""
"Chambers",2.91919191919192,"(2,2.92]","County","Chambers","","","",""
"Cherokee",1.21951219512195,"(1.1,1.22]","County","Cherokee","","","",""
"Childress",2.52173913043478,"(2,2.52]","County","Childress","","","",""
"Clay",3.36842105263158,"(2,3.37]","County","Clay","","","",""
"Cochran",0.8,"(0.5,0.8]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.66666666666667,"(1.5,1.67]","County","Coleman","","","",""
"Collin",1.31189032428157,"(1.1,1.31]","County","Collin","","","",""
"Collingsworth",4.66666666666667,"(4,4.67]","County","Collingsworth","","","",""
"Colorado",1.66666666666667,"(1.5,1.67]","County","Colorado","","","",""
"Comal",1.29411764705882,"(1.1,1.29]","County","Comal","","","",""
"Comanche",2.38235294117647,"(2,2.38]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",1.4393063583815,"(1.1,1.44]","County","Cooke","","","",""
"Coryell",0.837837837837838,"(0.5,0.838]","County","Coryell","","","",""
"Cottle",1.77777777777778,"(1.5,1.78]","County","Cottle","","","",""
"Crane",0.428571428571429,"(0,0.429]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",3.1,"(2,3.1]","County","Crosby","","","",""
"Culberson",0.181818181818182,"(0,0.182]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.2825086306099,"(1.1,1.28]","County","Dallas","","","",""
"Dawson",0.175,"(0,0.175]","County","Dawson","","","",""
"Deaf Smith",3.16666666666667,"(2,3.17]","County","Deaf Smith","","","",""
"Delta",2.42857142857143,"(2,2.43]","County","Delta","","","",""
"Denton",1.11972573839662,"(1.1,1.12]","County","Denton","","","",""
"DeWitt",0.84,"(0.5,0.84]","County","DeWitt","","","",""
"Dickens",8,"(4,8]","County","Dickens","","","",""
"Dimmit",10.5,"(8,10.5]","County","Dimmit","","","",""
"Donley",1.66666666666667,"(1.5,1.67]","County","Donley","","","",""
"Duval",0.944444444444444,"(0.9,0.944]","County","Duval","","","",""
"Eastland",1.42424242424242,"(1.1,1.42]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.80063694267516,"(1.5,1.8]","County","El Paso","","","",""
"Ellis",1.61984536082474,"(1.5,1.62]","County","Ellis","","","",""
"Erath",0.834532374100719,"(0.5,0.835]","County","Erath","","","",""
"Falls",0.444444444444444,"(0,0.444]","County","Falls","","","",""
"Fannin",0.953846153846154,"(0.9,0.954]","County","Fannin","","","",""
"Fayette",1.81818181818182,"(1.5,1.82]","County","Fayette","","","",""
"Fisher",1.5,"Range_5","County","Fisher","","","",""
"Floyd",7,"(4,7]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.728658536585366,"(0.5,0.729]","County","Fort Bend","","","",""
"Franklin",5.28571428571429,"(4,5.29]","County","Franklin","","","",""
"Freestone",1.14285714285714,"(1.1,1.14]","County","Freestone","","","",""
"Frio",2.48,"(2,2.48]","County","Frio","","","",""
"Gaines",0.0645161290322581,"(0,0.0645]","County","Gaines","","","",""
"Galveston",1.3929173693086,"(1.1,1.39]","County","Galveston","","","",""
"Garza",2.33333333333333,"(2,2.33]","County","Garza","","","",""
"Gillespie",8.28571428571429,"(8,8.29]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.86666666666667,"(1.5,1.87]","County","Gonzales","","","",""
"Gray",0.52,"(0.5,0.52]","County","Gray","","","",""
"Grayson",1.67462039045553,"(1.5,1.67]","County","Grayson","","","",""
"Gregg",2.0989010989011,"(2,2.1]","County","Gregg","","","",""
"Grimes",1.48387096774194,"(1.1,1.48]","County","Grimes","","","",""
"Guadalupe",17.5909090909091,"(8,17.6]","County","Guadalupe","","","",""
"Hale",1.55089820359281,"(1.5,1.55]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hamilton",0.0909090909090909,"(0,0.0909]","County","Hamilton","","","",""
"Hansford",2.1,"(2,2.1]","County","Hansford","","","",""
"Hardeman",6,"(4,6]","County","Hardeman","","","",""
"Hardin",2.26,"(2,2.26]","County","Hardin","","","",""
"Harris",1.32115348487695,"(1.1,1.32]","County","Harris","","","",""
"Harrison",5.72,"(4,5.72]","County","Harrison","","","",""
"Hartley",0.0476190476190476,"(0,0.0476]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.521439509954058,"(0.5,0.521]","County","Hays","","","",""
"Hemphill",2.35294117647059,"(2,2.35]","County","Hemphill","","","",""
"Henderson",3.21311475409836,"(2,3.21]","County","Henderson","","","",""
"Hidalgo",1.75270479134467,"(1.5,1.75]","County","Hidalgo","","","",""
"Hill",1.17708333333333,"(1.1,1.18]","County","Hill","","","",""
"Hockley",3.09677419354839,"(2,3.1]","County","Hockley","","","",""
"Hood",1.18229166666667,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",0.888888888888889,"(0.5,0.889]","County","Hopkins","","","",""
"Houston",3.5,"(2,3.5]","County","Houston","","","",""
"Howard",0.753623188405797,"(0.5,0.754]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.36842105263158,"(1.1,1.37]","County","Hunt","","","",""
"Hutchinson",2.6,"(2,2.6]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",2.84210526315789,"(2,2.84]","County","Jack","","","",""
"Jackson",2.06896551724138,"(2,2.07]","County","Jackson","","","",""
"Jasper",1.24137931034483,"(1.1,1.24]","County","Jasper","","","",""
"Jefferson",1.24034334763948,"(1.1,1.24]","County","Jefferson","","","",""
"Jim Hogg",3.57142857142857,"(2,3.57]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",1.49731903485255,"(1.1,1.497]","County","Johnson","","","",""
"Jones",0.357142857142857,"(0,0.357]","County","Jones","","","",""
"Karnes",2.13333333333333,"(2,2.13]","County","Karnes","","","",""
"Kaufman",1.50535714285714,"(1.5,1.51]","County","Kaufman","","","",""
"Kendall",7.22222222222222,"(4,7.22]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",12.25,"(8,12.2]","County","Kerr","","","",""
"Kimble",0.571428571428571,"(0.5,0.571]","County","Kimble","","","",""
"Kinney",11,"(8,11]","County","Kinney","","","",""
"Kleberg",1.56666666666667,"(1.5,1.57]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",2.19047619047619,"(2,2.19]","County","La Salle","","","",""
"Lamar",0.74375,"(0.5,0.744]","County","Lamar","","","",""
"Lamb",6.33333333333333,"(4,6.33]","County","Lamb","","","",""
"Lampasas",1.10526315789474,"(1.1,1.11]","County","Lampasas","","","",""
"Lavaca",1.71428571428571,"(1.5,1.71]","County","Lavaca","","","",""
"Lee",1.15,"(1.1,1.15]","County","Lee","","","",""
"Leon",1.75,"(1.5,1.75]","County","Leon","","","",""
"Liberty",1.20744680851064,"(1.1,1.21]","County","Liberty","","","",""
"Limestone",1.5,"Range_4","County","Limestone","","","",""
"Lipscomb",2.16666666666667,"(2,2.17]","County","Lipscomb","","","",""
"Live Oak",1.63157894736842,"(1.5,1.63]","County","Live Oak","","","",""
"Llano",1.5,"Range_4","County","Llano","","","",""
"Lubbock",0.948659440958357,"(0.9,0.949]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",7.5,"(4,7.5]","County","Madison","","","",""
"Marion",11.5,"(8,11.5]","County","Marion","","","",""
"Martin",2.83333333333333,"(2,2.83]","County","Martin","","","",""
"Mason",1.1,"Range_3","County","Mason","","","",""
"Matagorda",0.866666666666667,"(0.5,0.867]","County","Matagorda","","","",""
"Maverick",0.987244897959184,"(0.9,0.987]","County","Maverick","","","",""
"McCulloch",1.3,"(1.1,1.3]","County","McCulloch","","","",""
"McLennan",1.36153846153846,"(1.1,1.36]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",1.12844036697248,"(1.1,1.13]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.21683673469388,"(2,2.22]","County","Midland","","","",""
"Milam",0.979166666666667,"(0.9,0.979]","County","Milam","","","",""
"Mills",0.607142857142857,"(0.5,0.607]","County","Mills","","","",""
