"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.2875,"(2,4]","County","Anderson","","","",""
"Andrews",0.666666666666667,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.852017937219731,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.432432432432432,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.07142857142857,"(2,4]","County","Atascosa","","","",""
"Austin",0.428571428571429,"(0,0.5]","County","Austin","","","",""
"Bailey",0.538461538461538,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",0.352941176470588,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.414965986394558,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",3,"(2,4]","County","Bee","","","",""
"Bell",0.666666666666667,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.291324881928909,"(0,0.5]","County","Bexar","","","",""
"Blanco",0.125,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.36,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",4.4375,"(4,8]","County","Bowie","","","",""
"Brazoria",0.637759710930443,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.526881720430108,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.576923076923077,"(0.5,0.9]","County","Brooks","","","",""
"Brown",0.925,"(0.9,1.1]","County","Brown","","","",""
"Burleson",0.916666666666667,"(0.9,1.1]","County","Burleson","","","",""
"Burnet",0.0789473684210526,"(0,0.5]","County","Burnet","","","",""
"Caldwell",0.585858585858586,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.95,"(0.9,1.1]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.90778483127297,"(1.5,2]","County","Cameron","","","",""
"Camp",0.529411764705882,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.947368421052632,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",1.28666666666667,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",0.411764705882353,"(0,0.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
