"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.54545454545455,"(1.5,1.55]","County","Anderson","","","",""
"Andrews",1.85714285714286,"(1.5,1.86]","County","Andrews","","","",""
"Angelina",1.18965517241379,"(1.1,1.19]","County","Angelina","","","",""
"Aransas",0.839285714285714,"(0.5,0.839]","County","Aransas","","","",""
"Archer",0.548387096774194,"(0.5,0.548]","County","Archer","","","",""
"Armstrong",1.2,"(1.1,1.2]","County","Armstrong","","","",""
"Atascosa",0.88,"(0.5,0.88]","County","Atascosa","","","",""
"Austin",0.818181818181818,"(0.5,0.818]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",0.846153846153846,"(0.5,0.846]","County","Bandera","","","",""
"Bastrop",0.65,"(0.5,0.65]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.5,"(0,0.5]","County","Bee","","","",""
"Bell",0.71875,"(0.5,0.719]","County","Bell","","","",""
"Bexar",0.766700302724521,"(0.5,0.767]","County","Bexar","","","",""
"Blanco",0.571428571428571,"(0.5,0.571]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.0353982300885,"(0.9,1.04]","County","Bowie","","","",""
"Brazoria",0.773584905660377,"(0.5,0.774]","County","Brazoria","","","",""
"Brazos",0.765834932821497,"(0.5,0.766]","County","Brazos","","","",""
"Brewster",0.933333333333333,"(0.9,0.933]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",1.53846153846154,"(1.5,1.54]","County","Brooks","","","",""
"Brown",1.26315789473684,"(1.1,1.26]","County","Brown","","","",""
"Burleson",0.805555555555556,"(0.5,0.806]","County","Burleson","","","",""
"Burnet",0.757009345794392,"(0.5,0.757]","County","Burnet","","","",""
"Caldwell",0.795698924731183,"(0.5,0.796]","County","Caldwell","","","",""
"Calhoun",0.620689655172414,"(0.5,0.621]","County","Calhoun","","","",""
"Callahan",0.5625,"(0.5,0.563]","County","Callahan","","","",""
"Cameron",0.89453125,"(0.5,0.895]","County","Cameron","","","",""
"Camp",0.807692307692308,"(0.5,0.808]","County","Camp","","","",""
"Carson",1.75,"(1.5,1.75]","County","Carson","","","",""
"Cass",0.587155963302752,"(0.5,0.587]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",0.774509803921569,"(0.5,0.775]","County","Chambers","","","",""
"Cherokee",0.80327868852459,"(0.5,0.803]","County","Cherokee","","","",""
"Childress",1.16666666666667,"(1.1,1.17]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",1.4,"(1.1,1.4]","County","Cochran","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.18507972665148,"(1.1,1.19]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.757575757575758,"(0.5,0.758]","County","Colorado","","","",""
"Comal",0.748936170212766,"(0.5,0.749]","County","Comal","","","",""
"Comanche",1.2,"(1.1,1.2]","County","Comanche","","","",""
"Concho",0.714285714285714,"(0.5,0.714]","County","Concho","","","",""
"Cooke",0.852941176470588,"(0.5,0.853]","County","Cooke","","","",""
"Coryell",0.455882352941177,"(0,0.456]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.28571428571429,"(1.1,1.29]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",10,"(8,10]","County","Dallam","","","",""
"Dallas",0.828937007874016,"(0.5,0.829]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.477777777777778,"(0,0.478]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",1.16239316239316,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.761904761904762,"(0.5,0.762]","County","Duval","","","",""
"Eastland",0.810810810810811,"(0.5,0.811]","County","Eastland","","","",""
"Ector",0.587628865979381,"(0.5,0.588]","County","Ector","","","",""
"Edwards",0.25,"(0,0.25]","County","Edwards","","","",""
"El Paso",0.594287806664226,"(0.5,0.594]","County","El Paso","","","",""
"Ellis",0.975945017182131,"(0.9,0.976]","County","Ellis","","","",""
"Erath",0.948717948717949,"(0.9,0.949]","County","Erath","","","",""
"Falls",1.47058823529412,"(1.1,1.47]","County","Falls","","","",""
"Fannin",1.03333333333333,"(0.9,1.03]","County","Fannin","","","",""
"Fayette",0.363636363636364,"(0,0.364]","County","Fayette","","","",""
"Fisher",0.375,"(0,0.375]","County","Fisher","","","",""
"Floyd",0.8125,"(0.5,0.813]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.822454308093995,"(0.5,0.822]","County","Fort Bend","","","",""
"Franklin",0.421052631578947,"(0,0.421]","County","Franklin","","","",""
"Freestone",1.375,"(1.1,1.38]","County","Freestone","","","",""
"Frio",0.666666666666667,"(0.5,0.667]","County","Frio","","","",""
"Gaines",2.66666666666667,"(2,2.67]","County","Gaines","","","",""
"Galveston",0.755045871559633,"(0.5,0.755]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",4.28571428571429,"(4,4.29]","County","Goliad","","","",""
"Gonzales",0.611111111111111,"(0.5,0.611]","County","Gonzales","","","",""
"Gray",1.3125,"(1.1,1.31]","County","Gray","","","",""
"Grayson",1.52631578947368,"(1.5,1.53]","County","Grayson","","","",""
"Gregg",0.728155339805825,"(0.5,0.728]","County","Gregg","","","",""
"Grimes",0.772727272727273,"(0.5,0.773]","County","Grimes","","","",""
"Guadalupe",0.817757009345794,"(0.5,0.818]","County","Guadalupe","","","",""
"Hale",0.528301886792453,"(0.5,0.528]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",0.589041095890411,"(0.5,0.589]","County","Hardin","","","",""
"Harris",0.770313379620942,"(0.5,0.77]","County","Harris","","","",""
"Harrison",1.15151515151515,"(1.1,1.15]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",0.1,"(0,0.1]","County","Haskell","","","",""
"Hays",0.891760904684976,"(0.5,0.892]","County","Hays","","","",""
"Hemphill",3,"(2,3]","County","Hemphill","","","",""
