"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.385093167701863,"(0,0.385]","County","Anderson","","","",""
"Andrews",0.219858156028369,"(0,0.22]","County","Andrews","","","",""
"Angelina",0.807692307692308,"(0.5,0.808]","County","Angelina","","","",""
"Aransas",0.964285714285714,"(0.9,0.964]","County","Aransas","","","",""
"Archer",1.29166666666667,"(1.1,1.29]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.727272727272727,"(0.5,0.727]","County","Atascosa","","","",""
"Austin",1.65454545454545,"(1.5,1.65]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.17391304347826,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",0.50625,"(0.5,0.506]","County","Bastrop","","","",""
"Baylor",2.4,"(2,2.4]","County","Baylor","","","",""
"Bee",1.06976744186047,"(0.9,1.07]","County","Bee","","","",""
"Bell",0.763858093126386,"(0.5,0.764]","County","Bell","","","",""
"Bexar",1.39731182795699,"(1.1,1.4]","County","Bexar","","","",""
"Blanco",0.19047619047619,"(0,0.19]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.58823529411765,"(1.5,1.59]","County","Bosque","","","",""
"Bowie",1.27272727272727,"(1.1,1.27]","County","Bowie","","","",""
"Brazoria",1.44246031746032,"(1.1,1.44]","County","Brazoria","","","",""
"Brazos",0.639221556886228,"(0.5,0.639]","County","Brazos","","","",""
"Brewster",0.343283582089552,"(0,0.343]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",1.15789473684211,"(1.1,1.16]","County","Brooks","","","",""
"Brown",0.506172839506173,"(0.5,0.506]","County","Brown","","","",""
"Burleson",0.595238095238095,"(0.5,0.595]","County","Burleson","","","",""
"Burnet",0.818181818181818,"(0.5,0.818]","County","Burnet","","","",""
"Caldwell",0.861111111111111,"(0.5,0.861]","County","Caldwell","","","",""
"Calhoun",0.645161290322581,"(0.5,0.645]","County","Calhoun","","","",""
"Callahan",1.55,"(1.5,1.55]","County","Callahan","","","",""
"Cameron",0.648283038501561,"(0.5,0.648]","County","Cameron","","","",""
"Camp",1.55555555555556,"(1.5,1.56]","County","Camp","","","",""
