"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.129032258064516,"(0,0.129]","County","Anderson","","","",""
"Andrews",0.304347826086957,"(0,0.304]","County","Andrews","","","",""
"Angelina",0.215469613259668,"(0,0.215]","County","Angelina","","","",""
"Aransas",0.421052631578947,"(0,0.421]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.04878048780488,"(0.9,1.05]","County","Atascosa","","","",""
"Austin",0.681818181818182,"(0.5,0.682]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.384057971014493,"(0,0.384]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",0.960526315789474,"(0.9,0.961]","County","Bee","","","",""
"Bell",0.595647193585338,"(0.5,0.596]","County","Bell","","","",""
"Bexar",0.436230436230436,"(0,0.436]","County","Bexar","","","",""
"Blanco",0.395348837209302,"(0,0.395]","County","Blanco","","","",""
"Bosque",0.311111111111111,"(0,0.311]","County","Bosque","","","",""
"Bowie",0.96031746031746,"(0.9,0.96]","County","Bowie","","","",""
"Brazoria",0.688489968321014,"(0.5,0.688]","County","Brazoria","","","",""
"Brazos",0.748137108792846,"(0.5,0.748]","County","Brazos","","","",""
"Brewster",1.07692307692308,"(0.9,1.08]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",3.13636363636364,"(2,3.14]","County","Brown","","","",""
"Burleson",0.293706293706294,"(0,0.294]","County","Burleson","","","",""
"Burnet",0.743243243243243,"(0.5,0.743]","County","Burnet","","","",""
"Caldwell",0.55609756097561,"(0.5,0.556]","County","Caldwell","","","",""
"Calhoun",0.944444444444444,"(0.9,0.944]","County","Calhoun","","","",""
"Callahan",0.866666666666667,"(0.5,0.867]","County","Callahan","","","",""
"Cameron",0.86927374301676,"(0.5,0.869]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.4]","County","Camp","","","",""
"Carson",1.2,"(1.1,1.2]","County","Carson","","","",""
"Cass",1.35714285714286,"(1.1,1.36]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",1.44171779141104,"(1.1,1.44]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.533333333333333,"(0.5,0.533]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.285714285714286,"(0,0.286]","County","Coleman","","","",""
"Collin",0.709917971662938,"(0.5,0.71]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.310344827586207,"(0,0.31]","County","Colorado","","","",""
"Comal",2.28440366972477,"(2,2.28]","County","Comal","","","",""
"Comanche",0.375,"(0,0.375]","County","Comanche","","","",""
"Concho",0.444444444444444,"(0,0.444]","County","Concho","","","",""
"Cooke",0.454545454545455,"(0,0.455]","County","Cooke","","","",""
"Coryell",0.062992125984252,"(0,0.063]","County","Coryell","","","",""
"Crane",0.272727272727273,"(0,0.273]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.6,"(0.5,0.6]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.787787099436116,"(0.5,0.788]","County","Dallas","","","",""
"Dawson",1.875,"(1.5,1.88]","County","Dawson","","","",""
"Deaf Smith",1.76470588235294,"(1.5,1.76]","County","Deaf Smith","","","",""
"Delta",1.25,"(1.1,1.25]","County","Delta","","","",""
"Denton",1.18482905982906,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",0.886075949367089,"(0.5,0.886]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",1.64705882352941,"(1.5,1.65]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",0.526315789473684,"(0.5,0.526]","County","Duval","","","",""
"Eastland",0.578947368421053,"(0.5,0.579]","County","Eastland","","","",""
"Ector",0.72992700729927,"(0.5,0.73]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.799179033785917,"(0.5,0.799]","County","El Paso","","","",""
"Ellis",0.606849315068493,"(0.5,0.607]","County","Ellis","","","",""
"Erath",0.714285714285714,"(0.5,0.714]","County","Erath","","","",""
"Falls",2.27272727272727,"(2,2.27]","County","Falls","","","",""
"Fannin",0.686046511627907,"(0.5,0.686]","County","Fannin","","","",""
"Fayette",0.56,"(0.5,0.56]","County","Fayette","","","",""
"Fisher",0.142857142857143,"(0,0.143]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",0.88412017167382,"(0.5,0.884]","County","Fort Bend","","","",""
"Franklin",0.65,"(0.5,0.65]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.761904761904762,"(0.5,0.762]","County","Frio","","","",""
"Gaines",1.25,"(1.1,1.25]","County","Gaines","","","",""
"Galveston",0.797073170731707,"(0.5,0.797]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.928571428571429,"(0.9,0.929]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.368421052631579,"(0,0.368]","County","Goliad","","","",""
"Gonzales",0.701492537313433,"(0.5,0.701]","County","Gonzales","","","",""
"Gray",0.714285714285714,"(0.5,0.714]","County","Gray","","","",""
"Grayson",0.888020833333333,"(0.5,0.888]","County","Grayson","","","",""
"Gregg",1.0635838150289,"(0.9,1.06]","County","Gregg","","","",""
"Grimes",0.432203389830508,"(0,0.432]","County","Grimes","","","",""
"Guadalupe",0.829721362229102,"(0.5,0.83]","County","Guadalupe","","","",""
"Hale",0.513761467889908,"(0.5,0.514]","County","Hale","","","",""
"Hall",0.555555555555556,"(0.5,0.556]","County","Hall","","","",""
"Hamilton",0.433333333333333,"(0,0.433]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",3.5,"(2,3.5]","County","Hardeman","","","",""
"Hardin",17.625,"(8,17.6]","County","Hardin","","","",""
"Harris",0.678929765886288,"(0.5,0.679]","County","Harris","","","",""
"Harrison",0.693877551020408,"(0.5,0.694]","County","Harrison","","","",""
"Hartley",0.166666666666667,"(0,0.167]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.699708454810496,"(0.5,0.7]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.868217054263566,"(0.5,0.868]","County","Henderson","","","",""
"Hidalgo",0.830522418757713,"(0.5,0.831]","County","Hidalgo","","","",""
"Hill",0.513513513513513,"(0.5,0.514]","County","Hill","","","",""
"Hockley",0.6,"(0.5,0.6]","County","Hockley","","","",""
"Hood",0.633093525179856,"(0.5,0.633]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.590909090909091,"(0.5,0.591]","County","Houston","","","",""
"Howard",1.52,"(1.5,1.52]","County","Howard","","","",""
"Hudspeth",1.16666666666667,"(1.1,1.17]","County","Hudspeth","","","",""
"Hunt",0.525423728813559,"(0.5,0.525]","County","Hunt","","","",""
"Hutchinson",0.541666666666667,"(0.5,0.542]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.625,"(0.5,0.625]","County","Jack","","","",""
"Jackson",0.545454545454546,"(0.5,0.545]","County","Jackson","","","",""
"Jasper",1.31578947368421,"(1.1,1.32]","County","Jasper","","","",""
"Jeff Davis",7.5,"(4,7.5]","County","Jeff Davis","","","",""
"Jefferson",0.407643312101911,"(0,0.408]","County","Jefferson","","","",""
"Jim Hogg",0.76,"(0.5,0.76]","County","Jim Hogg","","","",""
"Jim Wells",0.670454545454546,"(0.5,0.67]","County","Jim Wells","","","",""
"Johnson",0.565934065934066,"(0.5,0.566]","County","Johnson","","","",""
"Jones",3.2,"(2,3.2]","County","Jones","","","",""
"Karnes",0.804878048780488,"(0.5,0.805]","County","Karnes","","","",""
"Kaufman",0.621323529411765,"(0.5,0.621]","County","Kaufman","","","",""
"Kendall",0.805970149253731,"(0.5,0.806]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kimble",0.25,"(0,0.25]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.111111111111111,"(0,0.111]","County","Kinney","","","",""
"Kleberg",0.545454545454545,"(0.5,0.545]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.19230769230769,"(1.1,1.19]","County","Lamar","","","",""
"Lamb",0.583333333333333,"(0.5,0.583]","County","Lamb","","","",""
"Lampasas",0.51219512195122,"(0.5,0.512]","County","Lampasas","","","",""
"Lavaca",1.04545454545455,"(0.9,1.05]","County","Lavaca","","","",""
"Lee",0.755102040816326,"(0.5,0.755]","County","Lee","","","",""
"Leon",0.441176470588235,"(0,0.441]","County","Leon","","","",""
"Liberty",0.656603773584906,"(0.5,0.657]","County","Liberty","","","",""
"Limestone",0.521276595744681,"(0.5,0.521]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.623188405797101,"(0.5,0.623]","County","Llano","","","",""
"Lubbock",0.712550607287449,"(0.5,0.713]","County","Lubbock","","","",""
"Lynn",0.375,"(0,0.375]","County","Lynn","","","",""
"Madison",0.333333333333333,"(0,0.333]","County","Madison","","","",""
"Marion",1.75,"(1.5,1.75]","County","Marion","","","",""
"Martin",1.63636363636364,"(1.5,1.64]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",1.01818181818182,"(0.9,1.02]","County","Matagorda","","","",""
"Maverick",1.12211221122112,"(1.1,1.12]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",1.46462264150943,"(1.1,1.46]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.17,"(0,0.17]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.30924855491329,"(1.1,1.31]","County","Midland","","","",""
"Milam",1.3,"(1.1,1.3]","County","Milam","","","",""
"Mills",0.325,"(0,0.325]","County","Mills","","","",""
"Mitchell",0.833333333333333,"(0.5,0.833]","County","Mitchell","","","",""
"Montague",0.58695652173913,"(0.5,0.587]","County","Montague","","","",""
"Montgomery",0.845246356696738,"(0.5,0.845]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.571428571428571,"(0.5,0.571]","County","Morris","","","",""
"Nacogdoches",0.987179487179487,"(0.9,0.987]","County","Nacogdoches","","","",""
"Navarro",0.404255319148936,"(0,0.404]","County","Navarro","","","",""
"Newton",0.461538461538462,"(0,0.462]","County","Newton","","","",""
"Nolan",0.692307692307692,"(0.5,0.692]","County","Nolan","","","",""
